species,decimalLongitude,decimalLatitude,decimalLongitude,decimalLatitude
Acer negundo,-113.4745517,36.0956445,-113.4745517,36.0956445
Acer negundo,-113.3453,34.8001,-113.3453,34.8001
Acer negundo,-113.335795,37.364415,-113.335795,37.364415
Acer negundo,-113.331167,37.378667,-113.331167,37.378667
Acer negundo,-113.33116,37.362,-113.33116,37.362
Acer negundo,-113.31818,37.478124,-113.31818,37.478124
Acer negundo,-113.196718,37.463255,-113.196718,37.463255
Acer negundo,-113.196357,37.463397,-113.196357,37.463397
Acer negundo,-113.193083,37.432281,-113.193083,37.432281
Acer negundo,-113.192008,37.454247,-113.192008,37.454247
Acer negundo,-113.184454,37.455022,-113.184454,37.455022
Acer negundo,-113.184436,37.455047,-113.184436,37.455047
Acer negundo,-113.184425,37.455075,-113.184425,37.455075
Acer negundo,-113.184311,37.4544,-113.184311,37.4544
Acer negundo,-113.184132,37.462223,-113.184132,37.462223
Acer negundo,-113.181812,37.454303,-113.181812,37.454303
Acer negundo,-113.179672,37.46202,-113.179672,37.46202
Acer negundo,-113.176803,37.460067,-113.176803,37.460067
Acer negundo,-113.174797,37.459773,-113.174797,37.459773
Acer negundo,-113.162353,37.457017,-113.162353,37.457017
Acer negundo,-113.155229,37.423088,-113.155229,37.423088
Acer negundo,-113.09603,37.279525,-113.09603,37.279525
Acer negundo,-112.888,34.8008,-112.888,34.8008
Acer negundo,-112.848092,34.920175,-112.848092,34.920175
Acer negundo,-112.833084,34.927876,-112.833084,34.927876
Acer negundo,-112.695313,36.242611,-112.695313,36.242611
Acer negundo,-112.629181,40.618427,-112.629181,40.618427
Acer negundo,-112.605933,40.337183,-112.605933,40.337183
Acer negundo,-112.60547,40.484067,-112.60547,40.484067
Acer negundo,-112.597758,40.527222,-112.597758,40.527222
Acer negundo,-112.59404,40.49144,-112.59404,40.49144
Acer negundo,-112.58273,40.510823,-112.58273,40.510823
Acer negundo,-112.579807,40.493691,-112.579807,40.493691
Acer negundo,-112.579619,40.50244,-112.579619,40.50244
Acer negundo,-112.578562,40.494055,-112.578562,40.494055
Acer negundo,-112.574478,40.542717,-112.574478,40.542717
