"species","decimalLatitude","decimalLongitude"
"Quercus ellipsoidalis",41.980832,-87.85286
"Quercus ellipsoidalis",44.772175,-93.190758
"Quercus ellipsoidalis",44.832067,-93.333423
"Quercus ellipsoidalis",45.116086,-93.297273
"Quercus ellipsoidalis",44.374736,-90.69265
"Quercus ellipsoidalis",44.899116,-93.364577
"Quercus ellipsoidalis",41.82388,-87.908393
"Quercus ellipsoidalis",44.743637,-93.124703
"Quercus ellipsoidalis",43.647042,-91.096825
"Quercus ellipsoidalis",46.605981,-91.203516
"Quercus ellipsoidalis",45.035058,-93.148847
"Quercus ellipsoidalis",44.77228,-93.190667
"Quercus ellipsoidalis",45.212521,-93.29154
"Quercus ellipsoidalis",44.786167,-93.128739
"Quercus ellipsoidalis",45.4025,-93.199722
"Quercus ellipsoidalis",44.701097,-93.331234
"Quercus ellipsoidalis",42.959643,-89.673954
"Quercus ellipsoidalis",44.938891,-93.136424
"Quercus ellipsoidalis",41.81537,-88.041168
"Quercus ellipsoidalis",43.025578,-89.349682
"Quercus ellipsoidalis",43.463246,-88.139365
"Quercus ellipsoidalis",45.04709,-92.986552
"Quercus ellipsoidalis",42.575073,-83.488235
"Quercus ellipsoidalis",44.540505,-89.571185
"Quercus ellipsoidalis",45.391531,-92.828872
"Quercus ellipsoidalis",44.709217,-93.1706
"Quercus ellipsoidalis",44.785625,-93.024375
"Quercus ellipsoidalis",42.064612,-87.774268
"Quercus ellipsoidalis",44.884191,-93.389327
"Quercus ellipsoidalis",41.813888,-88.062373
"Quercus ellipsoidalis",41.799628,-88.047915
"Quercus ellipsoidalis",44.754842,-93.381233
"Quercus ellipsoidalis",44.263771,-89.841087
"Quercus ellipsoidalis",43.565138,-89.830422
"Quercus ellipsoidalis",45.203587,-93.294608
"Quercus ellipsoidalis",43.998672,-91.589172
"Quercus ellipsoidalis",45.904218,-89.327799
"Quercus ellipsoidalis",44.674503,-93.305558
"Quercus ellipsoidalis",44.151161,-90.192936
"Quercus ellipsoidalis",43.628738,-89.776725
"Quercus ellipsoidalis",43.309284,-90.345078
"Quercus ellipsoidalis",43.179006,-90.139232
"Quercus ellipsoidalis",45.17708,-92.593666
"Quercus ellipsoidalis",44.056488,-90.170636
"Quercus ellipsoidalis",44.771903,-93.190995
"Quercus ellipsoidalis",44.843253,-93.045569
"Quercus ellipsoidalis",41.823989,-87.910302
"Quercus ellipsoidalis",44.196389,-90.867222
"Quercus ellipsoidalis",46.409973,-94.35831
"Quercus ellipsoidalis",41.804592,-87.9924
"Quercus ellipsoidalis",45.152253,-93.32563
"Quercus ellipsoidalis",44.041353,-91.693179
"Quercus ellipsoidalis",44.764551,-92.800223
"Quercus ellipsoidalis",44.799506,-92.964573
"Quercus ellipsoidalis",45.930209,-94.255486
"Quercus ellipsoidalis",44.662511,-93.28959
"Quercus ellipsoidalis",43.344453,-91.077325
"Quercus ellipsoidalis",46.330322,-91.49478
"Quercus ellipsoidalis",47.908336,-91.849304
"Quercus ellipsoidalis",41.818085,-88.059232
"Quercus ellipsoidalis",41.55652,-87.28816
"Quercus ellipsoidalis",41.829738,-88.325162
"Quercus ellipsoidalis",41.82728,-88.00332
"Quercus ellipsoidalis",41.52856,-87.4428
"Quercus ellipsoidalis",44.56615,-84.07941
"Quercus ellipsoidalis",41.52537,-87.44221
"Quercus ellipsoidalis",41.4442,-87.7116
"Quercus ellipsoidalis",41.446535,-87.150963
"Quercus ellipsoidalis",44.56583,-84.08007
"Quercus ellipsoidalis",42.1417,-87.8369
"Quercus ellipsoidalis",42.40964,-83.98846
"Quercus ellipsoidalis",42.402,-87.838
"Quercus ellipsoidalis",42.2609,-87.8845
"Quercus ellipsoidalis",42.3427,-87.8764
"Quercus ellipsoidalis",41.82658,-88.00323
"Quercus ellipsoidalis",42.2612,-87.8853
"Quercus ellipsoidalis",42.3364,-87.8584
"Quercus ellipsoidalis",41.55207,-87.58563
"Quercus ellipsoidalis",42.4028,-87.8357
"Quercus ellipsoidalis",44.63242,-83.89334
"Quercus ellipsoidalis",42.3363,-87.858
"Quercus ellipsoidalis",42.4038,-87.8385
"Quercus ellipsoidalis",41.81372,-88.06279
"Quercus ellipsoidalis",42.2608,-87.8901
"Quercus ellipsoidalis",42.26055,-87.890917
"Quercus ellipsoidalis",41.81364,-88.06252
"Quercus ellipsoidalis",43.310317,-90.33315
"Quercus ellipsoidalis",41.535088,-87.304619
"Quercus ellipsoidalis",42.013597,-88.264714
"Quercus ellipsoidalis",42.3364,-87.8577
"Quercus ellipsoidalis",41.54451,-87.57844
"Quercus ellipsoidalis",41.855975,-88.143801
"Quercus ellipsoidalis",44.11821,-84.75171
"Quercus ellipsoidalis",41.82684,-88.00349
"Quercus ellipsoidalis",41.52502,-87.44217
"Quercus ellipsoidalis",44.15385,-84.8593
"Quercus ellipsoidalis",42.35576,-84.11251
"Quercus ellipsoidalis",41.4434,-87.7155
"Quercus ellipsoidalis",41.4441,-87.7114
"Quercus ellipsoidalis",42.3426,-87.8778
"Quercus ellipsoidalis",41.55748,-87.59895
"Quercus ellipsoidalis",41.814087,-88.04919
"Quercus ellipsoidalis",41.818117,-88.05361
"Quercus ellipsoidalis",44.6696,-88.089967
"Quercus ellipsoidalis",42.3363,-87.8582
"Quercus ellipsoidalis",44.55089,-84.22927
"Quercus ellipsoidalis",42.3362,-87.8581
"Quercus ellipsoidalis",44.56633,-84.06757
