"species","decimalLatitude","decimalLongitude"
"Ulmus thomasii",42.994973,-76.092851
"Ulmus thomasii",44.351888,-93.168663
"Ulmus thomasii",44.14093,-76.140862
"Ulmus thomasii",40.88292,-83.886872
"Ulmus thomasii",44.38542,-93.19264
"Ulmus thomasii",44.910328,-93.205533
"Ulmus thomasii",42.99773,-76.091019
"Ulmus thomasii",41.68478,-88.51483
"Ulmus thomasii",42.253226,-83.838771
"Ulmus thomasii",43.71002,-73.04375
"Ulmus thomasii",44.385752,-93.192972
"Ulmus thomasii",43.688296,-90.581294
"Ulmus thomasii",37.776956,-84.645006
"Ulmus thomasii",42.99485,-76.092715
"Ulmus thomasii",41.398599,-85.417467
"Ulmus thomasii",42.494512,-83.277062
"Ulmus thomasii",40.05527,-91.49694
"Ulmus thomasii",42.065026,-88.266746
"Ulmus thomasii",41.568518,-88.595613
"Ulmus thomasii",41.683776,-88.513674
"Ulmus thomasii",41.790571,-87.949695
"Ulmus thomasii",41.68412,-88.514033
"Ulmus thomasii",39.8921,-95.23859
"Ulmus thomasii",42.599725,-96.71778
"Ulmus thomasii",40.023931,-95.383105
"Ulmus thomasii",42.589239,-96.712973
"Ulmus thomasii",39.89934,-95.23859
"Ulmus thomasii",39.987397,-95.311513
"Ulmus thomasii",42.395879,-90.147087
"Ulmus thomasii",44.897517,-93.165971
"Ulmus thomasii",39.82888,-84.89027
"Ulmus thomasii",42.90361,-88.25222
"Ulmus thomasii",43.91628,-85.567935
"Ulmus thomasii",45.36258,-87.88184
"Ulmus thomasii",46.108567,-88.419227
"Ulmus thomasii",42.390929,-83.299341
"Ulmus thomasii",42.936139,-85.812472
"Ulmus thomasii",44.796393,-91.514075
"Ulmus thomasii",45.443649,-91.121525
"Ulmus thomasii",42.689129,-84.633417
"Ulmus thomasii",37.9,-85.6167
"Ulmus thomasii",42.432145,-89.047211
"Ulmus thomasii",42.99656,-76.093331
"Ulmus thomasii",39.49416,-92.67277
"Ulmus thomasii",42.620447,-96.705592
"Ulmus thomasii",42.816069,-83.149536
"Ulmus thomasii",41.55091,-84.35771
"Ulmus thomasii",44.733889,-95.409722
"Ulmus thomasii",44.914895,-93.209175
"Ulmus thomasii",39.839721,-86.169656
"Ulmus thomasii",39.865042,-95.030428
"Ulmus thomasii",42.582793,-96.71057
"Ulmus thomasii",36.461139,-93.972556
"Ulmus thomasii",35.59642,-85.205155
"Ulmus thomasii",43.002011,-75.976863
"Ulmus thomasii",42.997288,-76.091589
"Ulmus thomasii",44.102681,-76.075945
"Ulmus thomasii",42.619117,-91.559399
"Ulmus thomasii",43.517037,-84.697489
"Ulmus thomasii",43.589829,-84.777617
"Ulmus thomasii",43.589753,-84.797609
"Ulmus thomasii",43.126156,-84.846775
"Ulmus thomasii",42.4458,-76.4833
"Ulmus thomasii",39.59472,-94.55416
"Ulmus thomasii",44.312579,-75.602159
"Ulmus thomasii",44.35444,-75.6604
"Ulmus thomasii",44.927189,-89.963463
"Ulmus thomasii",43.316901,-88.151479
"Ulmus thomasii",44.498601,-88.182881
"Ulmus thomasii",45.401347,-91.849063
"Ulmus thomasii",43.885043,-87.93216
"Ulmus thomasii",44.794058,-91.518807
"Ulmus thomasii",43.11159,-88.072054
"Ulmus thomasii",45.560829,-89.992964
"Ulmus thomasii",44.407859,-87.815478
"Ulmus thomasii",45.286309,-91.037687
"Ulmus thomasii",47.075997,-95.64385
"Ulmus thomasii",45.181944,-93.081389
"Ulmus thomasii",45.401187,-92.651766
"Ulmus thomasii",45.588449,-92.901655
"Ulmus thomasii",47.015153,-95.590707
"Ulmus thomasii",44.297925,-94.650656
"Ulmus thomasii",44.055,-92.0625
"Ulmus thomasii",45.073568,-94.890137
"Ulmus thomasii",44.548056,-95.124444
"Ulmus thomasii",47.14408,-95.477318
"Ulmus thomasii",43.915133,-92.336498
"Ulmus thomasii",46.267001,-96.590001
"Ulmus thomasii",45.668481,-93.089355
"Ulmus thomasii",44.271075,-92.186549
"Ulmus thomasii",45.401906,-92.652429
"Ulmus thomasii",44.733891,-95.409721
"Ulmus thomasii",44.335278,-93.243611
"Ulmus thomasii",44.97,-94.47
"Ulmus thomasii",47.20137,-95.668215
"Ulmus thomasii",44.794667,-92.978442
"Ulmus thomasii",45.958023,-94.391802
"Ulmus thomasii",47.897941,-94.00354
"Ulmus thomasii",43.8658,-91.75661
"Ulmus thomasii",47.197458,-95.201964
"Ulmus thomasii",43.72505,-95.064623
"Ulmus thomasii",44.229394,-92.13969
"Ulmus thomasii",44.249964,-91.954363
"Ulmus thomasii",45.86758,-94.326425
"Ulmus thomasii",45.951111,-93.471111
"Ulmus thomasii",47.265766,-93.653357
"Ulmus thomasii",43.623689,-92.318983
"Ulmus thomasii",44.735001,-95.442497
"Ulmus thomasii",47.5125,-94.151389
"Ulmus thomasii",44.076944,-92.653889
"Ulmus thomasii",44.798804,-92.973576
"Ulmus thomasii",47.259755,-93.404884
"Ulmus thomasii",45.631614,-92.889951
"Ulmus thomasii",43.674011,-91.92043
"Ulmus thomasii",46.091077,-94.50362
"Ulmus thomasii",43.656415,-91.821458
"Ulmus thomasii",44.268055,-94.034447
"Ulmus thomasii",44.457746,-93.160425
"Ulmus thomasii",44.914688,-93.209944
"Ulmus thomasii",44.763776,-93.364145
"Ulmus thomasii",45.02,-94.47
