"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Quercus ilicifolia",41.352138,-71.797834,5.32466666666667,2.39047619047619,78.6893333333333,18.8006666666667,1.34316666666667,0,"Sandy Loam",22.94598389
"Quercus ilicifolia",42.453833,-71.1211,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",85.06681824
"Quercus ilicifolia",42.460958,-71.157478,5.01183673469388,6.10775510204082,62.9738775510204,30.9183673469388,1.43717601547389,0,"Other",83.3784256
"Quercus ilicifolia",41.264995,-70.086044,4.545,4.69,87.149,8.161,1.4395,0,"Loamy Sand",11.88848495
"Quercus ilicifolia",41.861191,-71.759178,5.131875,6.6125,61.7895833333333,31.5979166666667,1.4485,0,"Other",222.5765839
"Quercus ilicifolia",41.880596,-69.99697,6.35131086142322,0.7724,51.6756,0.952,0.92722,9.33,"Loamy Sand",3.152576447
"Quercus ilicifolia",39.419504,-74.616662,4.51779661016949,10.18,79.0491666666667,10.7708333333333,1.46083333333333,0,"Sandy Loam",16.86558342
"Quercus ilicifolia",42.409865,-72.364553,5.44906832298137,6.20807453416149,61.027950310559,32.7639751552795,1.20021084337349,0,"Other",199.8626404
"Quercus ilicifolia",39.641153,-76.737359,5.22415458937198,17.6859903381643,48.3415458937198,33.9724637681159,1.37777777777778,0,"Loam",160.6179657
"Quercus ilicifolia",39.728331,-76.073191,6.88247422680412,30.2094736842105,33.4042105263158,36.3863157894737,1.27371134020619,0,"Clay Loam",122.9720078
"Quercus ilicifolia",42.188301,-71.560691,5.09390243902439,7.33333333333333,59.6361788617886,33.030487804878,1.38818181818182,0,"Other",173.7318726
"Quercus ilicifolia",41.615919,-70.548413,5.08852040816326,1.83875,84.303,11.85825,1.26774,0.0112,"Loamy Sand",19.26489639
"Quercus ilicifolia",42.408437,-72.363843,5.44241134751773,5.66099290780142,63.7276595744681,30.6113475177305,1.16783653846154,0,"Other",228.6226654
"Quercus ilicifolia",41.421061,-74.100044,5.27254901960784,14.048,32.4496,53.5024,1.37,0,"Silt Loam",275.7657776
"Quercus ilicifolia",41.158914,-74.820395,5.03125,14.3768656716418,50.015671641791,35.6074626865672,1.27455223880597,0,"Loam",420.4824524
"Quercus ilicifolia",41.282015,-70.026148,4.535,3.77,86.6685,9.5615,1.43775,0,"Loamy Sand",21.9165287
"Quercus ilicifolia",42.379444,-71.4775,5.05344467640919,1.705,82.9778,11.1172,1.49238,0.0112,"Loamy Sand",60.45381927
"Quercus ilicifolia",41.49476,-73.815619,5.03450881612091,7.41309823677582,59.3098236775819,33.2770780856423,1.37618705035971,0,"Other",387.3648987
"Quercus ilicifolia",42.718097,-73.863291,5.8,4.37,79.122,16.508,1.35,0,"Sandy Loam",104.9346771
"Quercus ilicifolia",39.633731,-77.451099,5.46266666666667,19.325,34.4763333333333,46.1986666666667,1.38116666666667,0,"Loam",278.8032837
"Quercus ilicifolia",39.754864,-74.395668,4.34725,5.68125,90.0535,4.26525,1.45065,0,"Loamy Sand",31.89209175
"Quercus ilicifolia",41.23373,-79.405794,5.139,22.075641025641,27.6828205128205,50.2415384615385,1.45945,0,"Silt Loam",394.0072937
"Quercus ilicifolia",42.444109,-71.107297,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",75.70846558
"Quercus ilicifolia",39.454056,-79.380206,4.65290697674419,17.218023255814,50.5848837209302,32.1970930232558,1.52651162790698,0,"Loam",775.6174316
"Quercus ilicifolia",41.880612,-70.000014,5.08852040816326,1.83875,84.303,11.85825,1.555175,0.014,"Loamy Sand",4.426070213
"Quercus ilicifolia",42.221805,-71.061883,5.01183673469388,6.10775510204082,62.9738775510204,30.9183673469388,1.43717601547389,0,"Other",152.7684631
"Quercus ilicifolia",40.907185,-72.851192,5.262,8.12,73.226,18.654,1.3715,0,"Sandy Loam",17.40442276
"Quercus ilicifolia",42.442493,-71.075529,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",41.83973694
"Quercus ilicifolia",42.44201,-71.183426,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",108.5403061
"Quercus ilicifolia",42.238973,-72.274482,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",135.4766388
"Quercus ilicifolia",41.319217,-74.668037,5.03125,14.3768656716418,50.015671641791,35.6074626865672,1.27455223880597,0,"Loam",492.83078
"Quercus ilicifolia",41.294662,-70.037564,4.535,4.025,86.643,9.332,1.43775,0,"Loamy Sand",7.397481918
"Quercus ilicifolia",42.575717,-72.543796,5.35,3.06376518218623,76.27004048583,20.6661943319838,1.42692,0.0312,"Sandy Loam",92.31798553
"Quercus ilicifolia",40.769044,-75.6934,4.81023017902813,20.6385416666667,36.7674479166667,42.5940104166667,1.42687979539642,0,"Loam",402.2814941
"Quercus ilicifolia",42.060383,-72.274847,5.6,2.28,75.0145,22.7055,1.301,0,"Sandy Loam",242.5683289
"Quercus ilicifolia",41.733188,-73.589875,5.3,11.5964912280702,49.7026315789474,38.7008771929825,1.34385964912281,0,"Loam",260.6162415
"Quercus ilicifolia",42.21156,-71.1145,5.3,4.94444444444444,66.0444444444444,29.0111111111111,1.39,0,"Sandy Loam",185.3040009
"Quercus ilicifolia",42.042499,-73.492183,5,18,27.2466666666667,54.7533333333333,1.25,0,"Silt Loam",687.2975464
"Quercus ilicifolia",41.288814,-70.164813,4.545,4.69,87.149,8.161,1.4395,0,"Loamy Sand",3.587677956
"Quercus ilicifolia",40.861946,-72.628205,4.94232804232804,3.875,72.8625,17.7625,1.510825,0,"Sandy Loam",15.20271301
"Quercus ilicifolia",42.133592,-71.318984,5.22622950819672,2.11448598130841,59.7897196261682,23.6098130841122,0.77595,0,"Sandy Loam",53.75855255
"Quercus ilicifolia",41.460766,-73.058837,5.37133182844244,6.90659340659341,60.1186813186813,30.3373626373626,1.40912087912088,0,"Other",154.9928589
"Quercus ilicifolia",42.433263,-71.104606,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",74.02189636
"Quercus ilicifolia",41.876859,-70.653744,4.97878787878788,2.92375,77.275,10.55125,1.3688,0,"Loamy Sand",43.10127258
"Quercus ilicifolia",42.588972,-71.61791,5.583,6.63842975206612,31.1915,58.9376033057851,0.85565,0,"Silt Loam",64.71156311
"Quercus ilicifolia",43.564753,-71.282947,4.7323275862069,3.51380368098159,67.6030973451327,27.3283185840708,1.45745689655172,0,"Sandy Loam",238.203949
"Quercus ilicifolia",41.90976,-69.974945,5.05344467640919,1.645,83.2578,10.8972,1.49238,0.0112,"Loamy Sand",17.74689102
"Quercus ilicifolia",42.016931,-70.080422,5.08852040816326,1.83875,84.303,11.85825,1.555175,0.014,"Loamy Sand",28.57714081
"Quercus ilicifolia",43.927862,-69.934694,5.33271428571429,7.50714285714286,68.6454285714286,23.8474285714286,1.28134285714286,0,"Sandy Loam",19.43082428
"Quercus ilicifolia",44.022331,-70.962425,5.15189504373178,5.87818696883853,57.6492917847025,36.4725212464589,1.26991501416431,0,"Other",186.3842316
"Quercus ilicifolia",41.664251,-73.654482,5.3,11.5964912280702,49.7026315789474,38.7008771929825,1.34385964912281,0,"Loam",363.4873352
"Quercus ilicifolia",41.60582,-70.454796,5.05344467640919,1.645,83.2578,10.8972,1.49238,0.0112,"Loamy Sand",0.937379599
"Quercus ilicifolia",38.814142,-78.829597,5.14126984126984,11.4973544973545,76.421164021164,12.0814814814815,1.42857142857143,0,"Sandy Loam",839.5545044
"Quercus ilicifolia",43.661433,-70.66278,5.2666,3.908,79.212,16.88,1.3314,0,"Sandy Loam",91.04854584
"Quercus ilicifolia",42.600213,-72.569468,5.39727891156463,1.34353741496599,87.2551020408163,11.4013605442177,1.55746666666667,0.1,"Loamy Sand",56.6419754
"Quercus ilicifolia",42.136322,-73.491937,5,12,36.2184782608696,51.7815217391304,1.31739130434783,0,"Silt Loam",547.8632813
"Quercus ilicifolia",42.461156,-71.157367,5.01183673469388,6.10775510204082,62.9738775510204,30.9183673469388,1.43717601547389,0,"Other",82.18071747
"Quercus ilicifolia",42.368997,-71.780183,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",122.4865417
"Quercus ilicifolia",39.409751,-76.84043,6.3932384341637,26.2238434163701,20.908896797153,52.1555160142349,1.41683274021352,0,"Silt Loam",210.2264862
"Quercus ilicifolia",42.572597,-72.524055,5.43458904109589,1.75856164383562,84.8441780821918,13.3972602739726,1.3796,0,"Sandy Loam",101.8216705
"Quercus ilicifolia",40.779769,-73.308357,5.262,8.12,73.226,18.654,1.3715,0,"Sandy Loam",32.3518486
"Quercus ilicifolia",41.825107,-70.648665,5.05344467640919,1.705,82.9778,11.1172,1.49238,0.0112,"Loamy Sand",33.42656708
"Quercus ilicifolia",42.372411,-71.478653,5.22622950819672,2.11448598130841,59.7897196261682,23.6098130841122,0.77595,0,"Sandy Loam",55.26872635
"Quercus ilicifolia",40.915457,-72.852708,4.94232804232804,3.875,72.8625,17.7625,1.510825,0,"Sandy Loam",16.22047997
"Quercus ilicifolia",41.271962,-70.043319,4.545,4.69,87.149,8.161,1.4395,0,"Loamy Sand",10.71688557
"Quercus ilicifolia",41.718262,-74.238703,4.89094339622641,11.6577946768061,48.3661596958175,39.9760456273764,1.40332075471698,0,"Loam",551.3092041
"Quercus ilicifolia",42.281728,-72.217623,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",146.3901062
"Quercus ilicifolia",39.779755,-74.531066,5.3998,7.448,78.882,13.67,1.65384,0.1576,"Sandy Loam",25.55298805
"Quercus ilicifolia",41.126733,-75.333051,5.15491525423729,12.8697183098592,41.9823943661972,45.1478873239437,1.32115254237288,0,"Loam",463.8976746
"Quercus ilicifolia",39.064786,-79.317825,4.414,23.140625,38.3822916666667,38.4770833333333,1.3895,0,"Loam",1194.579834
"Quercus ilicifolia",44.344004,-68.323501,4.89696132596685,6.62797619047619,60.8779761904762,32.4940476190476,1.256875,0,"Other",3.821876764
"Quercus ilicifolia",42.50893,-71.180946,5.43807339449541,6.09633027522936,70.423623853211,23.4800458715596,1.45701834862385,0,"Sandy Loam",50.86772919
"Quercus ilicifolia",40.773706,-73.307112,5.262,8.12,73.226,18.654,1.3715,0,"Sandy Loam",28.60476494
"Quercus ilicifolia",42.460914,-71.157831,5.01183673469388,6.10775510204082,62.9738775510204,30.9183673469388,1.43717601547389,0,"Other",83.58543396
"Quercus ilicifolia",40.902742,-72.576408,4.94232804232804,3.875,72.8625,17.7625,1.510825,0,"Sandy Loam",1.163119435
"Quercus ilicifolia",41.355559,-70.635448,5.329,4.7,79.501,15.799,1.4435,0,"Sandy Loam",3.804495335
"Quercus ilicifolia",39.557345,-74.591567,4.56075,3.58125,91.25625,5.1625,1.588625,0,"Loamy Sand",6.689161301
"Quercus ilicifolia",42.42462,-71.668465,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",83.112854
"Quercus ilicifolia",42.718234,-73.864277,5.8,4.37,79.122,16.508,1.35,0,"Sandy Loam",101.7494431
"Quercus ilicifolia",41.891472,-69.962945,5.82342657342657,0.155594405594406,99.0192307692308,0.825174825174825,1.47413333333333,2.51666666666667,"Loamy Sand",14.11870193
"Quercus ilicifolia",39.724452,-76.077719,6.88247422680412,30.2094736842105,33.4042105263158,36.3863157894737,1.27371134020619,0,"Clay Loam",96.46174622
"Quercus ilicifolia",39.563347,-79.235383,5.21,26.4325,24.7625,48.805,1.52885,0,"Loam",793.6507568
"Quercus ilicifolia",41.960888,-70.0116,5.05344467640919,1.645,83.2578,10.8972,1.49238,0.0112,"Loamy Sand",11.11303043
"Quercus ilicifolia",39.067286,-79.299355,4.538,16.8351648351648,47.5554945054945,35.6093406593407,1.22035,0,"Loam",1214.67749
"Quercus ilicifolia",41.414779,-72.697714,5.7491646778043,9.02397260273973,49.6221461187215,37.0159817351598,1.44563926940639,0,"Loam",198.2560577
"Quercus ilicifolia",41.262627,-70.095901,4.545,4.69,87.149,8.161,1.4395,0,"Loamy Sand",9.870894432
"Quercus ilicifolia",41.074082,-78.578249,4.45,15.5825,70.596,13.8215,1.2695,0,"Sandy Loam",704.3806152
"Quercus ilicifolia",42.461719,-71.158739,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",78.33370209
"Quercus ilicifolia",37.815547,-79.636497,5.056,17.89,49.319,32.791,1.3936,0,"Loam",911.2839966
"Quercus ilicifolia",40.382291,-74.351099,4.365,7.05,84.5793333333333,8.37066666666667,1.2995,0,"Sandy Loam",12.07441902
"Quercus ilicifolia",42.717895,-73.878778,5.8,4.37,79.122,16.508,1.35,0,"Sandy Loam",96.88314056
"Quercus ilicifolia",37.23613,-80.088033,4.3,20.7894736842105,24.8421052631579,54.3684210526316,1.33947368421053,0,"Silt Loam",692.4428711
"Quercus ilicifolia",42.443655,-71.081178,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",76.77063751
"Quercus ilicifolia",42.135636,-71.202345,5.17591743119266,5.16811926605505,70.0302752293578,24.8016055045872,1.31972,0,"Sandy Loam",81.6762619
"Quercus ilicifolia",42.480758,-71.227853,5.41858638743456,4.85418848167539,66.4730366492147,28.6727748691099,1.54775,0,"Sandy Loam",74.09082031
"Quercus ilicifolia",43.322861,-73.691203,6.086,2.6,92.92,4.48,1.4855,0,"Loamy Sand",125.9902954
"Quercus ilicifolia",43.246002,-73.711387,5.39727891156463,1.34353741496599,87.2551020408163,11.4013605442177,1.55746666666667,0.1,"Loamy Sand",115.4775391
"Quercus ilicifolia",42.442547,-71.101417,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",43.65412521
"Quercus ilicifolia",40.861008,-72.643517,4.94232804232804,3.875,72.8625,17.7625,1.510825,0,"Sandy Loam",25.3053875
"Quercus ilicifolia",42.325333,-71.174301,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",68.36029053
"Quercus ilicifolia",42.212178,-71.110803,5.3,4.94444444444444,66.0444444444444,29.0111111111111,1.39,0,"Sandy Loam",157.4101257
"Quercus ilicifolia",42.473505,-71.31337,5.39727891156463,1.34353741496599,87.2551020408163,11.4013605442177,1.55746666666667,0.1,"Loamy Sand",50.22719574
"Quercus ilicifolia",42.440868,-71.265877,5.01183673469388,6.10775510204082,62.9738775510204,30.9183673469388,1.43717601547389,0,"Other",71.6425705
"Quercus ilicifolia",40.896243,-73.084213,4.94232804232804,3.875,72.8625,17.7625,1.510825,0,"Sandy Loam",38.69156647
"Quercus ilicifolia",42.719347,-73.860119,5.8,4.37,79.122,16.508,1.35,0,"Sandy Loam",97.77393341
"Quercus ilicifolia",41.725917,-74.237703,5.09747899159664,12.5614035087719,34.2280701754386,53.2105263157895,1.28655462184874,0,"Silt Loam",527.0435181
"Quercus ilicifolia",41.099197,-75.898292,5.16440677966102,13.7770034843206,36.1637630662021,50.0592334494774,1.35396610169492,0,"Silt Loam",497.6997375
"Quercus ilicifolia",41.177268,-75.703884,5.16440677966102,13.7770034843206,36.1637630662021,50.0592334494774,1.35396610169492,0,"Silt Loam",559.0185547
"Quercus ilicifolia",42.01235,-73.465714,5.09387755102041,10.3653846153846,38.3942307692308,45.4711538461538,1.25336538461538,0,"Loam",608.100708
"Quercus ilicifolia",42.432142,-71.125083,5.393,4.56333333333333,73.2483333333333,22.1883333333333,1.40543333333333,0,"Sandy Loam",36.83684158
"Quercus ilicifolia",42.235622,-70.994322,5.3,5.28676470588235,64.5139705882353,30.1992647058823,1.45213235294118,0,"Other",58.71494293
"Quercus ilicifolia",40.085011,-77.284242,4.6,22.02,46.198,31.782,1.329,0,"Loam",355.9485779
"Quercus ilicifolia",42.435772,-71.106231,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",62.01496887
"Quercus ilicifolia",42.422758,-72.260093,5.03033292231813,6.17200986436498,68.0631319358816,25.0620221948212,1.48709001233046,0,"Sandy Loam",222.8037567
"Quercus ilicifolia",41.560578,-72.844057,5.7491646778043,9.02397260273973,49.6221461187215,37.0159817351598,1.44563926940639,0,"Loam",306.2698669
"Quercus ilicifolia",43.661603,-70.663497,5.2666,3.908,79.212,16.88,1.3314,0,"Sandy Loam",90.99187469
"Quercus ilicifolia",42.447188,-71.075822,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",51.45003891
"Quercus ilicifolia",41.546159,-71.553456,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",46.62894058
"Quercus ilicifolia",42.222595,-71.061447,5.01183673469388,6.10775510204082,62.9738775510204,30.9183673469388,1.43717601547389,0,"Other",153.5561218
"Quercus ilicifolia",41.666772,-74.398103,5.09747899159664,12.5614035087719,34.2280701754386,53.2105263157895,1.28655462184874,0,"Silt Loam",587.0368042
"Quercus ilicifolia",42.21167,-71.11463,5.3,4.94444444444444,66.0444444444444,29.0111111111111,1.39,0,"Sandy Loam",186.8890076
"Quercus ilicifolia",42.543032,-72.255233,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",179.9371643
"Quercus ilicifolia",42.195736,-72.840461,5.26148148148148,7.42962962962963,49.3548148148148,43.2155555555556,1.35451851851852,0,"Loam",332.9125977
"Quercus ilicifolia",37.573473,-79.443021,4.30215827338129,11.0431654676259,64.9978417266187,19.6424460431655,1.28136690647482,0,"Sandy Loam",687.1363525
"Quercus ilicifolia",42.44392,-71.09298,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",76.26882172
"Quercus ilicifolia",41.597886,-70.486875,5.08852040816326,1.83875,84.303,11.85825,1.555175,0.014,"Loamy Sand",5.837312698
"Quercus ilicifolia",41.732225,-74.19782,5.09747899159664,12.5614035087719,34.2280701754386,53.2105263157895,1.28655462184874,0,"Silt Loam",375.661377
"Quercus ilicifolia",43.406612,-70.630225,5.2666,3.908,79.212,16.88,1.3314,0,"Sandy Loam",58.33171082
"Quercus ilicifolia",42.569583,-72.537483,5.43458904109589,1.75856164383562,84.8441780821918,13.3972602739726,1.3796,0,"Sandy Loam",99.88739014
"Quercus ilicifolia",40.059758,-74.276275,4.8168,5.694,83.2216,11.0844,1.5598,0,"Sandy Loam",21.72434998
