"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Quercus coccinea",-88.870642,35.766399,31.8951282501221,-0.102779261767864,1338.76159667969,0.00195347866974771,-0.0169249922037125,0.0019281879067421,-0.321396827697754,0.0170381776988506,4.82730007171631,15.8988313674927,1337.22790527344,31.9011058807373,-0.0988949313759804
"Quercus coccinea",-77.395538,36.132239,31.080867767334,1.48264396190643,1222.8271484375,-0.00665452564135194,0.0155978836119175,-0.00874773785471916,1.35162556171417,0.0169588997960091,1.97404682636261,16.0499992370605,1224.18139648438,31.0499992370605,1.45000004768372
"Quercus coccinea",-77.455283,36.77648,31.1641311645508,0.496076583862305,1196.75378417969,-0.02677839435637,0.000953335897065699,2.56826242548414e-05,-0.91179358959198,0.0267985668033361,3.10600686073303,15.4377822875977,1203.49694824219,31.1226940155029,0.449999988079071
"Quercus coccinea",-78.943051,36.003217,31.3525371551514,0.872521281242371,1192.11608886719,-0.0194360092282295,-0.0297509375959635,0.0148827880620956,0.680930078029633,0.0355444625020027,4.13370418548584,15.7179937362671,1188.64001464844,31.3179931640625,0.817993521690369
"Quercus coccinea",-78.912378,36.142233,31.1528644561768,0.700402081012726,1213.04541015625,-0.0176178459078074,-0.0546077266335487,0.0335708186030388,5.18671894073486,0.057410903275013,4.400306224823,15.4944429397583,1193.65368652344,31.0944423675537,0.593071103096008
"Quercus coccinea",-78.922713,36.048312,31.1878337860107,0.58198493719101,1206.24938964844,0.0960910245776176,0.0230068620294333,-8.12897269497626e-06,-1.16193246841431,0.0989683642983437,0.235003858804703,15.7109117507935,1194.541015625,31.3354625701904,0.756567656993866
"Quercus coccinea",-78.96218,36.1688,31.0295295715332,0.601288199424744,1192.48132324219,-0.0612063445150852,0.0658849626779556,-0.0527987219393253,5.91980838775635,0.090049646794796,2.31939816474915,15.3500003814697,1205.05249023438,30.8765411376953,0.454325079917908
"Quercus coccinea",-78.941729,36.002998,31.2777786254883,0.796315789222717,1208.23620605469,0.0351845510303974,-0.0205947123467922,0.0176114551723003,3.71757197380066,0.0407801009714603,5.75361967086792,15.7051286697388,1188.96728515625,31.3051280975342,0.805128455162048
"Quercus coccinea",-78.923207,36.048265,31.1078510284424,0.528618276119232,1226.92907714844,0.135098651051521,-0.0424135476350784,0.0461794547736645,-1.59299671649933,0.14207749068737,5.97898435592651,15.7088136672974,1194.73095703125,31.3316345214844,0.758296430110931
"Quercus coccinea",-78.961569,36.173191,30.9184513092041,0.50254613161087,1223.47180175781,0.0248801298439503,0.0261895526200533,-0.0142163373529911,8.07132148742676,0.0361314490437508,0.811032474040985,15.3500003814697,1206.076171875,30.8893432617188,0.459335893392563
