"species","decimalLatitude","decimalLongitude"
"Magnolia grandiflora",30.406873,-86.694973
"Magnolia grandiflora",29.103869,-82.438214
"Magnolia grandiflora",29.621658,-82.424422
"Magnolia grandiflora",30.880072,-91.30646
"Magnolia grandiflora",32.258862,-83.60836
"Magnolia grandiflora",30.138897,-95.407238
"Magnolia grandiflora",32.595034,-85.48857
"Magnolia grandiflora",30.426483,-91.012245
"Magnolia grandiflora",29.618224,-82.351034
"Magnolia grandiflora",30.405315,-84.641652
"Magnolia grandiflora",28.602133,-81.199177
"Magnolia grandiflora",28.024308,-82.690638
"Magnolia grandiflora",31.441872,-90.897925
"Magnolia grandiflora",29.672595,-82.032251
"Magnolia grandiflora",27.833634,-82.812897
"Magnolia grandiflora",29.502558,-82.423264
"Magnolia grandiflora",30.520279,-94.343861
"Magnolia grandiflora",32.497693,-93.718833
"Magnolia grandiflora",28.927266,-82.658922
"Magnolia grandiflora",34.226494,-77.865445
"Magnolia grandiflora",30.336298,-94.190231
"Magnolia grandiflora",29.613637,-82.34298
"Magnolia grandiflora",33.220539,-82.426322
"Magnolia grandiflora",27.114653,-82.420295
"Magnolia grandiflora",31.379743,-89.326994
"Magnolia grandiflora",30.395113,-88.788238
"Magnolia grandiflora",29.715219,-95.833288
"Magnolia grandiflora",29.065599,-81.024464
"Magnolia grandiflora",29.757862,-95.420197
"Magnolia grandiflora",29.776181,-95.549608
"Magnolia grandiflora",30.390505,-91.208706
"Magnolia grandiflora",30.369807,-91.105448
"Magnolia grandiflora",30.322506,-89.738609
"Magnolia grandiflora",32.988413,-83.074067
"Magnolia grandiflora",31.177229,-83.538765
"Magnolia grandiflora",27.283318,-82.505869
"Magnolia grandiflora",30.376297,-90.080394
"Magnolia grandiflora",30.305135,-86.046244
"Magnolia grandiflora",29.951308,-90.050873
"Magnolia grandiflora",32.590982,-88.18718
"Magnolia grandiflora",30.216903,-95.512213
"Magnolia grandiflora",34.227118,-77.87321
"Magnolia grandiflora",30.633254,-87.14946
"Magnolia grandiflora",31.601008,-94.656647
"Magnolia grandiflora",33.800624,-79.011168
"Magnolia grandiflora",29.672301,-82.310889
"Magnolia grandiflora",27.73716,-82.652395
"Magnolia grandiflora",28.600098,-81.197678
"Magnolia grandiflora",32.660147,-85.488539
"Magnolia grandiflora",28.012316,-80.585668
"Magnolia grandiflora",29.558722,-82.328964
"Magnolia grandiflora",29.644933,-82.346566
"Magnolia grandiflora",29.633208,-82.368439
"Magnolia grandiflora",30.255775,-83.247786
"Magnolia grandiflora",33.385862,-81.964088
"Magnolia grandiflora",30.26698,-87.681045
"Magnolia grandiflora",29.702712,-82.347228
"Magnolia grandiflora",29.760828,-95.371696
"Magnolia grandiflora",31.983841,-81.057732
"Magnolia grandiflora",30.175045,-95.536362
"Magnolia grandiflora",32.144736,-80.77616
"Magnolia grandiflora",32.072246,-81.092136
"Magnolia grandiflora",27.983783,-81.887205
"Magnolia grandiflora",28.734353,-81.483546
"Magnolia grandiflora",28.857821,-81.899858
"Magnolia grandiflora",30.215297,-89.489648
"Magnolia grandiflora",32.203666,-84.132109
"Magnolia grandiflora",30.59245,-88.946281
"Magnolia grandiflora",32.47952,-83.722687
"Magnolia grandiflora",30.414681,-91.021668
"Magnolia grandiflora",32.06424,-81.097
"Magnolia grandiflora",29.62861,-82.321383
"Magnolia grandiflora",28.309488,-81.550545
"Magnolia grandiflora",30.678348,-94.696933
"Magnolia grandiflora",32.318795,-89.678321
"Magnolia grandiflora",31.979473,-81.175334
"Magnolia grandiflora",30.550638,-87.221222
"Magnolia grandiflora",32.069366,-81.096031
"Magnolia grandiflora",32.84254,-83.603827
"Magnolia grandiflora",31.174883,-81.37742
"Magnolia grandiflora",28.338791,-81.528198
"Magnolia grandiflora",29.852279,-81.278397
"Magnolia grandiflora",29.667681,-82.395355
"Magnolia grandiflora",30.658533,-83.234047
"Magnolia grandiflora",30.38155,-89.056596
"Magnolia grandiflora",31.190833,-93.950675
"Magnolia grandiflora",33.91618,-78.130875
"Magnolia grandiflora",31.98011,-81.174793
"Magnolia grandiflora",30.454808,-88.910339
"Magnolia grandiflora",29.622391,-95.735875
"Magnolia grandiflora",30.520783,-91.159222
"Magnolia grandiflora",28.287026,-81.361148
"Magnolia grandiflora",30.255249,-88.107002
"Magnolia grandiflora",34.222632,-77.863684
"Magnolia grandiflora",30.577087,-88.22027
"Magnolia grandiflora",28.59965,-80.842897
"Magnolia grandiflora",28.326903,-82.303521
"Magnolia grandiflora",29.188889,-82.08089
"Magnolia grandiflora",30.313514,-86.068253
"Magnolia grandiflora",30.448708,-87.20025
"Magnolia grandiflora",32.132179,-80.796816
"Magnolia grandiflora",28.072686,-82.373062
"Magnolia grandiflora",30.424822,-88.967576
"Magnolia grandiflora",30.746078,-89.099725
"Magnolia grandiflora",34.094484,-77.90485
"Magnolia grandiflora",30.400433,-88.753083
"Magnolia grandiflora",33.6523,-78.928543
"Magnolia grandiflora",28.004697,-82.717558
"Magnolia grandiflora",30.415893,-90.976501
"Magnolia grandiflora",32.431346,-81.782787
