"species","decimalLatitude","decimalLongitude"
"Pinus pungens",35.599294,-83.772018
"Pinus pungens",36.023198,-81.843988
"Pinus pungens",39.710366,-77.955859
"Pinus pungens",38.551788,-78.31485
"Pinus pungens",38.392178,-78.767563
"Pinus pungens",38.471675,-79.19939
"Pinus pungens",35.728075,-83.496743
"Pinus pungens",38.275597,-78.66377
"Pinus pungens",39.696766,-78.665569
"Pinus pungens",35.763767,-83.134892
"Pinus pungens",36.430617,-81.122727
"Pinus pungens",36.307562,-81.787153
"Pinus pungens",37.935947,-78.68032
"Pinus pungens",38.666497,-78.574203
"Pinus pungens",37.437722,-79.999095
"Pinus pungens",38.260942,-78.654778
"Pinus pungens",35.879686,-81.886494
"Pinus pungens",39.262744,-77.394571
"Pinus pungens",39.493733,-77.499078
"Pinus pungens",37.815262,-79.636612
"Pinus pungens",35.16449,-83.014336
"Pinus pungens",38.551766,-78.316416
"Pinus pungens",37.368533,-80.161378
"Pinus pungens",36.022308,-81.84555
"Pinus pungens",38.551805,-78.314712
"Pinus pungens",35.88057,-81.886245
"Pinus pungens",38.779466,-79.355347
"Pinus pungens",36.099856,-81.77903
"Pinus pungens",38.275647,-78.663812
"Pinus pungens",36.167208,-81.468061
"Pinus pungens",37.309697,-80.803039
"Pinus pungens",37.367942,-80.16188
"Pinus pungens",40.985848,-76.587206
"Pinus pungens",38.456112,-79.113494
"Pinus pungens",37.21412,-79.935714
"Pinus pungens",36.394572,-81.045678
"Pinus pungens",39.125714,-78.446847
"Pinus pungens",38.948586,-78.336556
"Pinus pungens",38.59718,-78.372637
"Pinus pungens",35.666358,-83.465683
"Pinus pungens",38.854345,-78.206825
"Pinus pungens",40.05715,-77.867922
"Pinus pungens",37.497738,-79.649414
"Pinus pungens",38.87,-77.1708
"Pinus pungens",38.184263,-78.781167
"Pinus pungens",39.697983,-78.666245
"Pinus pungens",36.099695,-81.779503
"Pinus pungens",38.293236,-78.71091
"Pinus pungens",38.836033,-79.365447
"Pinus pungens",38.624608,-78.342125
"Pinus pungens",40.840001,-77.891032
"Pinus pungens",40.842513,-77.452782
"Pinus pungens",36.400468,-80.265133
"Pinus pungens",38.856204,-78.573987
"Pinus pungens",38.991667,-79.304167
"Pinus pungens",39.190855,-77.799897
"Pinus pungens",37.249292,-80.523722
"Pinus pungens",38.885933,-78.332333
"Pinus pungens",37.431164,-80.288797
"Pinus pungens",36.340447,-80.473663
"Pinus pungens",37.369238,-80.1604
"Pinus pungens",36.430513,-81.122694
"Pinus pungens",38.626264,-78.340602
"Pinus pungens",37.426507,-79.757514
"Pinus pungens",36.023518,-81.798114
"Pinus pungens",38.552841,-78.306152
"Pinus pungens",39.0336,-77.0047
"Pinus pungens",37.392923,-80.037044
"Pinus pungens",36.110393,-83.768569
"Pinus pungens",36.999956,-79.571667
"Pinus pungens",39.660033,-78.264668
"Pinus pungens",37.116805,-79.955314
"Pinus pungens",36.880671,-81.527337
"Pinus pungens",35.838184,-81.804548
"Pinus pungens",35.045629,-83.243305
"Pinus pungens",36.144824,-81.812779
"Pinus pungens",39.650763,-77.4643
"Pinus pungens",35.945295,-80.577283
"Pinus pungens",35.95402,-80.587325
"Pinus pungens",35.089686,-83.03778
"Pinus pungens",37.35837,-80.439592
"Pinus pungens",35.965391,-81.845781
"Pinus pungens",35.5697,-81.086983
"Pinus pungens",35.394006,-82.34095
"Pinus pungens",35.373721,-82.760684
"Pinus pungens",38.03236,-78.839189
"Pinus pungens",38.699836,-79.532828
"Pinus pungens",36.398194,-80.28283
"Pinus pungens",36.13319,-81.616493
"Pinus pungens",34.63926,-84.19185
"Pinus pungens",35.813131,-81.759573
"Pinus pungens",36.391527,-80.266163
"Pinus pungens",36.389166,-81.069315
"Pinus pungens",36.637352,-81.600929
"Pinus pungens",35.101734,-83.622009
"Pinus pungens",35.088054,-83.133697
"Pinus pungens",37.934304,-79.048638
"Pinus pungens",37.634024,-79.450314
"Pinus pungens",35.805096,-82.486111
"Pinus pungens",35.0525,-83.19694
"Pinus pungens",35.20817,-82.238448
"Pinus pungens",35.841228,-79.786007
"Pinus pungens",37.355403,-80.537838
"Pinus pungens",34.637596,-83.713512
"Pinus pungens",35.972354,-81.108692
"Pinus pungens",35.069454,-83.166948
"Pinus pungens",35.069454,-83.16712
"Pinus pungens",36.396536,-80.27054
"Pinus pungens",35.85709,-79.788925
"Pinus pungens",35.0825,-83.03611
"Pinus pungens",40.72222,-76.736702
"Pinus pungens",40.9175,-77.04806
"Pinus pungens",39.834377,-76.322708
"Pinus pungens",39.804936,-76.289885
"Pinus pungens",40.808921,-77.794812
"Pinus pungens",39.798,-76.295
"Pinus pungens",39.8077,-76.303
"Pinus pungens",39.799387,-76.295769
"Pinus pungens",35.68283,-83.511305
