"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Betula lenta",-80,37,29.5796680450439,-1.64636516571045,1049.46850585938,-0.289579749107361,0.271070241928101,-0.480438321828842,15.5187501907349,0.407870471477509,2.38919687271118,13.2778072357178,1127.125,29.1045036315918,-1.79777300357819
"Betula lenta",-80.518356,36.774078,26.135799407959,-3.38919830322266,1306.61682128906,0.112683445215225,-0.0747771263122559,0.140937805175781,-0.752035617828369,0.135653138160706,5.69730615615845,11.0933532714844,1273.97448730469,26.2522373199463,-3.40664625167847
"Betula lenta",-80.515331,36.907597,26.6955699920654,-3.14805555343628,1208.6298828125,-0.0567951090633869,0.0134098501875997,-0.0345775969326496,14.5939922332764,0.0583899095654488,2.90972971916199,11.2904987335205,1202.85119628906,26.5722427368164,-3.37109541893005
"Betula lenta",-80.280924,36.399319,28.8341598510742,-1.40288460254669,1514.07116699219,0.209547832608223,0.0839079841971397,-0.0191972218453884,47.8525009155273,0.227685064077377,0.38087186217308,12.9615602493286,1385.857421875,28.691577911377,-1.67664241790771
"Betula lenta",-80.267635,36.744001,28.5972290039062,-1.75972163677216,1354.99841308594,0.240008369088173,-0.26122322678566,0.427813321352005,0.784621059894562,0.362637639045715,5.45548677444458,13.3100128173828,1234.24951171875,28.9020137786865,-1.85799849033356
"Betula lenta",-80.27089,36.892527,26.821533203125,-2.8944878578186,1230.15661621094,-0.219923883676529,0.0263563450425863,-0.103946067392826,13.9192628860474,0.223349913954735,3.0223183631897,11.3518104553223,1256.47412109375,26.5144596099854,-3.14888429641724
"Betula lenta",-80,37,29.5475425720215,-1.69499909877777,1046.65856933594,-0.274211704730988,0.275569975376129,-0.482534945011139,12.8164253234863,0.399280518293381,2.35372400283813,13.2761278152466,1127.00158691406,29.1022567749023,-1.79888415336609
"Betula lenta",-81.786602,36.199459,25.5958824157715,-3.90808129310608,1255.88073730469,-0.0717698931694031,-0.0355837196111679,0.0457449890673161,-15.6270637512207,0.0801928415894508,3.60187697410583,11.177809715271,1280.75634765625,25.5778102874756,-3.77554321289062
"Betula lenta",-81.8375,36.275,24.7924213409424,-4.1056604385376,1196.33935546875,-0.0114366477355361,-0.406455665826797,0.510080695152283,-5.16990423202515,0.418747544288635,4.68425893783569,10.5910911560059,1159.03015136719,24.8389625549316,-4.30774593353271
"Betula lenta",-81.7125,36.236667,23.2077960968018,-5.70367240905762,1297.9482421875,-0.382739126682281,0.0858894139528275,-0.108797162771225,-2.39807748794556,0.40308490395546,2.92084240913391,8.63623428344727,1380.77294921875,22.8419513702393,-5.77708292007446
"Betula lenta",-81.7902,36.12155,22.6932506561279,-5.67365789413452,1636.73022460938,-0.396575897932053,0.0438236147165298,-0.0883745402097702,-16.8381805419922,0.410415023565292,3.03153419494629,8.39582347869873,1722.87805175781,22.5647163391113,-5.78307580947876
"Betula lenta",-81.860988,36.051187,23.7716732025146,-4.73149919509888,1681.82043457031,0.0884869322180748,-0.128099963068962,0.167670264840126,28.3959484100342,0.156326457858086,5.31688976287842,9.4024543762207,1635.54528808594,23.6093425750732,-4.95688104629517
"Betula lenta",-81.777356,36.221435,24.8238391876221,-4.30527400970459,1202.23107910156,0.351265072822571,0.109526351094246,-0.150356277823448,-1.26923537254333,0.376797497272491,0.302251935005188,10.8835039138794,1165.51965332031,25.2855796813965,-4.0233154296875
"Betula lenta",-81.841087,36.086817,22.8167572021484,-5.59021759033203,1638.02612304688,-0.167902305722237,0.0946429595351219,-0.134002342820168,3.69949293136597,0.19395312666893,2.62830829620361,8.61054515838623,1685.29223632812,22.7172050476074,-5.63329935073853
"Betula lenta",-81.812187,36.098236,22.0472183227539,-6.17805051803589,1703.31127929688,-0.0485400892794132,0.478967249393463,-0.596100449562073,-12.5419998168945,0.502274751663208,1.67179477214813,8.15218162536621,1761.68859863281,22.2277355194092,-5.89558982849121
"Betula lenta",-81.780779,36.116335,23.1626758575439,-5.37363386154175,1738.04821777344,0.133214816451073,0.0917001143097878,-0.10138575732708,2.75617647171021,0.162438794970512,0.602872908115387,9.01187610626221,1723.41284179688,23.2511672973633,-5.261070728302
"Betula lenta",-81.828161,36.094969,21.6107902526855,-6.33945322036743,1702.787109375,-0.177166789770126,-0.00522163091227412,-0.011669029481709,0.343662589788437,0.178185120224953,3.1710569858551,7.50549077987671,1743.85864257812,21.5155582427979,-6.43331098556519
"Betula lenta",-81.850992,36.086056,23.2909965515137,-5.23321580886841,1649.26611328125,-0.0226295664906502,-0.00362610840238631,0.00208100257441401,21.9292163848877,0.0229202508926392,3.30047965049744,8.98376750946045,1651.1103515625,23.1406555175781,-5.37311887741089
"Betula lenta",-81.848452,36.057914,23.3862323760986,-5.03392601013184,1630.32580566406,-0.190057530999184,-0.154294148087502,0.160619392991066,-8.5539665222168,0.247316583991051,3.82350468635559,9.06062412261963,1651.3359375,23.2746238708496,-5.1740288734436
"Betula lenta",-81.690669,36.334734,22.5232906341553,-6.02221250534058,1673.85559082031,0.0151967499405146,0.0042077642865479,-0.007069684099406,13.1696710586548,0.0157691817730665,0.270118564367294,8.31172561645508,1673.95288085938,22.4667663574219,-6.07687091827393
"Betula lenta",-81.64934,36.276446,24.711597442627,-4.45993757247925,1510.69592285156,-0.00878500286489725,0.0154252946376801,-0.0205885451287031,-11.8872585296631,0.0177524387836456,2.08850193023682,10.3535499572754,1525.50634765625,24.7846546173096,-4.34644937515259
"Betula lenta",-81.501375,36.317023,25.0051689147949,-4.44689273834229,1364.466796875,0.0790805071592331,0.289666652679443,-0.398446768522263,-10.3940830230713,0.304972946643829,1.30428564548492,10.4991178512573,1409.56884765625,25.1793594360352,-4.04532098770142
"Betula lenta",-81.50269,36.318801,24.9362201690674,-4.4116530418396,1390.18566894531,0.091253861784935,0.174723654985428,-0.238390877842903,-10.5920276641846,0.198417663574219,1.08948767185211,10.4208459854126,1413.27673339844,25.1061496734619,-4.10137033462524
"Betula lenta",-81.502616,36.318797,24.9642963409424,-4.39834594726562,1385.05456542969,0.0578074231743813,0.165381297469139,-0.22711281478405,-11.5354480743408,0.176102042198181,1.23453116416931,10.4210929870605,1413.35498046875,25.1055316925049,-4.10112333297729
"Betula lenta",-81.466129,36.244047,24.5978927612305,-4.2122859954834,1668.43383789062,-0.091459259390831,0.0481877885758877,-0.0761490538716316,7.24040508270264,0.103562287986279,2.65667533874512,9.94018173217773,1692.95947265625,24.4917221069336,-4.2575888633728
"Betula lenta",-81.661677,36.229605,24.7574729919434,-4.15956592559814,1574.79333496094,0.00890129618346691,-0.315570682287216,0.415834665298462,-5.50166606903076,0.321190297603607,4.74058866500854,10.246298789978,1521.615234375,24.7299938201904,-4.35963249206543
"Betula lenta",-81.59475,36.425915,23.0816230773926,-5.79506492614746,1363.11633300781,-0.22674685716629,-0.17592316865921,0.273284167051315,-14.7573356628418,0.291082888841629,3.80143809318542,8.5872220993042,1395.13452148438,22.8727722167969,-5.80732107162476
"Betula lenta",-81.594455,36.423521,23.0086307525635,-6.0212779045105,1380.07250976562,-0.196371912956238,-0.262888818979263,0.391390264034271,-39.4749450683594,0.334328383207321,4.07082557678223,8.62336349487305,1403.14868164062,22.9055805206299,-5.76498079299927
"Betula lenta",-81.463409,36.403006,23.3727264404297,-4.77609443664551,1342.44689941406,-0.0109852571040392,0.279775708913803,-0.400144279003143,60.4079360961914,0.283785045146942,1.61004066467285,8.76993751525879,1353.18688964844,23.1910381317139,-5.44783067703247
"Betula lenta",-81.336827,36.455768,26.2736263275146,-3.39455938339233,1155.52124023438,-0.0645086243748665,-0.00204517226666212,0.000441568670794368,-11.7959394454956,0.0645859241485596,3.17328596115112,11.3511075973511,1178.84020996094,26.2220993041992,-3.26789665222168
"Betula lenta",-81.500748,36.624657,22.1941509246826,-6.37818002700806,1528.78125,-0.0862843617796898,0.0738004222512245,-0.0848498567938805,10.47265625,0.113786086440086,2.43402028083801,7.74607849121094,1556.3671875,22.1038513183594,-6.46854209899902
"Betula lenta",-81.568253,36.50747,24.4471321105957,-5.04473876953125,1374.27709960938,0.0774853453040123,0.407403349876404,-0.594605684280396,-7.52620315551758,0.427620232105255,1.382847905159,10.1589050292969,1434.03747558594,24.639928817749,-4.58221197128296
"Betula lenta",-81.495133,36.771769,25.2233791351318,-3.90814709663391,1119.62780761719,0.255265027284622,-0.00185120082460344,-0.093857079744339,24.9826412200928,0.258128732442856,6.27593326568604,10.6700067520142,1068.95068359375,25.5700054168701,-4.13866376876831
"Betula lenta",-81.176074,36.316184,28.2568130493164,-2.06757974624634,1290.90649414062,-0.0156531017273664,0.00726428907364607,-0.0130552882328629,-20.602970123291,0.0172574352473021,2.70709180831909,12.9768018722534,1336.06884765625,28.3768005371094,-1.86209225654602
