"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Prunus americana",-89.834187,35.642591,31.3700351715088,-0.33910009264946,1350.05383300781,0.120674520730972,-0.00883010122925043,-0.0547233931720257,-7.35430765151978,0.121294349431992,6.21014261245728,16.0711116790771,1360.0673828125,31.6711120605469,0.0500000007450581
"Prunus americana",-90.313677,35.562189,32.1765213012695,0.168577164411545,1314.85949707031,-0.00360780162736773,0.00498785730451345,0.0009953094413504,-0.114337086677551,0.00615592673420906,2.19700050354004,16.3500003814697,1316.18090820312,32.1638946533203,0.150000005960464
"Prunus americana",-97.667571,35.527291,33.6773147583008,-0.609848082065582,888.14990234375,-0.00762203196063638,-0.0118973841890693,0.00730496132746339,2.43405818939209,0.014129982329905,4.14261627197266,15.8500003814697,884.865600585938,33.6624298095703,-0.649999976158142
"Prunus americana",-97.500189,35.686641,33.7733154296875,-0.672013878822327,858.158386230469,0.0060388226993382,-0.0576062947511673,-0.00956093147397041,2.37072610855103,0.0579543896019459,4.81683683395386,15.9011068344116,852.166870117188,33.7965660095215,-0.649999976158142
"Prunus americana",-97.247492,35.233374,33.5200042724609,0.250697612762451,1009.31994628906,-0.0475107431411743,-0.0939620360732079,0.0364455617964268,2.74110817909241,0.105486236512661,4.24424123764038,16.1977710723877,999.7080078125,33.4548263549805,0.140717059373856
"Prunus americana",-78.878469,36.085807,31.246265411377,0.71961510181427,1165.82775878906,0.0274199619889259,-0.016445541754365,0.0143453236669302,-1.1991286277771,0.0319790355861187,5.74293851852417,15.6688823699951,1160.10266113281,31.2939929962158,0.766993641853333
"Prunus americana",-78.995353,36.008217,31.1507949829102,0.779035866260529,1208.56384277344,0.00358904781751335,-0.0459933616220951,0.028237221762538,1.96750140190125,0.0461495630443096,4.79026508331299,15.5500001907349,1194.39294433594,31.1461086273193,0.74610823392868
"Prunus americana",-78.227772,36.474034,30.9746227264404,0.400345027446747,1151.46569824219,-0.00739689636975527,-0.0321154110133648,0.0238885022699833,1.12419402599335,0.0329622104763985,4.4860143661499,15.3500003814697,1144.02722167969,30.9575595855713,0.357558637857437
"Prunus americana",-80,37,29.5796680450439,-1.64636516571045,1049.46850585938,-0.289579749107361,0.271070241928101,-0.480438321828842,15.5187501907349,0.407870471477509,2.38919687271118,13.2778072357178,1127.125,29.1045036315918,-1.79777300357819
"Prunus americana",-79.367243,36.028571,31.3166389465332,0.324541330337524,1153.58349609375,0.0269427411258221,-0.0234780013561249,0.0187776405364275,10.2683792114258,0.0357445366680622,5.56639575958252,15.4080171585083,1124.43383789062,31.3080177307129,0.25
"Prunus americana",-79.049221,36.084747,30.8917369842529,0.389640837907791,1179.40344238281,-0.014822362922132,0.00120772200170904,-0.00300072645768523,-15.2500009536743,0.0148720322176814,3.0602924823761,15.3767890930176,1216.80908203125,30.9767894744873,0.518894910812378
"Prunus americana",-80.303597,36.23169,30.6315994262695,-0.830063283443451,1269.32495117188,-0.0146935284137726,-0.0801806822419167,0.0592942647635937,-4.47331380844116,0.0816064476966858,4.53114461898804,14.5177717208862,1264.61804199219,30.6499996185303,-0.850000023841858
"Prunus americana",-80.30145,36.231739,30.6744327545166,-0.783608615398407,1286.59008789062,0.00659703742712736,-0.0420369543135166,0.0348523408174515,4.40228796005249,0.0425643064081669,4.8680534362793,14.5177717208862,1265.38073730469,30.6499996185303,-0.850000023841858
"Prunus americana",-80.249731,36.07684,31.1082019805908,-0.544393301010132,1168.15307617188,-0.0400427095592022,0.0381856858730316,-0.0326884724199772,-4.31412172317505,0.0553596876561642,2.37992858886719,14.9020767211914,1192.30847167969,31.0621433258057,-0.550000011920929
"Prunus americana",-80,37,29.5475425720215,-1.69499909877777,1046.65856933594,-0.274211704730988,0.275569975376129,-0.482534945011139,12.8164253234863,0.399280518293381,2.35372400283813,13.2761278152466,1127.00158691406,29.1022567749023,-1.79888415336609
"Prunus americana",-81.927899,36.519282,25.6812038421631,-3.8267240524292,1463.90759277344,0.0343025960028172,-0.00216313381679356,-0.0150464186444879,-1.7021096944809,0.0343775041401386,6.22020816802979,11.2138900756836,1462.43481445312,25.7305507659912,-3.78333187103271
"Prunus americana",-81.071131,36.28574,30.1016731262207,-0.989867508411407,1114.66528320312,-0.197561696171761,-0.036310613155365,-0.00437701307237148,-7.59282255172729,0.202246770262718,3.32335782051086,14.0482263565063,1155.2373046875,29.8482265472412,-1.15177404880524
"Prunus americana",-82.227488,36.141234,24.252161026001,-4.76113510131836,1717.08862304688,-0.226597681641579,0.115574941039085,-0.0586560815572739,-0.556048274040222,0.257196187973022,2.66994166374207,9.90108680725098,1770.49621582031,24.1010875701904,-4.8418664932251
"Prunus americana",-82.008244,36.032201,25.1742076873779,-3.94980144500732,1497.66235351562,-0.0146810412406921,-0.00693704048171639,0.00700384518131614,-17.5097904205322,0.0162381865084171,3.58301305770874,11.0088500976562,1519.25024414062,25.2891178131104,-3.80920004844666
"Prunus americana",-82.11224,36.177169,23.9697399139404,-4.99475574493408,1690.16137695312,0.0348643772304058,0.0533572174608707,-0.0647423639893532,8.20563793182373,0.0637811124324799,0.992024540901184,9.74433135986328,1689.54162597656,23.9453201293945,-4.98233366012573
"Prunus americana",-83.770447,36.021797,30.3427391052246,-0.538865089416504,1286.80310058594,0.00464438740164042,-0.020736888051033,0.0130184954032302,0.409020394086838,0.0212522204965353,4.93272018432617,14.8442192077637,1280.72985839844,30.3442192077637,-0.550000011920929
"Prunus americana",-83.745735,36.061196,29.9720706939697,-0.994996905326843,1304.6982421875,0.195905923843384,-0.146261498332024,-0.0358532406389713,-4.52057552337646,0.246985673904419,5.64187002182007,14.8500003814697,1276.28198242188,30.3644390106201,-0.550000011920929
"Prunus americana",-83.261608,36.286538,29.80539894104,-1.13033413887024,1109.2919921875,0.078123651444912,-0.14419949054718,0.0718983858823776,0.826736569404602,0.164746671915054,5.20889520645142,14.3575506210327,1078.72180175781,29.9575500488281,-1.05122184753418
"Prunus americana",-84.792474,36.060861,29.2248420715332,-0.787132859230042,1392.99206542969,-0.125958859920502,0.00218863668851554,0.048938661813736,5.43566179275513,0.126313492655754,3.12421870231628,14.029465675354,1391.16870117188,28.9716930389404,-1.06026721000671
"Prunus americana",-84.792558,36.060791,29.2183055877686,-0.78800630569458,1394.23803710938,-0.12495793402195,-0.00333445984870195,0.0530413761734962,5.24207830429077,0.1253302693367,3.1682710647583,14.0277624130249,1391.40197753906,28.9688777923584,-1.06111896038055
"Prunus americana",-84.792749,36.060923,29.2020683288574,-0.795090973377228,1397.42687988281,-0.117146380245686,-0.0154148703441024,0.0597684346139431,5.05255937576294,0.118432886898518,3.27242732048035,14.028281211853,1391.33190917969,28.9671745300293,-1.06085968017578
"Prunus americana",-84.793038,36.060595,29.1851787567139,-0.812633097171783,1394.93664550781,-0.114646673202515,-0.00650343392044306,0.0514756888151169,4.57659149169922,0.115084856748581,3.19825792312622,14.0228004455566,1392.02868652344,28.9583606719971,-1.06360006332397
