"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Quercus phellos",-88.680417,35.939817,31.930492401123,-0.291502267122269,1339.96887207031,0.0227397177368402,0.0529435835778713,-0.0219868347048759,-0.0417776145040989,0.0576523952186108,1.1651132106781,15.6499996185303,1346.05480957031,31.9500007629395,-0.25
"Quercus phellos",-88.998847,35.955608,31.8075542449951,-0.312242448329926,1373.49206542969,0.0254863668233156,0.0356456376612186,-0.0184155460447073,-1.0787193775177,0.0438337400555611,0.950078904628754,15.8565082550049,1379.74133300781,31.8500003814697,-0.25
"Quercus phellos",-88.819847,35.709501,31.8858661651611,-0.0312558300793171,1386.470703125,0.00519022531807423,0.015342571772635,-0.0052371914498508,2.0207347869873,0.0161974038928747,1.24459218978882,15.8500003814697,1382.65100097656,31.8587455749512,-0.0500000007450581
"Quercus phellos",-88.341087,35.12412,31.9597072601318,0.851833701133728,1403.46166992188,0.00834658276289701,0.0321985110640526,-0.00744123524054885,0.621645510196686,0.0332688726484776,1.31715655326843,16.1669006347656,1405.166015625,31.9500007629395,0.850000023841858
"Quercus phellos",-88.609383,35.446903,32.0909271240234,0.255355924367905,1320.46203613281,0.0407681874930859,0.0378053709864616,-0.0266154948621988,-0.369745433330536,0.0556280687451363,0.74770849943161,16.0499992370605,1323.78564453125,32.1500015258789,0.349999994039536
"Quercus phellos",-88.639443,35.399763,32.0842895507812,0.431309551000595,1348.06518554688,-0.00443238485604525,-0.0521300621330738,0.00956569984555244,1.24442839622498,0.0523420535027981,4.62756729125977,16.0499992370605,1338.20288085938,32.0711059570312,0.411425203084946
"Quercus phellos",-88.013008,35.688105,32.0264701843262,0.254543989896774,1271.51257324219,-0.0120919663459063,0.0262666177004576,0.00173689750954509,-3.88295197486877,0.02892030403018,2.0022280216217,15.940710067749,1285.75927734375,32.0318145751953,0.25
"Quercus phellos",-88.003958,35.871017,31.0192241668701,0.303559303283691,1429.642578125,0.023657999932766,-0.0189744345843792,-0.00883549265563488,0.712458789348602,0.0303317029029131,5.60720777511597,15.4533395767212,1423.75927734375,31.0501480102539,0.349999994039536
"Quercus phellos",-88.01312,35.688245,32.0041160583496,0.236740708351135,1274.7880859375,-0.00958515331149101,-0.00434215785935521,0.00619465531781316,-4.32971239089966,0.0105230025947094,3.56694579124451,15.9382658004761,1285.82189941406,32.0271492004395,0.25
"Quercus phellos",-88.124796,35.822478,31.5790424346924,0.314557641744614,1391.03759765625,-0.0702014937996864,-0.0441175736486912,0.0478761233389378,-1.77677547931671,0.0830085650086403,3.70266342163086,15.5929508209229,1392.9775390625,31.4833316802979,0.150000005960464
