"species","decimalLatitude","decimalLongitude"
"Pinus taeda",33.828492,-80.841076
"Pinus taeda",37.045686,-77.618692
"Pinus taeda",34.08243,-85.992191
"Pinus taeda",38.189922,-75.160561
"Pinus taeda",37.752889,-75.769783
"Pinus taeda",31.935818,-88.5561
"Pinus taeda",33.786459,-84.309612
"Pinus taeda",38.140799,-75.481937
"Pinus taeda",32.680733,-85.066728
"Pinus taeda",30.111833,-97.181742
"Pinus taeda",31.803238,-95.126015
"Pinus taeda",35.770097,-78.717747
"Pinus taeda",30.293866,-90.334924
"Pinus taeda",34.295822,-87.273864
"Pinus taeda",35.860037,-78.989472
"Pinus taeda",32.606602,-85.498895
"Pinus taeda",29.763339,-95.443739
"Pinus taeda",36.029388,-79.049117
"Pinus taeda",33.539106,-89.347286
"Pinus taeda",32.72985,-95.170256
"Pinus taeda",34.635046,-92.836918
"Pinus taeda",33.660575,-84.118469
"Pinus taeda",30.577773,-95.73418
"Pinus taeda",38.22445,-75.60927
"Pinus taeda",36.713241,-76.342918
"Pinus taeda",29.756214,-95.664009
"Pinus taeda",34.0085,-81.058459
"Pinus taeda",30.442308,-84.211486
"Pinus taeda",30.15055,-97.219162
"Pinus taeda",32.527062,-95.38047
"Pinus taeda",30.166097,-95.497039
"Pinus taeda",29.717755,-95.388824
"Pinus taeda",33.822205,-80.819258
"Pinus taeda",33.038624,-79.736914
"Pinus taeda",30.084372,-97.16647
"Pinus taeda",29.209303,-81.876199
"Pinus taeda",32.513798,-90.323907
"Pinus taeda",35.680169,-79.094418
"Pinus taeda",33.596399,-89.156385
"Pinus taeda",31.898169,-81.259251
"Pinus taeda",36.692565,-76.204018
"Pinus taeda",33.606648,-82.084326
"Pinus taeda",29.891999,-97.419758
"Pinus taeda",33.775142,-84.326155
"Pinus taeda",30.46363,-94.349512
"Pinus taeda",31.750933,-85.993125
"Pinus taeda",35.179849,-78.88358
"Pinus taeda",33.98449,-81.155051
"Pinus taeda",35.175056,-89.774558
"Pinus taeda",36.914722,-76.034447
"Pinus taeda",35.823409,-79.106423
"Pinus taeda",38.975318,-76.267478
"Pinus taeda",32.882764,-85.272034
"Pinus taeda",36.633238,-78.534028
"Pinus taeda",35.072778,-84.975833
"Pinus taeda",34.846716,-77.131751
"Pinus taeda",30.331883,-97.187804
"Pinus taeda",32.494893,-94.755964
"Pinus taeda",34.812128,-87.323878
"Pinus taeda",35.821614,-78.78517
"Pinus taeda",34.56666,-79.88333
"Pinus taeda",32.302718,-95.996454
"Pinus taeda",33.828751,-80.820558
"Pinus taeda",30.111592,-97.268394
"Pinus taeda",29.363303,-95.622434
"Pinus taeda",33.818655,-80.812377
"Pinus taeda",30.17243,-97.26519
"Pinus taeda",36.062742,-79.122103
"Pinus taeda",29.7574,-94.688006
"Pinus taeda",32.35214,-90.058924
"Pinus taeda",36.034697,-78.905863
"Pinus taeda",37.018222,-76.335738
"Pinus taeda",29.959944,-95.614611
"Pinus taeda",30.411588,-88.53446
"Pinus taeda",30.135372,-95.170287
"Pinus taeda",39.193756,-76.667541
"Pinus taeda",38.37946,-76.081063
"Pinus taeda",35.178603,-85.156433
"Pinus taeda",34.092338,-82.595687
"Pinus taeda",30.169057,-97.268263
"Pinus taeda",29.339145,-95.286605
"Pinus taeda",35.752101,-78.824902
"Pinus taeda",37.033769,-76.395391
"Pinus taeda",30.196321,-95.582095
"Pinus taeda",30.464542,-84.408877
"Pinus taeda",30.21271,-95.546464
"Pinus taeda",37.87954,-78.90995
"Pinus taeda",29.719656,-95.345345
"Pinus taeda",35.489515,-86.076412
"Pinus taeda",38.951599,-76.230775
"Pinus taeda",29.649866,-95.539079
"Pinus taeda",29.640469,-82.267574
"Pinus taeda",29.787845,-95.554437
"Pinus taeda",29.71967,-95.344413
"Pinus taeda",30.32135,-84.116057
"Pinus taeda",35.911238,-79.046075
"Pinus taeda",35.619602,-79.174887
"Pinus taeda",36.909641,-76.036494
"Pinus taeda",33.978692,-80.999992
"Pinus taeda",35.642128,-78.718461
"Pinus taeda",35.641175,-80.898308
"Pinus taeda",34.045163,-77.914629
"Pinus taeda",36.714623,-76.519137
"Pinus taeda",29.691533,-82.015419
"Pinus taeda",29.765851,-95.450842
"Pinus taeda",33.199949,-87.005108
"Pinus taeda",30.087505,-97.171345
"Pinus taeda",34.018623,-87.361501
"Pinus taeda",29.980897,-95.17067
"Pinus taeda",30.820291,-91.266993
"Pinus taeda",29.718577,-95.392277
"Pinus taeda",33.891322,-83.154197
"Pinus taeda",33.931563,-83.363037
"Pinus taeda",30.110405,-97.269084
"Pinus taeda",31.124978,-81.606545
"Pinus taeda",28.599785,-82.378877
"Pinus taeda",31.794941,-85.959634
"Pinus taeda",30.237911,-95.488013
"Pinus taeda",32.555103,-85.493012
"Pinus taeda",29.755783,-82.422957
"Pinus taeda",38.491771,-75.077484
"Pinus taeda",35.79129,-79.000174
"Pinus taeda",30.172905,-95.537003
"Pinus taeda",29.785111,-95.242823
"Pinus taeda",32.839459,-83.607313
"Pinus taeda",36.007222,-78.997313
"Pinus taeda",35.896518,-79.066109
"Pinus taeda",30.225339,-95.51228
"Pinus taeda",30.110011,-97.277625
