"species","decimalLatitude","decimalLongitude"
"Quercus stellata",35.214123,-94.263295
"Quercus stellata",29.61717,-97.806205
"Quercus stellata",30.065314,-97.174181
"Quercus stellata",33.276863,-97.065514
"Quercus stellata",30.267646,-97.678684
"Quercus stellata",30.504807,-98.821621
"Quercus stellata",33.21444,-97.152454
"Quercus stellata",37.465274,-89.294835
"Quercus stellata",32.870053,-83.68688
"Quercus stellata",39.738315,-76.040788
"Quercus stellata",38.958307,-77.049776
"Quercus stellata",38.481442,-82.389625
"Quercus stellata",35.539225,-95.927826
"Quercus stellata",35.962091,-90.756853
"Quercus stellata",40.937766,-73.143468
"Quercus stellata",30.278789,-98.760589
"Quercus stellata",32.957709,-97.106724
"Quercus stellata",36.191875,-87.032455
"Quercus stellata",32.639161,-96.565538
"Quercus stellata",32.983474,-97.061853
"Quercus stellata",34.599096,-87.442431
"Quercus stellata",37.489803,-84.437645
"Quercus stellata",34.165259,-89.890475
"Quercus stellata",30.45918,-97.815308
"Quercus stellata",39.436894,-74.477428
"Quercus stellata",32.846967,-97.487755
"Quercus stellata",39.039413,-87.131048
"Quercus stellata",36.065343,-95.992691
"Quercus stellata",36.731321,-96.182261
"Quercus stellata",36.363535,-94.171028
"Quercus stellata",33.839279,-84.26845
"Quercus stellata",39.413574,-76.841277
"Quercus stellata",35.644151,-78.848793
"Quercus stellata",37.817403,-87.959603
"Quercus stellata",34.72242,-98.699975
"Quercus stellata",41.382378,-70.627757
"Quercus stellata",32.538757,-94.719505
"Quercus stellata",33.714602,-96.616281
"Quercus stellata",37.819527,-77.553859
"Quercus stellata",36.121289,-85.511238
"Quercus stellata",35.151139,-93.567433
"Quercus stellata",30.760621,-99.37266
"Quercus stellata",35.899895,-79.032893
"Quercus stellata",37.732774,-77.63791
"Quercus stellata",32.561375,-97.150047
"Quercus stellata",37.596314,-77.472678
"Quercus stellata",32.917007,-97.120194
"Quercus stellata",38.187755,-76.917264
"Quercus stellata",35.645451,-78.353827
"Quercus stellata",29.421119,-98.497088
"Quercus stellata",35.75726,-78.713528
"Quercus stellata",36.61437,-88.325553
"Quercus stellata",40.045263,-83.478898
"Quercus stellata",30.028405,-97.550021
"Quercus stellata",36.786756,-88.060578
"Quercus stellata",37.64933,-78.093519
"Quercus stellata",36.079831,-87.252687
"Quercus stellata",39.321804,-74.594908
"Quercus stellata",39.100361,-77.235755
"Quercus stellata",33.58016,-91.98573
"Quercus stellata",36.522925,-87.560333
"Quercus stellata",30.270812,-97.466283
