"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Quercus alba",40.61571,-74.491051,5.354,21.58875,29.64575,48.7655,1.377125,0,"Loam",82.55224609
"Quercus alba",42.48553,-72.36622,5.07868421052632,3.72637075718016,67.6357702349869,27.8545691906005,1.453625,0,"Sandy Loam",351.8103943
"Quercus alba",40.764767,-74.490186,5.7635,23.2065,39.4145,37.379,1.46255,0,"Loam",83.37811279
"Quercus alba",43.635948,-89.806307,5.644,6.63346613545817,77.0278884462151,16.3386454183267,1.026875,0,"Sandy Loam",258.7694092
"Quercus alba",37.066139,-78.20065,5.039,29.05,18.744,52.206,1.3,0,"Silty Clay Loam",154.088028
"Quercus alba",42.441832,-71.333536,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",62.49530029
"Quercus alba",42.177594,-72.738492,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",80.50339508
"Quercus alba",42.40313,-71.206734,5.17591743119266,5.16811926605505,70.0302752293578,24.8016055045872,1.31972,0,"Sandy Loam",53.37254715
"Quercus alba",41.352899,-72.013072,5.03684210526316,6.57741228070175,61.9223684210526,31.5002192982456,1.42079831932773,0,"Other",56.33715057
"Quercus alba",38.755114,-77.296374,5.328,24.216,38.86,36.924,1.5808,0,"Loam",95.88401031
"Quercus alba",35.497953,-84.998253,5.025,39.55,14.35,40.9,1.4153,0,"Silty Clay",267.3570251
"Quercus alba",42.449085,-71.259213,5.17591743119266,5.16811926605505,70.0302752293578,24.8016055045872,1.31972,0,"Sandy Loam",80.53098297
"Quercus alba",34.751254,-92.368563,5.054,24.38,9.928,65.692,1.5267,0,"Silt Loam",99.29584503
"Quercus alba",43.02852,-77.568725,6.68457142857143,20.0157142857143,45.0164285714286,34.9678571428571,1.40478571428571,0,"Loam",199.5176697
"Quercus alba",42.932855,-76.826425,6.638,20.68,16.986,62.334,1.35,0,"Silt Loam",145.3562012
"Quercus alba",40.664103,-74.528911,5.7635,23.2065,39.4145,37.379,1.46255,0,"Loam",65.57485962
"Quercus alba",38.326338,-77.221488,4.3,20.35,60.57,19.08,1.555,0,"Sandy Loam",47.24488449
"Quercus alba",40.838867,-72.6147,4.94232804232804,3.875,72.8625,17.7625,1.510825,0,"Sandy Loam",3.572930813
"Quercus alba",37.465954,-77.653967,5.123,34.325,39.922,25.753,1.4485,0,"Clay Loam",85.06999969
"Quercus alba",44.683958,-73.093749,5.8276,3.719,81.9792,14.3018,1.45378,0,"Sandy Loam",91.05230713
"Quercus alba",42.097008,-72.742919,5.43458904109589,1.75856164383562,84.8441780821918,13.3972602739726,1.3796,0,"Sandy Loam",68.66898346
"Quercus alba",35.008294,-85.36273,4.99347826086957,23.6847826086957,38.5025362318841,37.8126811594203,1.52239130434783,0,"Loam",240.3773193
"Quercus alba",35.996042,-80.391742,5.3,24,57.14,18.86,1.43,0,"Sandy Loam",237.6014709
"Quercus alba",39.339,-82.127562,5.21045576407507,26.1954423592493,18.2946380697051,55.5099195710456,1.45292225201072,0,"Silt Loam",244.9892883
"Quercus alba",40.738945,-74.292397,4.74229074889868,14.7378854625551,47.6374449339207,37.6246696035242,1.2379295154185,0,"Loam",161.102417
"Quercus alba",43.114772,-71.542572,5.1010183299389,5.24541751527495,67.4900203665988,27.2645621181263,1.40647969052224,0,"Sandy Loam",237.9723206
"Quercus alba",40.583877,-74.555755,5.30877659574468,23.0545212765957,21.3997340425532,55.5457446808511,1.44840425531915,0,"Silt Loam",81.77116394
"Quercus alba",41.282203,-72.818663,5.35,4.86991869918699,68.685,26.3233333333333,1.46225,0,"Sandy Loam",3.857927084
"Quercus alba",43.606039,-73.18419,5.76890130353818,11.6117318435754,40.0743016759777,48.3139664804469,1.44180633147114,0,"Loam",139.3565826
"Quercus alba",42.400178,-72.402711,5.06882494004796,5.77170263788969,64.1851318944844,30.0431654676259,1.45546485260771,0,"Other",324.5879517
"Quercus alba",38.924472,-77.343103,5.425,20.915,27.484,51.601,1.3465,0,"Silt Loam",113.7251587
"Quercus alba",40.594077,-74.569788,5.7395,23.60875,28.649,47.74225,1.459375,0,"Loam",64.93191528
"Quercus alba",40.040894,-75.601553,6.227,25.925,7.927,66.148,1.516,0,"Silt Loam",103.2020493
"Quercus alba",40.616233,-74.112718,5.71255707762557,12.2456621004566,53.6321917808219,34.1221461187215,1.46401805869074,0,"Other",83.51567078
"Quercus alba",42.254642,-71.337636,5.48571428571429,2.54611650485437,61.9320388349515,20.4733009708738,0.779825,0,"Sandy Loam",44.38051224
"Quercus alba",40.51025,-80.355728,5.48768115942029,36.5772058823529,15.5904411764706,47.8323529411765,1.33427536231884,0,"Silty Clay",262.1245117
"Quercus alba",41.695707,-72.477487,5.03684210526316,6.57741228070175,61.9223684210526,31.5002192982456,1.42079831932773,0,"Other",195.8144073
"Quercus alba",37.538971,-77.479019,5,32.1,39.732,28.168,1.3996,0,"Clay Loam",61.39558029
"Quercus alba",34.799571,-86.184831,5.3,25.6,43.64,30.76,1.5079,0.1,"Loam",499.6291504
"Quercus alba",41.277737,-70.003669,4.535,3.77,86.6685,9.5615,1.43775,0,"Loamy Sand",16.62496185
"Quercus alba",36.622643,-88.311489,5.3,24.58,19.3,56.12,1.3225,0,"Silt Loam",159.4156952
"Quercus alba",42.070404,-71.595099,5.06882494004796,5.77170263788969,64.1851318944844,30.0431654676259,1.45546485260771,0,"Other",114.043251
"Quercus alba",38.017601,-77.920854,5,47.55,6.64,45.81,1.4625,0,"Silty Clay",140.3773651
"Quercus alba",42.370001,-71.285052,5.22622950819672,2.11448598130841,59.7897196261682,23.6098130841122,0.77595,0,"Sandy Loam",32.46393967
"Quercus alba",40.032085,-75.483232,5.45533333333333,18.5726666666667,39.337,42.0903333333333,1.53566666666667,0,"Loam",137.2241669
"Quercus alba",40.865407,-73.878543,6.299,9.79066666666667,65.8383333333333,24.371,1.58511666666667,0,"Sandy Loam",26.24730873
"Quercus alba",40.440457,-74.560372,5.09225,23.42875,26.42025,50.151,1.42875,0,"Silt Loam",40.84154129
"Quercus alba",43.326268,-89.575481,6.478,14.83,67.541,17.629,1.4158,0.1,"Sandy Loam",297.4885864
"Quercus alba",38.986672,-77.047675,5.128,13.2,57.96,28.84,1.422,0,"Sandy Loam",65.79673004
"Quercus alba",38.88937,-77.22799,5.425,20.915,27.484,51.601,1.3465,0,"Silt Loam",125.5797272
"Quercus alba",37.375328,-80.521472,6.7,14,44.8,41.2,1.3,0,"Loam",1175.426636
"Quercus alba",40.776193,-74.43212,4.76366666666667,12.624,41.443,45.933,1.3682,0,"Loam",103.2725677
