"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Quercus sinuata",29.158947,-95.771733,6.871,37.699,37.518,24.783,1.4241,1,"Clay Loam",11.31166077
"Quercus sinuata",32.313502,-87.126103,7.3415,38.6735,24.3405,36.986,1.46125,1,"Clay Loam",43.93014908
"Quercus sinuata",29.341697,-95.940036,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",23.33068657
"Quercus sinuata",30.320104,-94.83384,7.828,63.7,12.248,24.052,1.3953,1.41,"Clay",23.92770576
"Quercus sinuata",31.299905,-97.471162,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",193.2497864
"Quercus sinuata",32.229306,-87.497346,5.5,66.5,11.34,22.16,1.16,1,"Clay",70.94999695
"Quercus sinuata",29.587594,-97.583031,5.932,46.15,24.812,29.038,1.336,1,"Clay",96.10993958
"Quercus sinuata",30.508318,-97.761306,7.3,43.9285714285714,18,38.0714285714286,1.15,0.7,"Clay",242.3174286
"Quercus sinuata",32.576057,-87.462231,7.364,45.779,17.409,36.812,1.37085,1,"Clay",60.76431274
"Quercus sinuata",29.888888,-96.877145,7.9,15,65.4,19.6,1.45,1,"Sandy Loam",134.0163574
"Quercus sinuata",29.184581,-95.781669,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",14.06895924
"Quercus sinuata",31.201437,-97.484658,7.82608695652174,50,12,38,1.2,1,"Clay",208.8396606
"Quercus sinuata",33.62,-96.6328,8.2,35.104,17.5888,47.3072,1.43752,0.328,"Silty Clay",216.8311157
"Quercus sinuata",32.021545,-92.013515,5.509,72.4,8.661,18.939,1.2565,0,"Clay",27.27590561
"Quercus sinuata",33.817896,-94.067137,5.2,63.2,9.392,27.408,1.4091,0,"Clay",129.0931702
"Quercus sinuata",30.314369,-97.674981,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",152.9758606
"Quercus sinuata",32.908753,-88.319558,6.26,44.2426470588235,16.6397058823529,39.1176470588235,1.40191176470588,0.867647058823529,"Clay",49.34675598
"Quercus sinuata",32.486338,-83.577247,5.3,37.525,52.285,10.19,1.4569,0,"Sandy Clay",141.4917603
"Quercus sinuata",32.470597,-83.51423,5.16666666666667,50.8816666666667,21.9876666666667,27.1306666666667,1.33766666666667,0,"Clay",77.49810028
"Quercus sinuata",32.222726,-86.646174,5.21,44.3,26.474,29.226,1.4776,1,"Clay",62.17926788
"Quercus sinuata",31.812939,-82.823665,5.15,47.4,6.198,46.402,1.40875,0,"Silty Clay",36.63866806
"Quercus sinuata",32.449011,-83.452597,5,44.26,26.964,28.776,1.392,0,"Clay",81.18828583
"Quercus sinuata",32.503769,-83.480391,4.6,10,43.01,46.99,1.6,0,"Loam",73.10443115
"Quercus sinuata",32.419958,-83.468483,5.045,40.125,50.815,9.06,1.4545,0,"Sandy Clay",89.73323822
"Quercus sinuata",32.325748,-89.499244,4.8,15.295,60.5355,24.1695,1.531,0,"Sandy Loam",164.607666
"Quercus sinuata",31.794433,-82.979671,5.25,47.1125,13.2115,39.676,1.406,0,"Clay",41.48435211
"Quercus sinuata",32.294272,-82.695511,4.975,24.375,67.35,8.275,1.6042,1,"Sandy Loam",41.78627777
"Quercus sinuata",33.140217,-81.684454,5.3,4,94.6,1.4,1.45,0,"Loamy Sand",32.25340652
"Quercus sinuata",33.1285,-81.654556,5.195,38.62,49.756,11.624,1.48675,0,"Sandy Clay",27.95654678
"Quercus sinuata",32.821472,-81.412056,4.94066666666667,23.6283333333333,62.1633333333333,14.2083333333333,1.53116666666667,0,"Sandy Loam",19.36914253
"Quercus sinuata",31.794119,-82.978944,4.95,41.8625,29.3415,28.796,1.4005,0,"Clay",41.2533989
"Quercus sinuata",33.78725,-82.203805,5.23689727463312,37.7341719077568,16.1050314465409,46.1607966457023,1.37526205450734,0,"Silty Clay",95.54003906
"Quercus sinuata",30.845105,-85.265018,4.95171428571429,33.435,56.6394285714286,9.92557142857143,1.47422857142857,0.1,"Sandy Clay Loam",33.89157486
"Quercus sinuata",32.496594,-83.528172,5.16666666666667,50.8816666666667,21.9876666666667,27.1306666666667,1.33766666666667,0,"Clay",94.74152374
"Quercus sinuata",34.693556,-87.731501,4.961,56.95,15.88,27.17,1.3142,0.1,"Clay",171.1144104
"Quercus sinuata",32.4928,-83.541813,4.866,20.01,66.416,13.574,1.59,0,"Sandy Loam",89.87330627
"Quercus sinuata",32.491511,-83.548386,5.216,38.225,51.37,10.405,1.4505,0,"Sandy Clay",137.491806
"Quercus sinuata",32.256857,-86.657727,7.30949720670391,48.195530726257,14.077094972067,37.727374301676,1.2891061452514,0,"Clay",79.45310974
"Quercus sinuata",33.823207,-82.102666,4.735,40.65,26.75,32.6,1.4275,0,"Clay",105.0750427
"Quercus sinuata",31.325173,-85.019193,5.108,22.66,59.874,17.466,1.4225,0,"Sandy Loam",60.13381958
"Quercus sinuata",34.685469,-87.740944,5.52,46.25,6.28,47.47,1.464,0.1,"Silty Clay",148.9845428
"Quercus sinuata",33.760843,-88.853257,7.1840625,49.2566539923954,10.5133079847909,40.2300380228137,1.34509505703422,0.791666666666667,"Silty Clay",91.71430206
"Quercus sinuata",33.519024,-88.57247,7.56666666666667,43.0933333333333,18.6073333333333,38.2993333333333,1.3885,2,"Clay",50.29515457
"Quercus sinuata",33.04745,-88.24944,7.8448275862069,44.4827586206897,5.72413793103448,49.7931034482759,1.36379310344828,0,"Silty Clay",54.64340591
"Quercus sinuata",32.908573,-88.319347,6.26,44.2426470588235,16.6397058823529,39.1176470588235,1.40191176470588,0.867647058823529,"Clay",50.40332413
"Quercus sinuata",31.101703,-97.469575,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",155.6071014
"Quercus sinuata",32.316806,-87.101379,6.261,34.205,25.494,40.301,1.49505,0,"Clay Loam",32.87978363
"Quercus sinuata",32.302412,-87.325096,6.3,60.625,12.3225,27.0525,1.4325,0,"Clay",38.59244919
"Quercus sinuata",33.822726,-82.112754,5.8,40.55,25.536,33.914,1.3645,0,"Clay",86.59899902
"Quercus sinuata",33.822823,-82.102852,4.735,40.65,26.75,32.6,1.4275,0,"Clay",102.1991196
"Quercus sinuata",32.287907,-87.319885,5.05,49.0575,23.362,27.5805,1.48315,0,"Clay",39.37152481
"Quercus sinuata",32.43097,-83.467344,5.0075,13.777,76.9405,9.2825,1.56095,1,"Sandy Loam",67.37871552
"Quercus sinuata",30.619347,-97.702575,7.3,43.9285714285714,18,38.0714285714286,1.15,0.7,"Clay",241.4541321
"Quercus sinuata",32.890511,-88.275536,6.26,44.2426470588235,16.6397058823529,39.1176470588235,1.40191176470588,0.867647058823529,"Clay",45.71297455
"Quercus sinuata",29.184919,-95.781172,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",13.82497025
"Quercus sinuata",31.297853,-97.47072,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",198.6178436
"Quercus sinuata",32.511429,-87.875984,4.83333333333333,42.1983333333333,20.4213333333333,37.097,1.39126666666667,0,"Clay",25.69260979
"Quercus sinuata",31.101664,-97.469308,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",165.4913635
"Quercus sinuata",29.185231,-95.780267,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",14.13768387
"Quercus sinuata",29.665784,-95.019373,7.14,44.075,25.417,30.508,1.3398,0,"Clay",5.725411415
"Quercus sinuata",32.310938,-87.126983,5.83333333333333,49.365,20.4533333333333,30.1816666666667,1.39583333333333,0,"Clay",50.22993088
"Quercus sinuata",32.28005,-87.40456,5.83333333333333,49.365,20.4533333333333,30.1816666666667,1.39583333333333,0,"Clay",63.0995903
"Quercus sinuata",32.8285,-81.3489,5.02,32.46,46.83,20.71,1.454,0,"Sandy Clay Loam",36.28403091
"Quercus sinuata",30.515047,-97.718736,7.3,43.9285714285714,18,38.0714285714286,1.2,0.7,"Clay",245.0609436
"Quercus sinuata",31.248763,-97.471825,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",193.2655334
"Quercus sinuata",29.583807,-97.581828,8.05,40.53,28.485,30.985,1.33105,1,"Clay",93.93566132
"Quercus sinuata",29.335008,-95.963772,8.247,20.006,5.72,74.274,1.441,0.21,"Silt Loam",23.64862061
"Quercus sinuata",29.15336,-95.76738,7.464,55.477,11.491,33.032,1.2155,0.727,"Clay",10.1211071
"Quercus sinuata",32.337754,-95.284241,5.048,36.58,34.92,28.5,1.336,0,"Clay Loam",167.8775024
"Quercus sinuata",31.506,-97.205006,7.9,47.3,24.26,28.44,1.4658,1,"Clay",192.3224182
"Quercus sinuata",32.81304,-88.30503,7.5,51.425,4.73,43.845,1.262,0,"Silty Clay",36.16402435
"Quercus sinuata",32.439295,-87.322591,7.75915492957747,31.41,5.20422535211268,50.556338028169,1.38014084507042,0,"Silty Clay",51.17560196
"Quercus sinuata",30.515846,-91.187638,5.4326,22.1976,8.0642,69.7382,1.48012,0.396,"Silt Loam",19.1261158
"Quercus sinuata",32.336466,-89.443366,6.413,48.15,12.8095,39.0405,1.41275,0,"Clay",166.1391907
"Quercus sinuata",29.586295,-97.582324,8.113,29.985,35.922,34.093,1.3,1,"Clay Loam",96.14102936
"Quercus sinuata",29.891617,-96.874047,7.9,18,59.3,22.7,1.5,1,"Sandy Loam",88.82949066
"Quercus sinuata",29.583081,-97.581489,7.9,50,22,28,1.3568,1,"Clay",95.34786987
"Quercus sinuata",33.88,-86.84,4.9,41.8525,18.5065,39.641,1.37015,0,"Clay",191.280838
"Quercus sinuata",33.01,-87.07,4.86666666666667,15.96,57.4206666666667,26.6193333333333,1.49783333333333,0.666666666666667,"Sandy Loam",84.63505554
"Quercus sinuata",32.177222,-87.5,5.4,64.375,10.66,24.965,1.3725,0,"Clay",48.55017471
