"species","decimalLatitude","decimalLongitude"
"Quercus falcata",32.689711,-80.92569
"Quercus falcata",39.774638,-75.140134
"Quercus falcata",30.69903,-84.19932
"Quercus falcata",34.07996,-87.21352
"Quercus falcata",35.81458,-90.782191
"Quercus falcata",35.23377,-77.886505
"Quercus falcata",37.181175,-86.102317
"Quercus falcata",38.988173,-76.898055
"Quercus falcata",34.384828,-85.630683
"Quercus falcata",37.623961,-78.798506
"Quercus falcata",32.989433,-85.20966
"Quercus falcata",39.360818,-75.034498
"Quercus falcata",35.870892,-88.004136
"Quercus falcata",38.655017,-75.133325
"Quercus falcata",36.188843,-80.323083
"Quercus falcata",38.094864,-78.631663
"Quercus falcata",36.051302,-79.56689
"Quercus falcata",29.567284,-82.196664
"Quercus falcata",35.147953,-85.171967
"Quercus falcata",30.553397,-94.417725
"Quercus falcata",38.099998,-78.5
"Quercus falcata",35.354232,-80.917376
"Quercus falcata",35.892915,-78.579807
"Quercus falcata",35.052744,-81.141864
"Quercus falcata",39.074716,-76.791902
"Quercus falcata",38.831465,-75.245318
"Quercus falcata",36.084622,-87.25708
"Quercus falcata",35.953163,-79.276925
"Quercus falcata",38.995755,-76.895042
"Quercus falcata",38.891213,-77.469927
"Quercus falcata",39.959468,-74.508003
"Quercus falcata",37.853149,-85.940453
"Quercus falcata",35.251408,-85.74817
"Quercus falcata",37.305884,-89.518148
"Quercus falcata",37.3458,-89.5181
"Quercus falcata",39.055042,-77.034669
"Quercus falcata",39.053442,-77.031922
"Quercus falcata",38.512783,-75.053792
"Quercus falcata",38.516251,-75.463047
"Quercus falcata",38.774556,-75.13935
"Quercus falcata",38.886934,-76.540169
"Quercus falcata",38.935389,-76.988309
"Quercus falcata",38.943156,-76.994962
"Quercus falcata",38.932889,-76.984142
"Quercus falcata",36.714477,-76.232761
"Quercus falcata",38.967479,-75.938552
"Quercus falcata",33.582625,-86.711205
"Quercus falcata",37.517327,-89.381109
"Quercus falcata",36.893521,-88.048347
"Quercus falcata",31.987175,-94.992638
"Quercus falcata",40.033159,-74.077183
"Quercus falcata",33.932372,-83.931586
"Quercus falcata",34.700322,-82.839603
"Quercus falcata",32.203272,-84.130073
"Quercus falcata",38.664603,-85.519316
"Quercus falcata",36.089466,-83.942828
"Quercus falcata",34.016514,-87.364208
"Quercus falcata",39.113111,-76.559225
"Quercus falcata",38.891339,-77.324225
"Quercus falcata",35.530759,-90.684591
"Quercus falcata",36.396208,-84.64982
"Quercus falcata",30.583967,-94.336853
"Quercus falcata",37.462785,-84.63594
"Quercus falcata",39.271754,-76.455815
"Quercus falcata",36.297061,-83.295174
"Quercus falcata",35.923482,-78.599214
"Quercus falcata",35.139131,-85.272707
"Quercus falcata",38.757594,-77.143515
"Quercus falcata",38.305868,-76.690177
"Quercus falcata",39.122644,-74.816174
"Quercus falcata",37.919297,-75.474993
"Quercus falcata",32.811892,-87.024766
"Quercus falcata",36.086445,-87.27427
"Quercus falcata",34.60587,-92.483547
"Quercus falcata",33.91416,-83.90355
"Quercus falcata",35.988562,-78.964875
"Quercus falcata",37.535922,-76.989853
"Quercus falcata",38.868345,-77.108815
"Quercus falcata",38.762512,-77.59227
"Quercus falcata",34.100477,-83.811452
"Quercus falcata",38.424763,-76.480682
"Quercus falcata",36.060775,-79.117403
