"X","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
819436,"Pinus serotina",-81.334722,27.728333,31.7387256622314,11.9751005172729,1323.25317382812,-0.00980870611965656,-0.00771689554676414,-0.00767830386757851,0.0608154088258743,0.0124807562679052,3.80819535255432,22.5144386291504,1326.85705566406,31.7175979614258,11.9499998092651
819542,"Pinus serotina",-81.3347,27.7283,31.7387256622314,11.9751005172729,1323.25317382812,-0.00980870611965656,-0.00771689554676414,-0.00767830386757851,0.0608154088258743,0.0124807562679052,3.80819535255432,22.5144386291504,1326.85705566406,31.7175979614258,11.9499998092651
819705,"Pinus serotina",-81.332053,27.746062,31.6682529449463,11.8583068847656,1330.25219726562,0.00276409578509629,-0.0120116025209427,-0.00591350300237536,-0.864880204200745,0.0123258475214243,4.93857002258301,22.4818458557129,1332.67077636719,31.6862945556641,11.8833284378052
819834,"Pinus serotina",-81.284692,27.735437,31.6851043701172,11.9601182937622,1374.90954589844,0.00859824009239674,0.0120816705748439,0.00970499962568283,0.0528656207025051,0.0148294502869248,0.952276766300201,22.4855613708496,1370.96533203125,31.6855602264404,11.9499998092651
819709,"Pinus serotina",-80.709419,28.206111,29.3799858093262,14.9623432159424,1312.06396484375,-0.00781426858156919,0.0121458824723959,0.00808056257665157,0.158801048994064,0.014442983083427,2.14249491691589,22.6499996185303,1312.52197265625,29.3500003814697,14.9038343429565
819430,"Pinus serotina",-80.979528,28.502241,31.3567047119141,11.8587160110474,1378.60473632812,0.00149826961569488,0.00123581115622073,0.000642754719592631,-0.0366812311112881,0.00194217555690557,0.689696252346039,22.0499992370605,1378.34191894531,31.3522186279297,11.8500003814697
819458,"Pinus serotina",-80.723426,28.642928,28.9085922241211,14.829252243042,1276.90100097656,0.00269602495245636,0.00293544004671276,0.0012355245416984,0.146180987358093,0.00398565456271172,0.827886402606964,22.4300022125244,1275.99670410156,28.9033260345459,14.8200054168701
819572,"Pinus serotina",-80.995907,28.51392,31.454647064209,11.7527351379395,1387.56567382812,0.000524487637449056,-0.00689701968804002,-0.00311972782947123,0.163597166538239,0.00691698864102364,4.78828859329224,21.9698009490967,1387.16345214844,31.4488849639893,11.75
819748,"Pinus serotina",-80.993463,28.505568,31.4575271606445,11.7936677932739,1385.19885253906,-0.00203365506604314,-7.19375966582447e-05,-0.000134349829750136,0.12091638892889,0.00203492841683328,3.17695140838623,22.0367736816406,1385.37561035156,31.4443321228027,11.7743358612061
819818,"Pinus serotina",-80.891545,28.629152,30.5307216644287,12.8735961914062,1340.04797363281,0.0120600638911128,-0.00189476099330932,-0.000998847186565399,-0.162234380841255,0.0122083025053144,6.12734889984131,22.1494789123535,1337.86462402344,30.5494041442871,12.903338432312
