"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Carya cordiformis",-89.407753,35.411678,32.022819519043,0.555017590522766,1394.15319824219,-0.0336564108729362,0.0460959896445274,0.0120577216148376,-0.815478265285492,0.0571063719689846,2.20146369934082,16.25,1404.34692382812,31.9531955718994,0.449999988079071
"Carya cordiformis",-90.71677,35.165516,31.8594379425049,0.382120698690414,1395.31726074219,0.0867517739534378,0.0658945888280869,-0.0368729755282402,-6.55166387557983,0.109156839549541,0.649601817131042,16.4811115264893,1413.87817382812,32.081111907959,0.649999976158142
"Carya cordiformis",-90.73291,35.020176,32.5175018310547,1.2672473192215,1431.94860839844,-0.0382127054035664,-0.0436435639858246,0.016441797837615,11.0955533981323,0.0580409541726112,3.99324011802673,16.7566604614258,1397.57873535156,32.2971038818359,1.04999995231628
"Carya cordiformis",-90.816764,35.026706,32.4707069396973,0.975427508354187,1284.66052246094,-0.0017545057926327,0.00367861264385283,0.000477434921776876,0.928392946720123,0.00407560728490353,2.0158326625824,16.7638874053955,1282.9140625,32.4500007629395,0.949999988079071
"Carya cordiformis",-90.677511,35.39983,32.1043891906738,0.254270374774933,1371.56872558594,-0.0200845897197723,-0.0156494844704866,0.00899531878530979,-4.76902532577515,0.0254644304513931,3.80350804328918,16.3105525970459,1385.27087402344,32.1316680908203,0.25
"Carya cordiformis",-90.692355,35.369202,32.1033935546875,0.197151154279709,1363.27026367188,0.0138332899659872,0.0182611104100943,-0.0067795543000102,-2.95244956016541,0.0229111313819885,0.922495126724243,16.3467464447021,1372.46984863281,32.1544456481934,0.25
"Carya cordiformis",-90.671556,35.52779,32.0429763793945,0.0463648289442062,1354.51184082031,-4.07889310445076e-32,-2.22044604925031e-16,2.25701491003789e-17,-1.1297048330307,2.22044604925031e-16,4.71238899230957,16.1509609222412,1357.69201660156,32.0509605407715,0.0500000007450581
"Carya cordiformis",-90.716622,35.977763,31.8786926269531,-0.958238959312439,1251.677734375,0.137642830610275,0.0607302375137806,-0.0571584217250347,-1.32814812660217,0.151018425822258,0.415525287389755,15.6977729797363,1247.62438964844,32.0977745056152,-0.649999976158142
"Carya cordiformis",-90.716667,35.977667,32.0319595336914,-0.745863139629364,1251.90539550781,0.0497526787221432,0.0194080881774426,-0.0202981755137444,0.581777036190033,0.0534295625984669,0.371935337781906,15.6988840103149,1247.62658691406,32.0988845825195,-0.649999976158142
"Carya cordiformis",-90.66519,35.52966,32.2813148498535,0.359886169433594,1350.55529785156,-0.103805616497993,0.0161102376878262,0.0373964048922062,3.20025205612183,0.105242475867271,2.98762464523315,16.1499996185303,1354.11669921875,32.0499992370605,0.0500000007450581
