"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Pinus virginiana",-88.052617,35.466797,32.0695343017578,0.694715797901154,1397.12756347656,-0.0894650891423225,0.217327117919922,0.0161174368113279,4.21761417388916,0.237240627408028,1.96131467819214,15.8633260726929,1418.24169921875,31.7833309173584,0.359334170818329
"Pinus virginiana",-76.633036,36.975491,30.5596141815186,0.580594599246979,1214.28186035156,0.127704650163651,0.152953818440437,-0.0805082023143768,-0.196414217352867,0.200599640607834,0.875120639801025,15.4499998092651,1221.64501953125,30.7243213653564,0.831239402294159
"Pinus virginiana",-76.547404,36.715885,30.8589897155762,1.06122660636902,1282.24096679688,-0.000254146259976551,0.000209570716833696,-8.94400873221457e-05,0.286315947771072,0.000329408881952986,2.45202660560608,15.5500001907349,1281.68920898438,30.8500003814697,1.04999995231628
"Pinus virginiana",-76.632996,36.975061,30.7077445983887,0.812183797359467,1233.01794433594,0.0288367364555597,-0.000837407307699323,-0.000950912944972515,2.76743388175964,0.0288528949022293,6.25415372848511,15.4499998092651,1221.83081054688,30.7267894744873,0.828770518302917
"Pinus virginiana",-76.052637,36.918796,28.2509613037109,2.88986825942993,1150.60021972656,-0.131164908409119,0.0585416443645954,-0.0339348763227463,-0.324887901544571,0.144134745001793,2.72180247306824,15.3113346099854,1183.41198730469,28.0299949645996,2.67000508308411
"Pinus virginiana",-76.0159,36.88934,27.9063911437988,2.99618458747864,1195.45056152344,-0.0756043046712875,-0.0024840235710144,-0.00733640603721142,1.51933038234711,0.0757174268364906,3.17443633079529,15.2968521118164,1205.99401855469,27.7746200561523,2.84999990463257
"Pinus virginiana",-76.187439,36.769741,29.8997764587402,1.80430424213409,1227.8544921875,-0.0290824789553881,0.0190971307456493,-0.00941268820315599,-0.433491379022598,0.0347991324961185,2.56055378913879,15.5500001907349,1237.72131347656,29.8477725982666,1.75
"Pinus virginiana",-76.227404,36.862258,30.031307220459,1.58135330677032,1204.57067871094,0.00656027998775244,0.00439691264182329,-0.00112766050733626,1.1500244140625,0.00789755675941706,0.590467154979706,15.5500001907349,1201.57592773438,30.0266609191895,1.57308042049408
"Pinus virginiana",-76.241311,36.875689,30.072566986084,1.5278844833374,1203.41357421875,0.0162940956652164,-0.00524748954921961,0.00299279065802693,-0.078402116894722,0.0171190649271011,5.97162532806396,15.5500001907349,1199.88879394531,30.0944385528564,1.54999995231628
"Pinus virginiana",-76.239385,36.721695,30.1711730957031,1.45713663101196,1246.78686523438,-0.000971064961049706,-0.0228876136243343,0.00782390031963587,-0.164689391851425,0.0229102075099945,4.66998672485352,15.5500001907349,1243.76696777344,30.171106338501,1.45000004768372
"Pinus virginiana",-76.04243,36.912164,28.2482986450195,3.12848925590515,1161.60864257812,-0.217238262295723,-0.0547529458999634,-0.00185764662455767,1.8671590089798,0.225949704647064,3.38849139213562,15.2512807846069,1188.88232421875,27.9099903106689,2.75
"Pinus virginiana",-76.053115,36.918303,28.0329971313477,2.66236066818237,1183.42065429688,0.00379660446196795,-0.000709030486177653,0.0006245895056054,-0.2980837225914,0.00386225362308323,6.09855842590332,15.3108415603638,1183.37915039062,28.0355491638184,2.66444945335388
"Pinus virginiana",-76.239335,36.721749,30.1865673065186,1.48045313358307,1249.38806152344,-0.00993508379906416,-0.0386811047792435,0.0125079285353422,0.588375151157379,0.0399472452700138,4.46097755432129,15.5500001907349,1243.77429199219,30.169994354248,1.45000004768372
"Pinus virginiana",-78.890793,36.200995,31.0649642944336,0.530518770217896,1165.9443359375,0.0100752729922533,0.0987560302019119,-0.0663647800683975,3.29934024810791,0.0994324162602425,1.46912622451782,15.4361524581909,1177.18249511719,31.0361518859863,0.536152243614197
"Pinus virginiana",-78.946028,36.00289,31.3295288085938,0.811372995376587,1181.048828125,0.0166021175682545,0.0343217402696609,-0.0180407408624887,-1.00288212299347,0.0381355099380016,1.12025725841522,15.75,1186.89331054688,31.3500003814697,0.850000023841858
