"species","decimalLatitude","decimalLongitude"
"Populus deltoides",44.156089,-94.042464
"Populus deltoides",41.224143,-96.351643
"Populus deltoides",32.758897,-97.139847
"Populus deltoides",41.647414,-87.11349
"Populus deltoides",39.166042,-84.703575
"Populus deltoides",32.436847,-93.676436
"Populus deltoides",41.405058,-87.605521
"Populus deltoides",41.544892,-81.471318
"Populus deltoides",41.686539,-87.573394
"Populus deltoides",32.669422,-97.435013
"Populus deltoides",44.323312,-87.545217
"Populus deltoides",46.82807,-100.832675
"Populus deltoides",40.650923,-74.019224
"Populus deltoides",32.683152,-96.779662
"Populus deltoides",38.416241,-87.74498
"Populus deltoides",32.337594,-97.387121
"Populus deltoides",32.900846,-96.794651
"Populus deltoides",42.186897,-83.427912
"Populus deltoides",43.202378,-77.484912
"Populus deltoides",42.752286,-73.627325
"Populus deltoides",42.7753,-73.693847
"Populus deltoides",43.7644,-101.933533
"Populus deltoides",33.248506,-96.602897
"Populus deltoides",42.09682,-90.682563
"Populus deltoides",39.816315,-86.203362
"Populus deltoides",41.828713,-88.007514
"Populus deltoides",32.965133,-96.653069
"Populus deltoides",42.464777,-76.456331
"Populus deltoides",44.307513,-72.564377
"Populus deltoides",32.839929,-96.706536
"Populus deltoides",36.060883,-86.904983
"Populus deltoides",33.148569,-96.868176
"Populus deltoides",40.604686,-73.926461
"Populus deltoides",30.170006,-97.402022
"Populus deltoides",43.192014,-77.508301
"Populus deltoides",40.281126,-83.224738
"Populus deltoides",42.289291,-83.741322
"Populus deltoides",41.874592,-90.186822
"Populus deltoides",44.9096,-93.202788
"Populus deltoides",29.714868,-95.376895
"Populus deltoides",39.773466,-81.640592
"Populus deltoides",32.965592,-96.653498
"Populus deltoides",31.298645,-97.493745
"Populus deltoides",42.305628,-88.1616
"Populus deltoides",39.197894,-86.512415
"Populus deltoides",32.529137,-97.357292
"Populus deltoides",39.108481,-86.582419
"Populus deltoides",44.075182,-92.477649
"Populus deltoides",40.864518,-74.004942
"Populus deltoides",42.051309,-97.841195
"Populus deltoides",42.154175,-80.124055
"Populus deltoides",42.535183,-85.294822
"Populus deltoides",42.978715,-91.117277
"Populus deltoides",39.42495,-84.505592
"Populus deltoides",44.622032,-73.322444
"Populus deltoides",29.219339,-98.260911
"Populus deltoides",31.48062,-97.220955
"Populus deltoides",43.192084,-77.511383
"Populus deltoides",42.372831,-76.882579
"Populus deltoides",40.604992,-73.926553
"Populus deltoides",41.879167,-88.11276
"Populus deltoides",41.822519,-88.100795
"Populus deltoides",42.979228,-76.38523
"Populus deltoides",44.213289,-96.670035
"Populus deltoides",32.987519,-97.16331
"Populus deltoides",42.516929,-78.464303
"Populus deltoides",42.884745,-72.55733
"Populus deltoides",32.732443,-97.143324
"Populus deltoides",40.134361,-105.089209
"Populus deltoides",32.627453,-96.902008
"Populus deltoides",44.318169,-89.320908
"Populus deltoides",29.112428,-95.674583
"Populus deltoides",40.605275,-73.927084
"Populus deltoides",39.9663,-105.149794
"Populus deltoides",43.277629,-77.682856
"Populus deltoides",33.208176,-96.980123
"Populus deltoides",44.632717,-92.649903
"Populus deltoides",38.640543,-90.287022
"Populus deltoides",32.784588,-97.122742
"Populus deltoides",40.618889,-81.428414
"Populus deltoides",38.848793,-77.101992
"Populus deltoides",40.364228,-82.916594
"Populus deltoides",32.531387,-97.322692
"Populus deltoides",39.570822,-79.054886
"Populus deltoides",42.638657,-72.475372
"Populus deltoides",44.354813,-73.356492
"Populus deltoides",43.058817,-78.976642
"Populus deltoides",41.62384,-87.204137
"Populus deltoides",35.812748,-78.639715
"Populus deltoides",41.630097,-83.192261
"Populus deltoides",42.339147,-72.613097
"Populus deltoides",32.674626,-97.433552
"Populus deltoides",41.917061,-90.919736
"Populus deltoides",39.858998,-86.311892
"Populus deltoides",41.357379,-81.474793
"Populus deltoides",37.187625,-89.639381
"Populus deltoides",33.217237,-97.102867
"Populus deltoides",43.237783,-77.520997
"Populus deltoides",42.417267,-76.459933
"Populus deltoides",42.013439,-87.662169
"Populus deltoides",40.075077,-104.775664
"Populus deltoides",35.115398,-89.814835
"Populus deltoides",42.400912,-87.906614
"Populus deltoides",39.817562,-86.201782
"Populus deltoides",32.732078,-97.119178
"Populus deltoides",30.462298,-91.131697
"Populus deltoides",43.058647,-76.18312
"Populus deltoides",41.195266,-85.047518
"Populus deltoides",41.31196,-88.995599
"Populus deltoides",32.784603,-97.121614
"Populus deltoides",30.349165,-91.225298
"Populus deltoides",41.820606,-88.190301
"Populus deltoides",29.963608,-95.19925
"Populus deltoides",42.328561,-84.178122
"Populus deltoides",41.886678,-88.044419
"Populus deltoides",42.339235,-83.890567
"Populus deltoides",29.766625,-95.450508
"Populus deltoides",29.71404,-98.13603
"Populus deltoides",42.493172,-89.039027
"Populus deltoides",42.826776,-78.741429
"Populus deltoides",41.542844,-81.636131
"Populus deltoides",45.033666,-95.902884
"Populus deltoides",41.443405,-85.501977
"Populus deltoides",39.817209,-86.322057
"Populus deltoides",30.290197,-97.677263
"Populus deltoides",40.739872,-73.739878
"Populus deltoides",29.219958,-98.262408
"Populus deltoides",47.211514,-100.99699
"Populus deltoides",38.909778,-104.821553
"Populus deltoides",35.221711,-97.51419
"Populus deltoides",32.957709,-97.106724
"Populus deltoides",31.076864,-97.357445
"Populus deltoides",40.397232,-86.832422
"Populus deltoides",42.823166,-83.398369
"Populus deltoides",30.250833,-97.691667
"Populus deltoides",44.718638,-93.146872
"Populus deltoides",37.2564,-95.7689
"Populus deltoides",37.15,-96.933333
"Populus deltoides",37.366667,-94.766667
"Populus deltoides",37.833333,-94.666667
"Populus deltoides",37.033333,-96.983333
"Populus deltoides",37.333333,-95.083333
"Populus deltoides",37.236556,-94.969917
"Populus deltoides",37.205222,-95.049742
"Populus deltoides",37.833333,-94.3
"Populus deltoides",37.820298,-94.291574
"Populus deltoides",37.5,-94.533333
"Populus deltoides",37.3229,-95.7741
"Populus deltoides",42.716233,-84.474517
"Populus deltoides",38.951667,-92.333889
"Populus deltoides",38.9774,-92.131
"Populus deltoides",32.215017,-98.10245
"Populus deltoides",31.969722,-98.476944
"Populus deltoides",32.324995,-98.652784
"Populus deltoides",32.213226,-98.094611
"Populus deltoides",42.586469,-83.178001
"Populus deltoides",41.983936,-87.756706
"Populus deltoides",44.664843,-73.348316
"Populus deltoides",33.036124,-97.043629
"Populus deltoides",29.505082,-98.637002
"Populus deltoides",42.253478,-83.737586
"Populus deltoides",30.107258,-97.271667
"Populus deltoides",40.804077,-82.251645
"Populus deltoides",39.162908,-77.315703
"Populus deltoides",41.631622,-81.423371
"Populus deltoides",39.659356,-104.939035
"Populus deltoides",42.904439,-76.539563
"Populus deltoides",43.058747,-78.972052
"Populus deltoides",40.354229,-74.992899
"Populus deltoides",34.095359,-93.169975
"Populus deltoides",39.290195,-84.432727
"Populus deltoides",42.181444,-90.698267
"Populus deltoides",30.247163,-97.581901
"Populus deltoides",38.61232,-78.21705
"Populus deltoides",33.055066,-97.042492
"Populus deltoides",42.42564,-98.590448
"Populus deltoides",43.086738,-77.401449
"Populus deltoides",43.490922,-72.391972
"Populus deltoides",33.088467,-96.703469
"Populus deltoides",44.483617,-73.222154
"Populus deltoides",29.605126,-97.844943
"Populus deltoides",30.446381,-84.252686
"Populus deltoides",42.172635,-80.089971
"Populus deltoides",32.847145,-97.491788
"Populus deltoides",35.043686,-101.772952
"Populus deltoides",41.192364,-99.714914
"Populus deltoides",39.817627,-86.207695
"Populus deltoides",40.486885,-83.925565
"Populus deltoides",35.649141,-97.398924
"Populus deltoides",30.11145,-95.45098
"Populus deltoides",35.810584,-90.675755
"Populus deltoides",32.560122,-85.497253
"Populus deltoides",33.055961,-96.668967
"Populus deltoides",45.406134,-96.698356
"Populus deltoides",41.633975,-87.056967
"Populus deltoides",42.4467,-79.346467
"Populus deltoides",42.770973,-73.804836
"Populus deltoides",41.124103,-81.521882
"Populus deltoides",41.729046,-88.074623
"Populus deltoides",32.481858,-97.739967
"Populus deltoides",40.700803,-96.849197
"Populus deltoides",39.609054,-105.084182
"Populus deltoides",42.13041,-80.019198
"Populus deltoides",42.332047,-83.026764
"Populus deltoides",43.196883,-88.014891
"Populus deltoides",41.965048,-87.632953
"Populus deltoides",41.616153,-82.70777
"Populus deltoides",32.864283,-97.494705
"Populus deltoides",32.722705,-97.358108
"Populus deltoides",31.240653,-97.580987
"Populus deltoides",44.183224,-93.795556
"Populus deltoides",32.716332,-96.939438
"Populus deltoides",37.720463,-97.28318
"Populus deltoides",32.874054,-97.275594
"Populus deltoides",29.476368,-98.636688
"Populus deltoides",30.098258,-97.260227
"Populus deltoides",42.94358,-78.891572
"Populus deltoides",30.363113,-97.692448
"Populus deltoides",39.967849,-75.185041
"Populus deltoides",38.87179,-104.886176
"Populus deltoides",32.872232,-96.739316
"Populus deltoides",39.868238,-82.750522
"Populus deltoides",41.53231,-87.523234
"Populus deltoides",44.892361,-94.381876
"Populus deltoides",39.816437,-86.203293
"Populus deltoides",43.258472,-77.60433
"Populus deltoides",32.306492,-96.739021
"Populus deltoides",42.98296,-78.82006
"Populus deltoides",41.301669,-84.742941
"Populus deltoides",39.152053,-84.782403
"Populus deltoides",43.051418,-89.369128
"Populus deltoides",42.141006,-72.683642
"Populus deltoides",42.1008,-86.431175
"Populus deltoides",39.72958,-86.351929
"Populus deltoides",45.185117,-96.144225
"Populus deltoides",40.421146,-86.899216
"Populus deltoides",32.326012,-90.894363
"Populus deltoides",30.091595,-97.160892
"Populus deltoides",33.189132,-96.78237
"Populus deltoides",32.66198,-97.22338
"Populus deltoides",40.455739,-86.919503
"Populus deltoides",32.784608,-97.12306
"Populus deltoides",39.234634,-96.353416
"Populus deltoides",45.025183,-92.576247
"Populus deltoides",37.69045,-97.349738
"Populus deltoides",41.902393,-87.832866
"Populus deltoides",36.036456,-102.500011
"Populus deltoides",39.597092,-75.168593
"Populus deltoides",33.019884,-97.017698
"Populus deltoides",42.329772,-76.440483
"Populus deltoides",33.023911,-97.145622
"Populus deltoides",43.193676,-77.510606
