"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Carya glabra",-88.335491,35.154878,32.0662994384766,0.86732679605484,1379.34069824219,-0.0105502149090171,-0.0842070206999779,0.0140778440982103,0.54529994726181,0.0849675610661507,4.58774948120117,16.25,1368.00769042969,32.0600051879883,0.850000023841858
"Carya glabra",-88.257948,35.11034,31.7064247131348,0.435937970876694,1357.30017089844,0.168670296669006,0.00281849433667958,-0.0850821658968925,3.22062134742737,0.169504374265671,0.0167085248976946,16.25,1337.22216796875,31.9605903625488,0.850000023841858
"Carya glabra",-88.331955,35.139439,32.016300201416,0.938103258609772,1383.77905273438,-0.0238243639469147,0.0172770041972399,0.0102971866726875,0.909599781036377,0.0294337458908558,2.51416516304016,16.1822166442871,1384.84436035156,31.9500007629395,0.850000023841858
"Carya glabra",-88.123934,35.822268,31.6338272094727,0.331474006175995,1419.58654785156,-0.050567090511322,-0.0932620316743851,0.046895157545805,5.3561954498291,0.106288835406303,4.21555042266846,15.6022710800171,1393.40148925781,31.4955539703369,0.150000005960464
"Carya glabra",-88.125317,35.821877,31.4807071685791,0.185122966766357,1389.44567871094,-0.0263975467532873,-0.0501297563314438,0.0247575771063566,-3.31573724746704,0.0566856525838375,4.22770071029663,15.590877532959,1392.73596191406,31.4833316802979,0.150000005960464
"Carya glabra",-89.784874,35.255489,32.0925102233887,0.657828688621521,1372.19079589844,0.0433355085551739,0.00165304238907993,-0.0212726220488548,1.78034329414368,0.0433806292712688,0.0381267331540585,16.4677848815918,1364.33654785156,32.1403770446777,0.75
"Carya glabra",-89.85,36,31.8436241149902,-0.459840148687363,1320.87353515625,0.00725606363266706,-0.00518535077571869,-0.0024415620137006,0.157984495162964,0.00891854427754879,5.66271257400513,15.9499998092651,1319.22875976562,31.8500003814697,-0.449999988079071
"Carya glabra",-89.273584,35.029083,32.2090454101562,0.770290851593018,1356.57861328125,0.0431645959615707,0.058442797511816,-0.0260406192392111,0.947329699993134,0.0727190300822258,0.934645116329193,16.3500003814697,1357.98120117188,32.2496528625488,0.850000023841858
"Carya glabra",-90.814205,35.082402,32.3731384277344,0.857874929904938,1295.41162109375,-0.00204818951897323,-0.0104951690882444,0.00128261733334512,-0.179939031600952,0.0106933629140258,4.51965570449829,16.7175483703613,1294.99340820312,32.3688850402832,0.850000023841858
"Carya glabra",-90.809907,35.135783,32.4696807861328,0.921060621738434,1284.86413574219,-0.046034187078476,0.0750022605061531,0.0126467812806368,0.796079993247986,0.088116742670536,2.12127995491028,16.6499996185303,1296.24572753906,32.3499984741211,0.75
"Carya glabra",-90.816764,35.026706,32.4707069396973,0.975427508354187,1284.66052246094,-0.0017545057926327,0.00367861264385283,0.000477434921776876,0.928392946720123,0.00407560728490353,2.0158326625824,16.7638874053955,1282.9140625,32.4500007629395,0.949999988079071
"Carya glabra",-90.814033,35.082402,32.3785247802734,0.868990361690521,1294.43811035156,-0.00500405626371503,-0.00329746422357857,0.00200142385438085,-0.169657781720161,0.00599285261705518,3.72423958778381,16.7166595458984,1295.12365722656,32.3666610717773,0.850000023841858
"Carya glabra",-90.722615,35.56327,32.209831237793,0.0970877483487129,1275.8037109375,-0.0204025655984879,-0.00937006715685129,0.00851442944258451,0.168864831328392,0.0224532317370176,3.57211995124817,16.1699962615967,1276.46252441406,32.1699981689453,0.0388828590512276
"Carya glabra",-90.675659,35.843183,32.1785354614258,-0.403244078159332,1245.63928222656,-0.0248584058135748,-0.0273808855563402,0.0125535409897566,-1.21587479114532,0.0369902290403843,3.97524046897888,15.9499998092651,1247.98474121094,32.1500015258789,-0.449999988079071
