"species","decimalLatitude","decimalLongitude"
"Pinus clausa",27.840901,-82.301783
"Pinus clausa",28.927137,-81.225382
"Pinus clausa",30.34904,-87.298141
"Pinus clausa",28.734353,-81.483546
"Pinus clausa",28.954289,-82.474156
"Pinus clausa",27.673665,-82.380684
"Pinus clausa",26.494725,-80.06733
"Pinus clausa",27.002328,-80.109139
"Pinus clausa",28.589505,-81.154907
"Pinus clausa",26.950747,-80.080388
"Pinus clausa",28.62498,-81.698411
"Pinus clausa",28.612203,-81.206539
"Pinus clausa",29.046919,-82.224226
"Pinus clausa",28.49242,-81.47816
"Pinus clausa",27.50695,-82.35737
"Pinus clausa",29.170795,-81.62635
"Pinus clausa",27.219668,-81.381526
"Pinus clausa",27.82077,-82.353369
"Pinus clausa",27.809094,-81.489878
"Pinus clausa",27.024261,-80.121139
"Pinus clausa",28.155792,-80.658791
"Pinus clausa",27.807944,-81.560117
"Pinus clausa",28.604244,-81.192536
"Pinus clausa",26.162511,-80.178146
"Pinus clausa",26.951729,-80.081122
"Pinus clausa",28.60436,-81.192515
"Pinus clausa",27.040361,-80.118125
"Pinus clausa",28.905386,-81.05285
"Pinus clausa",26.281537,-80.109921
"Pinus clausa",29.536561,-81.991124
"Pinus clausa",28.604386,-81.192693
"Pinus clausa",27.463735,-82.188694
"Pinus clausa",26.567638,-80.073914
"Pinus clausa",27.828508,-81.459717
"Pinus clausa",30.347658,-87.298244
"Pinus clausa",26.203415,-80.170434
"Pinus clausa",27.675313,-82.379303
"Pinus clausa",27.509254,-82.360655
"Pinus clausa",28.84706,-82.430246
"Pinus clausa",28.076773,-82.389833
"Pinus clausa",29.689114,-81.975183
"Pinus clausa",27.921866,-81.598606
"Pinus clausa",28.94265,-81.232238
"Pinus clausa",27.697041,-81.536534
"Pinus clausa",27.250784,-81.399742
"Pinus clausa",27.002129,-80.109058
"Pinus clausa",27.824705,-81.608299
"Pinus clausa",27.654172,-81.573333
"Pinus clausa",27.130483,-80.167764
"Pinus clausa",26.983797,-80.107261
"Pinus clausa",26.204522,-80.170323
"Pinus clausa",28.487892,-82.607025
"Pinus clausa",26.286328,-80.134658
"Pinus clausa",30.260389,-85.898447
"Pinus clausa",28.97624,-81.329946
"Pinus clausa",27.11487,-80.177728
"Pinus clausa",27.671472,-80.905123
"Pinus clausa",27.187939,-81.350066
"Pinus clausa",28.710068,-81.478472
"Pinus clausa",27.791828,-82.134955
"Pinus clausa",27.018031,-80.111336
"Pinus clausa",29.691549,-82.015695
"Pinus clausa",27.760006,-81.448845
"Pinus clausa",29.702362,-81.95636
"Pinus clausa",29.258225,-81.682199
"Pinus clausa",27.807056,-82.352821
"Pinus clausa",27.477202,-82.344035
"Pinus clausa",27.806233,-81.559904
"Pinus clausa",27.675675,-82.359628
"Pinus clausa",28.00549,-82.719597
"Pinus clausa",29.245592,-81.649605
"Pinus clausa",28.602027,-81.193495
"Pinus clausa",29.673886,-82.008752
"Pinus clausa",28.819607,-81.424523
"Pinus clausa",29.537814,-81.204931
"Pinus clausa",27.518505,-82.651253
"Pinus clausa",27.840019,-82.301078
"Pinus clausa",27.127214,-80.167193
"Pinus clausa",27.809968,-81.490407
"Pinus clausa",27.650011,-82.338069
"Pinus clausa",29.699363,-81.992369
"Pinus clausa",29.746542,-85.39272
"Pinus clausa",28.566239,-82.490329
"Pinus clausa",26.495778,-80.068412
"Pinus clausa",27.745053,-81.605435
"Pinus clausa",29.746501,-85.393
"Pinus clausa",28.256923,-82.638926
"Pinus clausa",30.829792,-86.55237
"Pinus clausa",27.191208,-80.214133
"Pinus clausa",29.702326,-81.95654
"Pinus clausa",27.33633,-81.397684
"Pinus clausa",29.70705,-85.37544
"Pinus clausa",29.692064,-81.960154
"Pinus clausa",28.824822,-81.432275
"Pinus clausa",30.31268,-87.411767
"Pinus clausa",30.458165,-87.201673
"Pinus clausa",28.528426,-82.557667
"Pinus clausa",28.692219,-81.547295
"Pinus clausa",29.690718,-81.960709
"Pinus clausa",28.420879,-82.658379
"Pinus clausa",27.591413,-82.23707
"Pinus clausa",26.376455,-80.105214
"Pinus clausa",28.92783,-81.226333
"Pinus clausa",28.603148,-81.200248
"Pinus clausa",30.329937,-87.367553
"Pinus clausa",26.411956,-80.098541
"Pinus clausa",26.998997,-80.097228
"Pinus clausa",26.951724,-80.080756
"Pinus clausa",27.633619,-82.241382
"Pinus clausa",29.824511,-81.953653
"Pinus clausa",28.709428,-81.478786
"Pinus clausa",28.684129,-81.156601
"Pinus clausa",28.351096,-81.205393
"Pinus clausa",28.645388,-82.556458
"Pinus clausa",26.567717,-80.074197
"Pinus clausa",26.138336,-80.131363
"Pinus clausa",25.958811,-80.178874
"Pinus clausa",30.557952,-86.585469
"Pinus clausa",26.391648,-80.11888
"Pinus clausa",27.746588,-81.60411
"Pinus clausa",28.337796,-81.207674
"Pinus clausa",28.490901,-82.645476
"Pinus clausa",26.950763,-80.083277
"Pinus clausa",29.016344,-82.202459
"Pinus clausa",27.609253,-81.252762
"Pinus clausa",27.179831,-81.338914
"Pinus clausa",28,-82
"Pinus clausa",28.418276,-82.653479
"Pinus clausa",30.403917,-86.907928
"Pinus clausa",30.374697,-87.124519
"Pinus clausa",30.563717,-86.483275
"Pinus clausa",28.708452,-81.124292
"Pinus clausa",28.623113,-81.062583
"Pinus clausa",26.411844,-80.093845
"Pinus clausa",29.745738,-85.393433
"Pinus clausa",29.544518,-81.207287
"Pinus clausa",28.351142,-81.2051
"Pinus clausa",29.795416,-85.408767
"Pinus clausa",28.10979,-81.925367
"Pinus clausa",30.314587,-87.411303
"Pinus clausa",29.2,-82.05
"Pinus clausa",27.8467,-81.5858
"Pinus clausa",29.839508,-81.956556
"Pinus clausa",29.761,-81.839
"Pinus clausa",27.81221,-81.48881
"Pinus clausa",27.4085,-82.565833
"Pinus clausa",29.344444,-81.874444
"Pinus clausa",29.846437,-81.939765
"Pinus clausa",29.685806,-82.006389
"Pinus clausa",27.846667,-81.585833
"Pinus clausa",29.798056,-85.410556
"Pinus clausa",27.6618,-81.5763
"Pinus clausa",29.6883,-81.96625
"Pinus clausa",29.210717,-82.0388
"Pinus clausa",29.67841,-82.01515
"Pinus clausa",29.61213,-82.41024
"Pinus clausa",30.55111,-86.5375
"Pinus clausa",28.709942,-81.158058
"Pinus clausa",30.31986,-87.404618
"Pinus clausa",30.36358,-86.275562
"Pinus clausa",27.675961,-82.380714
"Pinus clausa",29.617403,-82.326622
"Pinus clausa",26.410666,-80.097884
"Pinus clausa",29.41261,-82.561686
"Pinus clausa",29.762285,-81.826413
"Pinus clausa",27.832023,-81.522298
"Pinus clausa",27.016093,-80.112155
"Pinus clausa",29.673965,-82.008888
"Pinus clausa",27.688697,-81.407414
"Pinus clausa",29.245226,-81.64904
"Pinus clausa",28.708828,-81.307803
"Pinus clausa",28.844102,-82.475093
"Pinus clausa",28.589048,-81.15529
"Pinus clausa",30.315818,-87.41691
"Pinus clausa",27.1893,-81.36457
"Pinus clausa",28.827181,-81.424203
"Pinus clausa",26.376363,-80.105239
"Pinus clausa",29.194634,-81.046644
"Pinus clausa",27.051061,-80.133255
"Pinus clausa",28.603864,-81.191775
"Pinus clausa",29.260391,-81.683186
"Pinus clausa",29.809513,-84.730277
"Pinus clausa",27.053725,-80.126052
"Pinus clausa",28.940286,-82.385345
"Pinus clausa",29.690353,-81.961462
"Pinus clausa",26.346916,-80.119497
"Pinus clausa",28.421087,-82.657138
"Pinus clausa",26.270812,-80.121027
"Pinus clausa",30.487716,-86.601078
"Pinus clausa",30.054478,-81.795422
"Pinus clausa",29.82624,-81.308648
"Pinus clausa",30.125233,-81.540512
"Pinus clausa",30.499893,-86.425322
"Pinus clausa",29.1767,-81.7703
"Pinus clausa",29.602472,-82.292428
"Pinus clausa",28.708114,-81.124527
"Pinus clausa",30.641028,-86.546317
"Pinus clausa",27.98285,-81.862888
"Pinus clausa",26.980442,-80.115463
"Pinus clausa",27.82969,-81.589546
"Pinus clausa",26.162328,-80.177025
"Pinus clausa",27.128912,-81.32705
"Pinus clausa",28.727018,-81.099656
"Pinus clausa",29.907257,-85.256537
"Pinus clausa",26.248706,-80.099524
"Pinus clausa",26.142036,-81.79481
"Pinus clausa",27.008231,-81.887664
"Pinus clausa",28.590861,-81.153873
"Pinus clausa",26.566974,-80.073157
"Pinus clausa",29.308117,-81.7723
"Pinus clausa",26.404064,-80.091567
"Pinus clausa",29.246008,-81.661217
"Pinus clausa",27.59018,-82.238167
"Pinus clausa",28.622708,-81.061593
"Pinus clausa",29.245261,-81.649112
"Pinus clausa",29.937495,-84.442025
"Pinus clausa",26.915927,-80.074705
"Pinus clausa",27.218092,-80.261117
"Pinus clausa",28.073871,-82.375376
"Pinus clausa",29.297072,-81.745453
"Pinus clausa",28.044864,-81.781068
"Pinus clausa",28.615262,-82.32448
"Pinus clausa",27.455772,-82.14284
