"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Morus rubra",-88.833445,35.942605,31.8332214355469,-0.291915029287338,1362.40673828125,0.0144123984500766,-0.0100241089239717,-0.00516256131231785,-1.0820164680481,0.0175565276294947,5.67547273635864,15.768328666687,1363.00732421875,31.8683300018311,-0.25
"Morus rubra",-88.013397,35.688838,31.9915809631348,0.287562549114227,1285.13696289062,-0.0524123385548592,-0.153007239103317,0.0586335137486458,-7.38806295394897,0.162448734045029,4.38236808776855,15.9306364059448,1286.00463867188,32.0128517150879,0.25
"Morus rubra",-88.015601,35.687142,32.4899597167969,0.833951652050018,1274.21264648438,-0.167758285999298,0.182800158858299,0.0589370243251324,8.45777130126953,0.250729113817215,2.31331253051758,15.9493589401245,1287.90246582031,32.0493583679199,0.25
"Morus rubra",-89.925231,35.30727,32.0630378723145,0.641543745994568,1331.65637207031,-0.0218978449702263,0.0737826898694038,0.00509257242083549,-0.358832508325577,0.0770398154854774,1.85930407047272,16.3690166473389,1342.92028808594,31.998893737793,0.550000011920929
"Morus rubra",-89.852762,35.130456,32.1852607727051,0.626832067966461,1379.27624511719,0.0616696141660213,0.081108346581459,-0.0341751202940941,0.793197631835938,0.102067776024342,0.920712769031525,16.4531497955322,1381.94494628906,32.2531509399414,0.75
"Morus rubra",-89.854958,35.112081,32.1289215087891,0.711217522621155,1396.87890625,0.0191577505320311,-0.00206108065322042,-0.00919268373399973,0.563557088375092,0.0192694943398237,6.17601299285889,16.3577747344971,1393.76000976562,32.1500015258789,0.75
"Morus rubra",-89.901992,35.152091,32.1504402160645,0.615055799484253,1377.89208984375,0.0164828505367041,0.00085685309022665,-0.00799340941011906,0.166900873184204,0.0165058560669422,0.0519377700984478,16.4500007629395,1376.39404296875,32.1713027954102,0.649999976158142
"Morus rubra",-89.827927,35.041064,32.2495574951172,0.736957430839539,1398.57897949219,0.0110355895012617,-0.0116448001936078,-0.00481812842190266,1.22625458240509,0.0160439293831587,5.47093296051025,16.3944511413574,1393.02197265625,32.25,0.75
"Morus rubra",-89.780185,35.234378,32.1546630859375,0.781989336013794,1373.97033691406,0.0145325232297182,0.17301832139492,-0.0185432396829128,0.0920670852065086,0.17451199889183,1.4869989156723,16.4500007629395,1392.85205078125,32.1180038452148,0.75
"Morus rubra",-89.995125,35.115749,32.0813446044922,0.651213586330414,1409.11389160156,-0.00928983744233847,-0.0166417919099331,0.00518681667745113,0.970872521400452,0.0190602820366621,4.20325422286987,16.3500003814697,1405.10241699219,32.0499992370605,0.612996339797974
"Morus rubra",-89.864711,35.091436,32.2992210388184,0.869185924530029,1389.69104003906,-0.0374489314854145,-0.00263916421681643,0.0182095021009445,1.84422147274017,0.0375506356358528,3.21195006370544,16.4380512237549,1386.6845703125,32.2011070251465,0.738050043582916
"Morus rubra",-89.821817,35.13707,32.337028503418,0.882558107376099,1375.74450683594,-0.0564741790294647,-0.11011128872633,0.0334460958838463,0.876268029212952,0.124067097902298,4.23848819732666,16.452995300293,1364.75830078125,32.2533264160156,0.75
"Morus rubra",-89.987089,35.146976,31.9890365600586,0.48845100402832,1377.81604003906,0.0304924976080656,0.0245054606348276,-0.0157575774937868,-1.59712374210358,0.0391291603446007,0.676965892314911,16.3655624389648,1382.98742675781,32.0510368347168,0.571194410324097
"Morus rubra",-89.675103,35.092828,32.3711013793945,0.874208390712738,1366.69702148438,-0.0029483309481293,-0.00546488538384438,0.00175054999999702,0.863826394081116,0.00620951876044273,4.21763944625854,16.4500007629395,1363.88110351562,32.3499984741211,0.850000023841858
"Morus rubra",-89.879252,35.128574,32.0863380432129,0.566178619861603,1394.13818359375,0.032790832221508,0.00678458297625184,-0.0162259247153997,-0.555175960063934,0.0334916226565838,0.204025954008102,16.351053237915,1394.32775878906,32.1445121765137,0.651115417480469
"Morus rubra",-89.775659,35.234088,32.1807098388672,0.868709027767181,1403.22424316406,-0.0299119465053082,-0.0092105632647872,0.0152483135461807,2.74991631507874,0.0313030183315277,3.4403018951416,16.4500007629395,1396.10278320312,32.0846290588379,0.75
"Morus rubra",-89.98078,35.3787,31.936315536499,0.531962633132935,1367.92272949219,-0.00738942110911012,0.00249496684409678,0.00326578901149333,4.90673065185547,0.00779933528974652,2.81597089767456,16.2714233398438,1355.12768554688,31.8544387817383,0.449999988079071
"Morus rubra",-89.452072,35.413497,31.9100704193115,0.394995927810669,1412.42492675781,0.0112907607108355,0.00114496052265167,-0.00577224511653185,-1.85046589374542,0.0113489096984267,0.101061381399632,16.25,1417.34985351562,31.9500007629395,0.436660647392273
"Morus rubra",-89.407347,35.411544,31.9731826782227,0.495059579610825,1400.27893066406,-0.0201243367046118,-0.0111508155241609,0.0112816132605076,-1.41841208934784,0.0230091959238052,3.64757513999939,16.25,1404.24536132812,31.9536647796631,0.449999988079071
"Morus rubra",-89.272262,35.027161,32.2440490722656,0.855558395385742,1347.14221191406,0.0123302759602666,0.084373839199543,-0.0132791744545102,0.176379099488258,0.0853737220168114,1.42568492889404,16.3500003814697,1355.98718261719,32.2312393188477,0.850000023841858
"Morus rubra",-89.28263,35.048668,32.0888519287109,0.936286807060242,1397.76892089844,-0.0194639768451452,-0.0188236590474844,0.0111568765714765,2.91661381721497,0.0270805414766073,3.91026854515076,16.2286605834961,1388.45593261719,32.0144386291504,0.850000023841858
"Morus rubra",-89.271895,35.047688,31.8482055664062,0.670078277587891,1374.31262207031,0.0290122032165527,-0.0696228966116905,-0.00803829729557037,-8.22125816345215,0.075497530400753,5.10721254348755,16.225549697876,1387.49096679688,32.0255508422852,0.850000023841858
"Morus rubra",-89.273222,35.028248,32.1733703613281,0.734576225280762,1357.23413085938,0.0504222884774208,0.0342570915818214,-0.0274741016328335,0.246342420578003,0.0609964542090893,0.596768796443939,16.3500003814697,1357.1552734375,32.2434844970703,0.850000023841858
"Morus rubra",-89.272356,35.053849,31.9482879638672,0.84661465883255,1419.19470214844,-0.00429550092667341,-0.135981678962708,0.0141556253656745,1.7735847234726,0.136472746729851,4.68081045150757,16.1522159576416,1397.90161132812,31.9522171020508,0.850000023841858
"Morus rubra",-89.223886,35.412869,31.8449172973633,0.432689279317856,1405.40686035156,0.00465957913547754,0.0162719879299402,-0.00432987185195088,1.94684827327728,0.0169268008321524,1.29190361499786,16.1499996185303,1401.63293457031,31.815559387207,0.411913752555847
"Morus rubra",-89.006137,35.949295,31.7720031738281,-0.269159466028214,1377.02392578125,-0.0034320242702961,-0.0491623543202877,0.0101033197715878,-2.54551148414612,0.0493019707500935,4.64269208908081,15.8625888824463,1377.56201171875,31.80592918396,-0.25
"Morus rubra",-89.006447,35.949097,31.8877182006836,-0.112806707620621,1362.62231445312,-0.059963446110487,0.0204291176050901,0.0253032557666302,-2.83112740516663,0.0633904039859772,2.81323313713074,15.8650455474854,1377.49291992188,31.8061618804932,-0.25
"Morus rubra",-89.182167,35.736994,31.8707580566406,-0.132489249110222,1354.04162597656,0.00174078880809247,0.107235036790371,-0.0164310000836849,-1.0774427652359,0.107455834746361,1.55456435680389,15.9529094696045,1371.1162109375,31.8500003814697,-0.150000005960464
