"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Juglans cinerea",-88.26638,35.17241,32.0086402893066,0.618375062942505,1324.45324707031,0.0544838942587376,-0.0197216682136059,-0.0256220027804375,-3.78591990470886,0.057975884526968,5.93588447570801,16.2944393157959,1328.60559082031,32.1506118774414,0.806172728538513
"Juglans cinerea",-89.863201,35.092008,32.2916641235352,0.863956689834595,1394.22045898438,-0.0277844686061144,-0.000992551911622286,0.0134688578546047,3.00837969779968,0.0278057754039764,3.17730069160461,16.4462985992432,1387.34777832031,32.1944389343262,0.746298313140869
"Juglans cinerea",-90.681824,35.400617,31.9696598052979,0.0865057781338692,1360.65490722656,0.0911945179104805,0.280166298151016,-0.0593329668045044,-0.916918456554413,0.299073219299316,1.25611102581024,16.248779296875,1387.91052246094,32.0487785339355,0.232334047555923
"Juglans cinerea",-92.082986,35.90628,31.8397083282471,-1.66559422016144,1220.03930664062,0.19605615735054,-0.580514192581177,0.0995323210954666,-33.293586730957,0.659507036209106,5.03808975219727,15.3092594146729,1192.10107421875,32.5359306335449,-0.850000023841858
"Juglans cinerea",-92.08328,35.90628,32.1185455322266,-1.50189435482025,1106.58288574219,0.116272360086441,0.0981721878051758,-0.0822956413030624,-38.9463233947754,0.152767896652222,0.701192855834961,15.3117036819458,1192.0302734375,32.5383758544922,-0.850000023841858
"Juglans cinerea",-92.08278,35.90694,32.9080429077148,-0.567357063293457,1029.63781738281,-0.284162253141403,0.474282056093216,-0.0269949212670326,-37.0317573547363,0.585833251476288,2.11058473587036,15.3121242523193,1191.54614257812,32.546573638916,-0.850000023841858
"Juglans cinerea",-79.135975,36.229328,30.7302169799805,-0.0222561452537775,1210.82043457031,0.0155846951529384,0.13038544356823,-0.0893075242638588,-0.374506622552872,0.131693884730339,1.45183289051056,15.0299949645996,1236.80285644531,30.7299957275391,0.0500000007450581
"Juglans cinerea",-80.99016,36.61502,26.8216304779053,-2.79119086265564,1155.55249023438,-0.0821148306131363,-0.0632867887616158,0.0820007100701332,12.0029354095459,0.103859484195709,3.79821753501892,11.4766798019409,1144.36743164062,26.6766796112061,-3.06521511077881
"Juglans cinerea",-80.477328,36.34057,28.6230392456055,-1.79123628139496,1362.18615722656,0.413000255823135,0.254477024078369,-0.123799555003643,19.2786140441895,0.506484270095825,0.5522221326828,13.2148303985596,1292.24536132812,28.991325378418,-1.51758456230164
"Juglans cinerea",-80.330896,36.06705,31.072416305542,-0.589956760406494,1138.91003417969,-0.0123997628688812,0.0171854961663485,-0.0134833725169301,-5.68775987625122,0.0211934577673674,2.19582295417786,14.931116104126,1155.72119140625,31.07444190979,-0.550000011920929
"Juglans cinerea",-80.28858,36.421472,30.5428085327148,-1.04403507709503,1225.80126953125,0.0913119465112686,-0.0288718529045582,0.0558499172329903,-11.6125240325928,0.095914714038372,5.97694301605225,14.558895111084,1224.48229980469,30.7487773895264,-0.841105043888092
"Juglans cinerea",-80.275021,36.887711,26.4781513214111,-3.09253549575806,1268.2783203125,0.0334995463490486,-0.050979670137167,0.0851900577545166,1.45114946365356,0.0610390976071358,5.29375028610229,11.3521757125854,1251.3466796875,26.5033340454102,-3.15000009536743
"Juglans cinerea",-80.189752,36.927958,26.8799667358398,-2.9570734500885,1328.5849609375,0.00270439614541829,0.0208549611270428,-0.029992351308465,0.182237863540649,0.0210311282426119,1.44183957576752,11.6565160751343,1332.61511230469,26.8797664642334,-2.94007802009583
"Juglans cinerea",-80.303726,36.966976,27.1219673156738,-2.81389975547791,1125.83837890625,0.0417240262031555,-0.0837943255901337,0.142316579818726,13.0575504302979,0.0937448516488075,5.17438220977783,11.7462930679321,1092.39721679688,27.1462936401367,-3.05370664596558
"Juglans cinerea",-81.757211,36.194353,25.6294555664062,-3.97483968734741,1140.88903808594,-0.018478924408555,0.135441184043884,-0.172717541456223,-13.4277572631836,0.137125298380852,1.70639419555664,11.2281351089478,1176.63635253906,25.6281337738037,-3.69075560569763
"Juglans cinerea",-81.821531,36.150203,22.5747680664062,-5.91191053390503,1520.21276855469,-0.358314365148544,0.191781863570213,-0.250289678573608,-6.67961645126343,0.418522000312805,2.65015721321106,8.31373310089111,1612.92395019531,22.4023914337158,-5.93544340133667
"Juglans cinerea",-81.787147,36.216766,25.7253398895264,-3.85884881019592,1191.09326171875,-0.0272576361894608,-0.00612344080582261,0.00863122846931219,-16.6601085662842,0.0279406234622002,3.36257433891296,11.3466672897339,1214.78991699219,25.7466678619385,-3.65036702156067
"Juglans cinerea",-81.777613,36.214049,25.5243072509766,-3.97445797920227,1174.3154296875,0.15653669834137,0.0514965988695621,-0.068977065384388,-16.942985534668,0.165544763207436,0.317822605371475,11.3779525756836,1180.04187011719,25.7779521942139,-3.60204148292542
"Juglans cinerea",-81.6828,36.219601,24.7980766296387,-4.298264503479,1472.15979003906,-0.0498203225433826,-0.0508379489183426,0.0648849159479141,-3.20209908485413,0.071240022778511,3.93710017204285,10.3597755432129,1475.5634765625,24.7597751617432,-4.33459806442261
"Juglans cinerea",-81.674195,36.212525,24.8893413543701,-4.1326732635498,1515.99450683594,0.0893912687897682,-0.0579127445816994,0.0795069336891174,1.66874098777771,0.106713853776455,5.70831823348999,10.5455436706543,1487.7080078125,24.9455432891846,-4.154456615448
"Juglans cinerea",-81.682673,36.219801,24.729341506958,-4.34575986862183,1483.89758300781,0.0159325040876865,-0.0506316348910332,0.066603921353817,-4.39676904678345,0.0531042106449604,5.01725387573242,10.3588857650757,1476.45532226562,24.7588863372803,-4.33667278289795
"Juglans cinerea",-81.775652,36.212424,25.7836875915527,-3.70580673217773,1167.47644042969,0.0365638807415962,0.0153855504468083,-0.0202702097594738,-9.366943359375,0.0396794490516186,0.398295491933823,11.4564723968506,1176.26525878906,25.8564720153809,-3.5424108505249
"Juglans cinerea",-81.778345,36.214192,25.6034164428711,-3.88098764419556,1174.8427734375,0.105006247758865,0.0424412451684475,-0.0563654564321041,-13.1696453094482,0.11350242048502,0.384103149175644,11.3771123886108,1182.07189941406,25.7771129608154,-3.60065960884094
"Juglans cinerea",-81.777758,36.213725,25.766580581665,-3.73384547233582,1168.29626464844,0.00131368078291416,-0.0100204329937696,0.0127017013728619,-11.4476327896118,0.0101063502952456,4.84274578094482,11.4018039703369,1180.81896972656,25.8018035888672,-3.58152341842651
"Juglans cinerea",-81.760304,36.194592,25.5582904815674,-4.0071759223938,1148.55090332031,0.110767140984535,0.455747574567795,-0.578671634197235,9.1867733001709,0.488175332546234,1.33237421512604,11.2229900360107,1182.751953125,25.622989654541,-3.73590016365051
