"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Acer pensylvanicum",43.538741,-72.115424,4.99966159052453,2.32867132867133,71.8454545454545,25.8258741258741,1.30206666666667,0,"Sandy Loam",337.8999939
"Acer pensylvanicum",42.493472,-71.891433,5.02920696324952,3.81780538302277,60.7805383022774,35.4016563146998,1.26297872340426,0,"Other",510.4541931
"Acer pensylvanicum",44.234178,-74.334435,4.73925925925926,2.54748603351955,40.195,18,0.906296296296296,0,"Sandy Loam",680.8813477
"Acer pensylvanicum",44.510178,-72.365263,5.7781954887218,5.98245614035088,58.0250626566416,35.9924812030075,1.40002487562189,0,"Other",288.020874
"Acer pensylvanicum",36.051614,-81.859397,4.8,21.5,39.4037037037037,39.0962962962963,1.42037037037037,0,"Loam",1242.170898
"Acer pensylvanicum",36.085003,-81.846251,4.8,13.4253731343284,66.1813432835821,20.3932835820896,1.31753731343284,0,"Sandy Loam",1311.253174
"Acer pensylvanicum",42.852912,-74.422609,6.2,27.9,19.381,52.719,1.5742,0,"Silty Clay Loam",299.3432007
"Acer pensylvanicum",38.482857,-79.222478,4.80393013100437,15.0218340611354,56.2899563318777,28.6882096069869,1.36375545851528,0,"Sandy Loam",1127.633789
"Acer pensylvanicum",39.091569,-78.881452,5.5848167539267,13.5523560209424,45.2244318181818,40.9204545454545,1.30602094240838,0,"Loam",512.991333
"Acer pensylvanicum",40.986305,-77.755628,5.12791666666667,20.1885964912281,26.5447368421053,53.2666666666667,1.35991666666667,0,"Silt Loam",260.7483521
"Acer pensylvanicum",39.642181,-79.794171,4.525,23.4875,22.5875,48.925,1.346,0,"Silt Loam",656.3091431
"Acer pensylvanicum",41.225042,-79.392197,4.647,17.6310344827586,48.1879310344828,34.1810344827586,1.38046666666667,0,"Loam",339.741333
"Acer pensylvanicum",43.509225,-71.280197,5.01342925659472,5.53140703517588,58.3384422110553,36.1301507537688,1.30429256594724,0,"Other",366.6669617
"Acer pensylvanicum",36.277713,-82.34903,4.64188311688312,13.2792207792208,53.8214285714286,32.8993506493507,1.52077922077922,0,"Other",739.0297241
"Acer pensylvanicum",34.751248,-83.938085,5.5,14.42,61.48,24.1,1.5,0,"Sandy Loam",913.4990234
