"species","decimalLatitude","decimalLongitude"
"Celtis occidentalis",42.667161,-85.451712
"Celtis occidentalis",40.409547,-77.009981
"Celtis occidentalis",42.904258,-89.27433
"Celtis occidentalis",41.330391,-89.084702
"Celtis occidentalis",40.440764,-79.948464
"Celtis occidentalis",44.994547,-95.775719
"Celtis occidentalis",36.748263,-76.305947
"Celtis occidentalis",38.999672,-76.932555
"Celtis occidentalis",40.259225,-75.464128
"Celtis occidentalis",44.315468,-89.902262
"Celtis occidentalis",42.41634,-71.194172
"Celtis occidentalis",39.656093,-84.225506
"Celtis occidentalis",38.947215,-77.004836
"Celtis occidentalis",39.163078,-84.592774
"Celtis occidentalis",40.16135,-80.59337
"Celtis occidentalis",41.978386,-93.581283
"Celtis occidentalis",43.296575,-90.83113
"Celtis occidentalis",40.321086,-83.928134
"Celtis occidentalis",40.874184,-74.010989
"Celtis occidentalis",37.741684,-97.273225
"Celtis occidentalis",38.970177,-77.18944
"Celtis occidentalis",43.052681,-89.435246
"Celtis occidentalis",42.357552,-83.25484
"Celtis occidentalis",38.79848,-77.475455
"Celtis occidentalis",40.519481,-86.800142
"Celtis occidentalis",40.233027,-83.853903
"Celtis occidentalis",39.334263,-81.990738
"Celtis occidentalis",44.919197,-93.227683
"Celtis occidentalis",37.414177,-77.252105
"Celtis occidentalis",40.49327,-74.418297
"Celtis occidentalis",40.666586,-74.643088
"Celtis occidentalis",34.733681,-86.721316
"Celtis occidentalis",38.858699,-77.745828
"Celtis occidentalis",42.558668,-96.403578
"Celtis occidentalis",40.784764,-74.103484
"Celtis occidentalis",40.486088,-74.428803
"Celtis occidentalis",40.33386,-80.105221
"Celtis occidentalis",40.87192,-73.924322
"Celtis occidentalis",38.236767,-85.701905
"Celtis occidentalis",37.912118,-83.935548
"Celtis occidentalis",40.763692,-85.629385
"Celtis occidentalis",41.985383,-87.688081
"Celtis occidentalis",40.55842,-84.562166
"Celtis occidentalis",38.871498,-94.040347
"Celtis occidentalis",43.093972,-89.371269
"Celtis occidentalis",38.711726,-90.47973
"Celtis occidentalis",37.148313,-93.237229
"Celtis occidentalis",44.817675,-93.259616
"Celtis occidentalis",39.952386,-86.140151
"Celtis occidentalis",37.724682,-92.854849
"Celtis occidentalis",38.236878,-85.701775
"Celtis occidentalis",40.904704,-74.177709
"Celtis occidentalis",41.395859,-94.075196
"Celtis occidentalis",41.145833,-73.864724
"Celtis occidentalis",42.305676,-83.661974
"Celtis occidentalis",37.820714,-94.301014
"Celtis occidentalis",37.5,-94.533333
"Celtis occidentalis",37.333333,-95.083333
"Celtis occidentalis",37.562694,-95.242425
"Celtis occidentalis",37.2595,-95.7781
"Celtis occidentalis",37.374721,-94.781408
"Celtis occidentalis",37.37858,-94.37858
"Celtis occidentalis",37.4295,-95.7934
"Celtis occidentalis",37.6284,-94.8136
"Celtis occidentalis",37.61889,-94.74111
"Celtis occidentalis",36.9193,-94.91372
"Celtis occidentalis",37.41127,-94.76104
"Celtis occidentalis",37.318278,-95.632967
"Celtis occidentalis",37.32201,-94.68035
"Celtis occidentalis",37.04324,-94.64152
"Celtis occidentalis",37.916667,-94.65
"Celtis occidentalis",37.45,-94.7
"Celtis occidentalis",37.475625,-94.696575
"Celtis occidentalis",37.6194,-94.73807
"Celtis occidentalis",36.54555,-94.485
"Celtis occidentalis",40.310833,-92.128056
"Celtis occidentalis",39.155556,-94.393333
"Celtis occidentalis",38.691667,-90.686111
"Celtis occidentalis",40.320278,-92.884444
"Celtis occidentalis",36.921667,-93.096667
"Celtis occidentalis",36.765278,-94.371111
"Celtis occidentalis",38.073889,-92.579444
"Celtis occidentalis",37.2075,-90.1875
"Celtis occidentalis",37.90056,-84.268333
"Celtis occidentalis",38.933167,-76.998587
"Celtis occidentalis",38.904142,-76.950591
"Celtis occidentalis",38.920359,-77.018015
"Celtis occidentalis",38.899,-76.555
"Celtis occidentalis",40.733416,-74.069426
"Celtis occidentalis",40.781701,-75.293567
"Celtis occidentalis",38.950575,-76.983682
"Celtis occidentalis",39.629413,-79.95012
"Celtis occidentalis",40.606072,-73.927812
"Celtis occidentalis",41.72928,-88.006051
"Celtis occidentalis",43.775213,-73.101503
"Celtis occidentalis",39.85152,-75.190808
"Celtis occidentalis",37.529434,-77.45254
