"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Robinia pseudoacacia",-91.625866,35.772027,33.1410331726074,-0.212446674704552,1128.61303710938,-0.124256901443005,0.0878923833370209,0.0200447328388691,-1.6356645822525,0.152793854475021,2.52595472335815,15.7997217178345,1156.80383300781,32.915283203125,-0.500278770923615
"Robinia pseudoacacia",-92.87934,35.64091,30.2071952819824,-0.99121356010437,1348.00903320312,0.0176029931753874,0.0376715362071991,-0.0153982546180487,8.24698257446289,0.0415933579206467,1.13366913795471,13.9077730178833,1331.7451171875,30.1499996185303,-1.04999995231628
"Robinia pseudoacacia",-92.933958,35.797898,30.6892623901367,-1.50707685947418,1323.71826171875,0.0397128500044346,0.0239138063043356,-0.0288871545344591,-18.5388412475586,0.0463737174868584,0.542012095451355,14.3462715148926,1369.94152832031,30.9255180358887,-1.25
"Robinia pseudoacacia",-92.71348,35.99787,32.5156860351562,-0.740584075450897,1114.51708984375,-0.073467530310154,-0.0797611698508263,0.0762035846710205,13.3516998291016,0.108654074370861,3.96804118156433,15.0648813247681,1084.74572753906,32.3574409484863,-1.04255938529968
"Robinia pseudoacacia",-92.973458,35.818786,30.1081657409668,-1.48464810848236,1381.5654296875,0.118167757987976,0.626947462558746,-0.235709875822067,14.2146186828613,0.691880583763123,1.38450074195862,13.7273302078247,1420.232421875,30.00465965271,-1.35000002384186
"Robinia pseudoacacia",-92.460223,35.075527,33.1536331176758,0.454285740852356,1280.4833984375,0.00236537260934711,-0.000500153459142894,-0.000767027144320309,0.174016460776329,0.00241767498664558,6.07480669021606,16.4500007629395,1279.7900390625,33.1500015258789,0.449999988079071
"Robinia pseudoacacia",-92.438943,35.10506,32.8691101074219,0.0931784957647324,1305.77014160156,0.102071434259415,0.00413261679932475,-0.0323149338364601,-0.0795738846063614,0.102333575487137,0.0404653921723366,16.3377723693848,1294.42053222656,33.0377731323242,0.337772607803345
"Robinia pseudoacacia",-92.438827,35.104748,33.0892677307129,0.40576383471489,1290.55395507812,-0.0118713341653347,0.0416960455477238,0.00310958479531109,0.722954571247101,0.0433666631579399,1.8481684923172,16.3411064147949,1294.35339355469,33.0411071777344,0.341105937957764
"Robinia pseudoacacia",-92.037148,35.459724,31.9240856170654,-0.284016013145447,1361.19677734375,0.0103722801432014,0.00246799504384398,-0.00358649180270731,7.78533697128296,0.0106620592996478,0.233597606420517,15.3500003814697,1339.82934570312,31.8500003814697,-0.349999994039536
"Robinia pseudoacacia",-92.172193,35.968869,33.0380477905273,-0.651110708713531,1178.20520019531,-0.160779416561127,0.346036076545715,-0.0385344885289669,-8.73251152038574,0.391487598419189,2.00575137138367,15.3911285400391,1264.02392578125,32.7512626647949,-0.949999988079071
"Robinia pseudoacacia",-93.7116,35.6837,31.6854400634766,-0.883223712444305,1247.70520019531,-0.0699530243873596,0.164342612028122,0.0657588988542557,-7.33463716506958,0.179574653506279,1.97322046756744,14.8740587234497,1277.34692382812,31.5604724884033,-1.05679309368134
"Robinia pseudoacacia",-93.932847,35.958642,30.1034336090088,-1.48264384269714,1210.78100585938,0.0374977439641953,0.104763455688953,-0.0283460691571236,-4.56027269363403,0.111502930521965,1.22707653045654,13.7890205383301,1226.03857421875,30.1468029022217,-1.39221811294556
"Robinia pseudoacacia",-93.6333,35.1667,28.9396648406982,-0.571809768676758,1568.56420898438,0.118444815278053,-0.060677595436573,-0.0951303690671921,12.6041402816772,0.133478477597237,5.80975723266602,13.4159412384033,1538.63525390625,28.9886627197266,-0.449999988079071
"Robinia pseudoacacia",-93.645896,35.166637,29.2027111053467,-0.231328070163727,1552.86853027344,-0.0383382327854633,0.0102154025807977,0.0290011111646891,16.8602466583252,0.0396862849593163,2.88118815422058,13.3977890014648,1513.98522949219,28.945032119751,-0.449999988079071
"Robinia pseudoacacia",-93.629775,35.175592,29.4655895233154,-0.41116738319397,1641.56030273438,0.0903651639819145,-0.177188992500305,-0.0999623239040375,26.2509517669678,0.200236886739731,5.18399906158447,13.6312742233276,1577.51525878906,29.316780090332,-0.391105085611343
"Robinia pseudoacacia",-93.602005,35.164586,29.5120372772217,-0.614238739013672,1604.83239746094,0.247529268264771,0.0796332955360413,-0.152501970529556,21.1553611755371,0.263046503067017,0.311255723237991,13.7855815887451,1552.0458984375,29.6004028320312,-0.342589825391769
"Robinia pseudoacacia",-93.617164,35.175778,29.4549541473389,-0.381569087505341,1615.03283691406,0.0553194060921669,0.0308860205113888,-0.0311388913542032,9.80645275115967,0.0634000450372696,0.50920969247818,13.6420030593872,1591.14221191406,29.3940563201904,-0.371167957782745
"Robinia pseudoacacia",-93.645401,35.16379,29.6062984466553,0.00774932885542512,1534.73486328125,-0.15650537610054,0.0966886579990387,0.130450204014778,15.3971338272095,0.185017421841621,2.58818936347961,13.5022068023682,1499.83557128906,29.148853302002,-0.449999988079071
"Robinia pseudoacacia",-93.45948,35.580383,31.7587356567383,-0.800541520118713,1282.64770507812,-0.0174987260252237,0.0619943626224995,0.0140130668878555,-2.42324829101562,0.0644612908363342,1.84590244293213,15.0336894989014,1293.98156738281,31.723316192627,-0.850000023841858
