"species","decimalLatitude","decimalLongitude"
"Quercus marilandica",40.009742,-74.1679
"Quercus marilandica",38.811017,-83.529348
"Quercus marilandica",31.982414,-98.500441
"Quercus marilandica",32.818914,-98.028975
"Quercus marilandica",31.182603,-95.980147
"Quercus marilandica",32.823651,-97.453246
"Quercus marilandica",35.313936,-97.30341
"Quercus marilandica",38.518111,-90.575673
"Quercus marilandica",40.912278,-73.25649
"Quercus marilandica",36.184602,-97.168082
"Quercus marilandica",32.986697,-97.160139
"Quercus marilandica",35.583977,-94.559385
"Quercus marilandica",35.649944,-97.371138
"Quercus marilandica",39.072822,-77.233458
"Quercus marilandica",30.32762,-97.365525
"Quercus marilandica",38.209025,-78.78277
"Quercus marilandica",39.966346,-74.359189
"Quercus marilandica",36.076925,-78.86129
"Quercus marilandica",30.141689,-97.459604
"Quercus marilandica",32.767132,-97.19046
"Quercus marilandica",34.106866,-82.621736
"Quercus marilandica",30.149174,-97.474649
"Quercus marilandica",36.045252,-79.224477
"Quercus marilandica",35.916379,-95.25016
"Quercus marilandica",31.29787,-97.489751
"Quercus marilandica",38.874438,-77.321067
"Quercus marilandica",32.712455,-95.219679
"Quercus marilandica",33.132233,-97.155036
"Quercus marilandica",33.321204,-97.644834
"Quercus marilandica",33.132095,-97.155753
"Quercus marilandica",34.229276,-78.992481
"Quercus marilandica",33.154311,-97.119767
"Quercus marilandica",33.213769,-97.151131
"Quercus marilandica",30.238238,-98.91274
"Quercus marilandica",39.403887,-76.837226
"Quercus marilandica",36.536612,-96.107551
"Quercus marilandica",34.780079,-92.459628
"Quercus marilandica",37.783263,-95.944862
"Quercus marilandica",37.5286,-88.348532
"Quercus marilandica",30.567296,-96.214151
"Quercus marilandica",33.117791,-97.080902
"Quercus marilandica",33.11,-97.117222
"Quercus marilandica",33.155336,-97.118654
"Quercus marilandica",34.382856,-85.628939
"Quercus marilandica",30.506662,-98.827347
"Quercus marilandica",34.820789,-96.265884
"Quercus marilandica",32.768472,-97.190227
"Quercus marilandica",36.137553,-97.016991
"Quercus marilandica",32.456456,-97.349953
"Quercus marilandica",35.507637,-87.530663
"Quercus marilandica",32.668083,-97.183015
"Quercus marilandica",33.380523,-97.028803
"Quercus marilandica",35.650342,-97.37044
"Quercus marilandica",32.383928,-95.711962
"Quercus marilandica",33.863886,-92.2486
"Quercus marilandica",31.327164,-88.419766
"Quercus marilandica",37.04333,-94.64111
"Quercus marilandica",37.5,-94.18
"Quercus marilandica",37.820714,-94.301014
"Quercus marilandica",37.11,-93.36
"Quercus marilandica",37.311767,-95.639833
"Quercus marilandica",36.894167,-90.278333
"Quercus marilandica",37.312,-89.5257
"Quercus marilandica",37.0944,-89.5042
"Quercus marilandica",32.21762,-98.215193
"Quercus marilandica",31.836837,-98.444353
"Quercus marilandica",30.734673,-98.367903
"Quercus marilandica",32.215017,-98.10245
"Quercus marilandica",32.43295,-98.3029
"Quercus marilandica",32.2301,-98.105751
"Quercus marilandica",32.924378,-87.372346
"Quercus marilandica",40.438958,-74.27337
"Quercus marilandica",32.672771,-97.155028
"Quercus marilandica",34.517192,-93.087655
"Quercus marilandica",34.747883,-93.666729
"Quercus marilandica",35.223152,-84.523793
"Quercus marilandica",33.677917,-97.001078
"Quercus marilandica",32.538267,-95.85104
"Quercus marilandica",30.344421,-97.038867
"Quercus marilandica",34.72225,-98.702738
"Quercus marilandica",36.357227,-79.182364
"Quercus marilandica",30.801794,-92.303842
"Quercus marilandica",36.849461,-86.913364
"Quercus marilandica",31.577237,-94.872183
"Quercus marilandica",33.036547,-97.111461
"Quercus marilandica",39.415535,-76.837994
"Quercus marilandica",39.415333,-76.833206
"Quercus marilandica",34.776147,-76.758444
"Quercus marilandica",32.586302,-97.102973
"Quercus marilandica",32.820462,-98.02714
"Quercus marilandica",39.371821,-75.030793
"Quercus marilandica",40.315687,-75.898591
"Quercus marilandica",35.172192,-78.889769
"Quercus marilandica",34.356815,-85.677492
"Quercus marilandica",33.73912,-95.08101
"Quercus marilandica",33.152717,-97.037689
"Quercus marilandica",37.729885,-76.877246
"Quercus marilandica",34.578795,-89.403519
"Quercus marilandica",33.367214,-97.011891
"Quercus marilandica",33.380278,-97.028311
"Quercus marilandica",38.802619,-77.425297
"Quercus marilandica",37.535269,-94.576316
"Quercus marilandica",40.443475,-74.152907
"Quercus marilandica",30.19944,-95.269491
"Quercus marilandica",32.511788,-97.375179
"Quercus marilandica",34.838783,-92.521466
"Quercus marilandica",33.866049,-97.659911
"Quercus marilandica",34.69288,-94.521309
"Quercus marilandica",32.666313,-97.220266
"Quercus marilandica",39.728895,-74.694488
"Quercus marilandica",32.299072,-97.810233
"Quercus marilandica",35.170369,-93.658196
"Quercus marilandica",34.182538,-80.917736
"Quercus marilandica",34.954083,-82.788453
"Quercus marilandica",29.866763,-98.632613
"Quercus marilandica",30.572325,-96.365215
"Quercus marilandica",33.166913,-86.900041
"Quercus marilandica",33.224296,-96.945156
"Quercus marilandica",33.276097,-85.351487
"Quercus marilandica",39.929828,-75.430131
"Quercus marilandica",37.528263,-88.979576
"Quercus marilandica",33.018495,-97.019153
"Quercus marilandica",32.111164,-99.159332
"Quercus marilandica",36.060486,-97.183272
"Quercus marilandica",33.348985,-97.035468
"Quercus marilandica",39.979156,-74.213387
"Quercus marilandica",32.757816,-97.139564
"Quercus marilandica",32.819981,-98.038383
"Quercus marilandica",33.183886,-97.099632
"Quercus marilandica",30.55855,-97.00064
"Quercus marilandica",33.21402,-97.151108
"Quercus marilandica",33.032905,-79.58385
"Quercus marilandica",33.34438,-97.594345
"Quercus marilandica",35.819432,-84.912386
"Quercus marilandica",38.15097,-89.491387
"Quercus marilandica",30.637988,-96.33133
"Quercus marilandica",32.66372,-97.21962
"Quercus marilandica",33.029819,-79.601566
"Quercus marilandica",35.146261,-79.365737
"Quercus marilandica",35.225589,-84.52926
"Quercus marilandica",32.832026,-98.114809
"Quercus marilandica",39.804981,-74.673129
"Quercus marilandica",30.198687,-97.891105
"Quercus marilandica",33.955397,-96.111879
"Quercus marilandica",40.451038,-74.272112
"Quercus marilandica",32.723202,-97.105206
"Quercus marilandica",30.310929,-97.170604
"Quercus marilandica",32.712908,-96.666386
"Quercus marilandica",40.451058,-74.22142
"Quercus marilandica",32.691722,-97.192092
"Quercus marilandica",33.798401,-84.139664
"Quercus marilandica",34.086437,-81.131515
"Quercus marilandica",33.104051,-97.187787
"Quercus marilandica",35.779907,-94.257057
"Quercus marilandica",32.667623,-97.181292
"Quercus marilandica",38.851288,-78.297975
"Quercus marilandica",32.518564,-97.328508
"Quercus marilandica",36.846638,-88.05845
"Quercus marilandica",30.105148,-97.279374
"Quercus marilandica",30.510162,-98.818175
"Quercus marilandica",37.8159,-94.0001
"Quercus marilandica",36.170128,-97.18618
"Quercus marilandica",39.959706,-74.497997
"Quercus marilandica",39.063086,-76.869675
"Quercus marilandica",32.72273,-97.106286
"Quercus marilandica",32.470493,-95.302238
"Quercus marilandica",31.469759,-94.295952
"Quercus marilandica",30.143361,-97.286019
"Quercus marilandica",32.999819,-97.076513
"Quercus marilandica",35.944375,-83.063918
"Quercus marilandica",35.679195,-97.377464
"Quercus marilandica",39.867641,-74.603789
"Quercus marilandica",32.943934,-85.414462
"Quercus marilandica",32.667722,-97.183477
"Quercus marilandica",39.668487,-74.661563
"Quercus marilandica",32.471589,-95.300087
"Quercus marilandica",34.756062,-92.303488
"Quercus marilandica",38.781564,-76.708256
"Quercus marilandica",35.832641,-79.058546
"Quercus marilandica",34.879067,-92.17913
"Quercus marilandica",33.053869,-97.712301
"Quercus marilandica",33.797853,-97.376862
"Quercus marilandica",33.884657,-84.451784
"Quercus marilandica",34.383498,-85.629793
"Quercus marilandica",32.690772,-97.191588
"Quercus marilandica",35.249297,-93.16713
"Quercus marilandica",39.727971,-76.073123
"Quercus marilandica",40.449881,-74.217119
"Quercus marilandica",40.385374,-89.939336
"Quercus marilandica",32.957863,-97.105233
"Quercus marilandica",30.371653,-88.637536
"Quercus marilandica",30.136266,-97.448662
"Quercus marilandica",29.676365,-97.804436
"Quercus marilandica",31.212222,-97.476822
"Quercus marilandica",40.43595,-74.277824
"Quercus marilandica",34.542492,-84.064869
"Quercus marilandica",33.380275,-97.027778
"Quercus marilandica",32.663733,-97.22106
"Quercus marilandica",35.708375,-79.220138
"Quercus marilandica",39.78564,-74.543682
"Quercus marilandica",32.776577,-97.202673
"Quercus marilandica",30.625134,-96.397993
"Quercus marilandica",33.019157,-97.017414
"Quercus marilandica",31.76353,-96.061697
"Quercus marilandica",34.428473,-92.919626
"Quercus marilandica",35.710637,-95.216155
"Quercus marilandica",34.701313,-88.043664
"Quercus marilandica",35.82273,-83.639787
"Quercus marilandica",39.807941,-74.53272
"Quercus marilandica",36.435264,-92.322364
"Quercus marilandica",34.731795,-86.726877
"Quercus marilandica",33.131772,-97.156517
"Quercus marilandica",35.097508,-80.264388
"Quercus marilandica",34.870635,-87.896096
"Quercus marilandica",34.817496,-94.998092
"Quercus marilandica",36.229078,-95.226084
"Quercus marilandica",32.95499,-97.1099
"Quercus marilandica",34.398849,-85.606725
"Quercus marilandica",30.498333,-98.827631
"Quercus marilandica",37.654697,-90.687653
"Quercus marilandica",35.223584,-97.305649
"Quercus marilandica",32.640989,-96.567794
"Quercus marilandica",36.387095,-96.060695
"Quercus marilandica",35.190513,-97.272287
"Quercus marilandica",34.646735,-83.360326
"Quercus marilandica",33.810134,-84.1558
"Quercus marilandica",39.897431,-74.223075
"Quercus marilandica",39.409633,-76.841862
"Quercus marilandica",36.136607,-78.713293
"Quercus marilandica",30.722074,-96.9859
"Quercus marilandica",35.149792,-79.370322
"Quercus marilandica",32.460027,-97.37964
"Quercus marilandica",36.151845,-93.733724
