"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Carya ovata",-88.94562,35.952839,31.6997375488281,-0.471147924661636,1387.90356445312,0.0894728824496269,0.00761581631377339,-0.0446164719760418,-0.0357710346579552,0.0899175330996513,0.0849140360951424,15.8493576049805,1383.00708007812,31.8493576049805,-0.25
"Carya ovata",-88.757667,35.925659,31.9926681518555,-0.0641017854213715,1374.89074707031,-0.0637389943003654,0.036503653973341,0.0244090780615807,1.25366246700287,0.0735180750489235,2.62148475646973,15.6499996185303,1380.78784179688,31.8500003814697,-0.25
"Carya ovata",-88.342215,35.139139,31.9199504852295,0.785051167011261,1394.25085449219,0.0261478405445814,-0.0264940150082111,-0.0105399312451482,0.53881698846817,0.0372328199446201,5.49121141433716,16.2070560455322,1387.83264160156,31.9614963531494,0.850000023841858
"Carya ovata",-88.501792,35.036125,32.1921691894531,1.06092655658722,1468.5498046875,-0.0518075041472912,-0.00118378200568259,0.0259122960269451,3.40168023109436,0.0518442504107952,3.16443824768066,16.25,1460.82861328125,32.0398941040039,0.875672221183777
"Carya ovata",-89.668638,35.085381,32.3619728088379,0.867048263549805,1364.31359863281,-0.00323466304689646,-0.00511434022337198,0.00187029433436692,0.117326878011227,0.0060514435172081,4.14843654632568,16.4500007629395,1363.67175292969,32.3499984741211,0.850000023841858
"Carya ovata",-89.459078,35.313131,32.1094741821289,0.70063716173172,1368.73352050781,0.00239536352455616,-0.00893931277096272,-0.000365045911166817,-0.0940035283565521,0.00925481040030718,4.97419691085815,16.4500007629395,1367.77587890625,32.1115303039551,0.702634513378143
"Carya ovata",-89.211853,35.403581,31.9506740570068,0.435523062944412,1408.79504394531,0.0223946049809456,0.00911448337137699,-0.0123941795900464,3.3454384803772,0.0241806954145432,0.386521607637405,16.2360515594482,1398.93994140625,31.9360523223877,0.449999988079071
"Carya ovata",-89.183197,35.999755,32.0968971252441,-0.0239190515130758,1367.95166015625,-0.0876838639378548,-0.105969496071339,0.0576865784823895,1.44042634963989,0.137980103492737,4.02113628387451,15.9499998092651,1356.30126953125,31.9500007629395,-0.25
"Carya ovata",-90.804722,35.436037,32.4891319274902,0.347761869430542,1263.51220703125,-0.0657826960086823,0.0128689035773277,0.0226410608738661,1.54203283786774,0.0670799314975739,2.94840502738953,16.3500003814697,1268.26147460938,32.3499984741211,0.150000005960464
"Carya ovata",-90.983789,35.47065,32.5536994934082,0.157727912068367,1270.28662109375,-0.00280299573205411,-0.0177970714867115,0.00277314754202962,-0.156900137662888,0.0180174261331558,4.55617475509644,16.4500007629395,1268.90649414062,32.5499992370605,0.150000005960464
"Carya ovata",-90.805,35.436111,32.419563293457,0.245644927024841,1262.79809570312,-0.0252623930573463,0.0391235277056694,0.0055046952329576,0.778276205062866,0.0465876460075378,2.14414882659912,16.3500003814697,1268.27087402344,32.3499984741211,0.150000005960464
"Carya ovata",-90.960753,35.601473,32.5067977905273,-0.158177703619003,1253.42785644531,0.029667928814888,0.044751413166523,-0.0154752107337117,1.06519794464111,0.0537182427942753,0.985371530056,16.3035831451416,1253.09167480469,32.527774810791,-0.118894927203655
