"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Ulmus alata",33.116358,-83.688933,5.3,49.22,21.69,29.09,1.3644,0,"Clay",144.7873688
"Ulmus alata",32.662807,-94.151559,5.007,28.4825,38.393,33.1245,1.466,0.4,"Clay Loam",65.90957642
"Ulmus alata",30.09962,-95.41727,5.219,16.187,52.356,31.457,1.6498,0.235,"Other",28.33558464
"Ulmus alata",33.307791,-97.041387,8.2,47.5,23.3,29.2,1.45,1,"Clay",164.0440826
"Ulmus alata",36.419505,-90.624113,5.845,44.2083333333333,13.859,41.9326666666667,1.36686666666667,0,"Silty Clay",88.65505981
"Ulmus alata",35.917098,-79.06445,5.1,34.095,47.222,18.683,1.3824,0,"Sandy Clay Loam",120.0096588
"Ulmus alata",37.68511,-89.396436,5.8,25.13,8.84,66.03,1.43135,0,"Silt Loam",173.9903412
"Ulmus alata",34.675828,-82.782105,5.5,28.5,16.6,54.9,1.41,0,"Silty Clay Loam",215.6690826
"Ulmus alata",30.992517,-93.498328,5.222,16.4633333333333,42.7756666666667,40.761,1.5076,0.666666666666667,"Loam",32.68227386
"Ulmus alata",33.806092,-84.299538,5.8,10.435,65.849,23.716,1.463,0,"Sandy Loam",272.0464172
"Ulmus alata",29.613494,-82.406249,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",22.4473896
"Ulmus alata",36.518937,-94.335237,4.96978021978022,32.8637362637363,13.3733516483516,53.7629120879121,1.41236263736264,0.2,"Silty Clay Loam",373.3922119
"Ulmus alata",35.903834,-79.036479,5,43.03,38.24,18.73,1.4801,0,"Clay",124.878624
"Ulmus alata",33.772258,-84.320763,5.326,35.52,41.345,23.135,1.3635,0,"Clay Loam",289.6468201
"Ulmus alata",35.863363,-94.307695,4.6,23.3953488372093,44.2290697674419,32.3755813953488,1.45,0,"Loam",485.9874573
"Ulmus alata",30.564783,-96.214546,6.5,6,83.5,10.5,1.4,1,"Sandy Loam",71.02000427
"Ulmus alata",33.755895,-84.316078,5.65,19.6,39.36,41.04,1.398,0,"Loam",297.2295837
"Ulmus alata",34.663992,-83.300558,5.9,23.39,45.75,30.86,1.3385,0,"Loam",203.6584473
"Ulmus alata",37.17806,-93.919138,5.26033333333333,33.063,11.814,55.123,1.43543333333333,0.133333333333333,"Silty Clay Loam",376.2546387
"Ulmus alata",36.445887,-91.209848,5.61837270341207,46.7979002624672,16.2133858267717,36.9887139107612,1.32771653543307,0.15249343832021,"Clay",122.0330658
"Ulmus alata",29.98792,-95.56498,5.688,19.5,61.568,18.932,1.516,1,"Sandy Loam",35.56084442
"Ulmus alata",37.359967,-88.424758,5.2045,23.92,9.4475,66.6325,1.5166,0,"Silt Loam",169.1820068
"Ulmus alata",33.146489,-96.938538,8.2,40.75,7.85,51.4,1.335,0.5,"Silty Clay",163.1997528
"Ulmus alata",35.943525,-79.076962,6.488,36.14,37.588,26.272,1.398,0,"Clay Loam",148.3324585
"Ulmus alata",36.846897,-88.086594,5.09,25.15,6.562,68.288,1.4861,0,"Silt Loam",177.9765015
"Ulmus alata",36.15947,-79.484847,5.4895,50.235,25.06,24.705,1.37235,0,"Clay",185.6312561
"Ulmus alata",37.087055,-91.094899,5.02554945054945,24.5383977900552,23.2795580110497,52.182044198895,1.45917582417582,0.199450549450549,"Silt Loam",283.01828
"Ulmus alata",33.925928,-83.375818,5.316,41.05,34.49,24.46,1.387,0,"Clay",204.3228455
"Ulmus alata",34.864222,-81.186808,5.39256505576208,46.5223048327138,35.2397769516729,18.2379182156134,1.48200743494424,0,"Clay",186.4127502
"Ulmus alata",35.460813,-83.434429,5.947,22.845,42.88,34.275,1.4002,0,"Loam",569.2692261
"Ulmus alata",30.190472,-95.58438,5.006,15.93,71.174,12.896,1.5938,0,"Sandy Loam",59.73706055
"Ulmus alata",35.229368,-80.860128,6.2,23.5,40.66,35.84,1.26,0,"Loam",204.4457703
"Ulmus alata",35.913076,-79.044708,5.15,36.025,49.585,14.39,1.377,0,"Sandy Clay",141.0237732
"Ulmus alata",35.910372,-78.9085,5.607,21.6166666666667,47.2486666666667,31.1346666666667,1.40833333333333,0,"Loam",84.67423248
"Ulmus alata",36.06197,-95.990234,5.71351351351351,28.7297297297297,35.3513513513514,35.9189189189189,1.52668918918919,0,"Clay Loam",211.0154877
"Ulmus alata",31.911669,-95.898669,5.094,26.9,50.165,22.935,1.4115,0,"Other",104.697258
"Ulmus alata",35.894852,-78.579037,4.76,33.85,45.45,20.7,1.5498,0,"Sandy Clay Loam",92.03353882
"Ulmus alata",32.66045,-85.487342,5.75,21.2875,54.4915,24.221,1.3475,0,"Sandy Loam",202.2322388
"Ulmus alata",37.820714,-94.301014,6.3884,40.614,10.2982,49.0878,1.38688,1.936,"Silty Clay",268.4550781
"Ulmus alata",37.183333,-93.6,5.68225,32.93575,12.19475,54.8695,1.4329,0.175,"Silty Clay Loam",375.194458
"Ulmus alata",37.833333,-94.3,5.59472049689441,25.6242236024845,31.8540372670807,42.5217391304348,1.41142857142857,0.944099378881988,"Loam",265.8374023
"Ulmus alata",36.922,-94.91385,6.05365853658537,33.5292682926829,23.7768292682927,42.6939024390244,1.44217073170732,1,"Clay Loam",235.6465454
"Ulmus alata",32.24815,-98.210033,8.06046511627907,46.046511627907,25.5813953488372,28.3720930232558,1.29418604651163,1,"Clay",402.2615356
"Ulmus alata",35.870505,-78.730362,5.34,35.03,44.08,20.89,1.5207,0,"Clay Loam",111.4323578
"Ulmus alata",33.810103,-97.007364,5.26517857142857,38.125,35.6348214285714,26.2401785714286,1.3728125,0.553571428571429,"Clay Loam",205.7916412
"Ulmus alata",35.291651,-92.478531,5.22042553191489,28.131914893617,49.2089361702128,22.6591489361702,1.4271914893617,0.2,"Sandy Clay Loam",115.0085907
"Ulmus alata",37.352938,-88.920128,6.191,26.78,9.455,63.765,1.4165,0,"Silt Loam",109.6181107
"Ulmus alata",35.1133,-81.25724,6.78043478260869,32.9891304347826,39.7722826086957,27.2385869565217,1.39690217391304,0,"Clay Loam",236.9017792
"Ulmus alata",36.135851,-78.71267,4.5,41.11,31.454,27.436,1.4504,0,"Clay",104.9999619
