"species","decimalLatitude","decimalLongitude"
"Prunus serotina",41.835358,-87.901505
"Prunus serotina",41.131158,-81.421588
"Prunus serotina",40.988218,-74.011996
"Prunus serotina",42.846289,-82.719189
"Prunus serotina",43.082057,-71.574817
"Prunus serotina",38.815422,-77.008689
"Prunus serotina",40.000991,-91.781457
"Prunus serotina",42.080592,-72.544441
"Prunus serotina",42.783474,-83.168801
"Prunus serotina",28.697805,-82.412812
"Prunus serotina",42.461556,-71.161539
"Prunus serotina",32.558078,-85.463387
"Prunus serotina",40.890571,-74.007706
"Prunus serotina",40.443261,-79.947861
"Prunus serotina",42.192745,-70.835853
"Prunus serotina",42.641794,-83.040873
"Prunus serotina",43.083377,-72.130923
"Prunus serotina",29.778607,-98.708666
"Prunus serotina",35.817422,-81.180358
"Prunus serotina",36.904346,-76.106182
"Prunus serotina",36.624867,-91.17785
"Prunus serotina",40.372874,-74.618201
"Prunus serotina",35.772529,-90.707929
"Prunus serotina",38.923142,-77.340063
"Prunus serotina",43.069585,-89.442347
"Prunus serotina",39.493828,-76.691167
"Prunus serotina",37.200794,-80.484103
"Prunus serotina",36.471968,-94.296329
"Prunus serotina",39.627487,-82.43068
"Prunus serotina",44.741153,-88.637703
"Prunus serotina",35.913247,-79.043275
"Prunus serotina",40.759178,-74.292723
"Prunus serotina",42.467798,-71.251001
"Prunus serotina",33.81398,-84.576983
"Prunus serotina",40.605923,-73.92468
"Prunus serotina",35.738983,-93.434692
"Prunus serotina",29.933302,-90.123018
"Prunus serotina",44.477,-73.184333
"Prunus serotina",40.671688,-74.316931
"Prunus serotina",30.490747,-95.756706
"Prunus serotina",38.818458,-76.102036
"Prunus serotina",40.795645,-73.95613
"Prunus serotina",41.909508,-70.568087
"Prunus serotina",43.412167,-88.011081
"Prunus serotina",41.6,-87.22
"Prunus serotina",46.269908,-85.907653
"Prunus serotina",39.236165,-84.542291
"Prunus serotina",44.339722,-72.461667
"Prunus serotina",40.870796,-72.942929
"Prunus serotina",38.986682,-77.02227
"Prunus serotina",42.480332,-71.242377
"Prunus serotina",38.846763,-77.103907
"Prunus serotina",40.54952,-79.695358
"Prunus serotina",44.073123,-92.520541
"Prunus serotina",42.402315,-71.183846
"Prunus serotina",43.348379,-73.638932
"Prunus serotina",44.373535,-88.725555
"Prunus serotina",46.437289,-86.657442
"Prunus serotina",40.20705,-74.920023
"Prunus serotina",43.033375,-76.297547
"Prunus serotina",35.745407,-78.404166
"Prunus serotina",44.337158,-74.122689
"Prunus serotina",40.472514,-74.695487
"Prunus serotina",31.984404,-81.168074
"Prunus serotina",44.228672,-72.308945
"Prunus serotina",38.640572,-90.275887
"Prunus serotina",38.642903,-77.243272
"Prunus serotina",39.21245,-84.504619
"Prunus serotina",42.265397,-71.53762
"Prunus serotina",38.949995,-77.272583
"Prunus serotina",43.669113,-83.187326
"Prunus serotina",30.32767,-92.409904
"Prunus serotina",38.947519,-76.697228
"Prunus serotina",41.7924,-72.535416
"Prunus serotina",29.766711,-95.452547
"Prunus serotina",39.126199,-84.249912
"Prunus serotina",41.004317,-74.125583
"Prunus serotina",33.711309,-86.348919
"Prunus serotina",42.454719,-71.906467
"Prunus serotina",41.269185,-81.474742
"Prunus serotina",34.79538,-86.618308
"Prunus serotina",39.033402,-77.171932
"Prunus serotina",42.344571,-72.567758
"Prunus serotina",41.321751,-88.92347
"Prunus serotina",42.009178,-74.427552
"Prunus serotina",40.791192,-73.951651
"Prunus serotina",40.450504,-86.936241
"Prunus serotina",40.560618,-75.967433
"Prunus serotina",40.082166,-75.285156
"Prunus serotina",42.67147,-72.32755
"Prunus serotina",40.1377,-75.239639
"Prunus serotina",39.625085,-86.890157
"Prunus serotina",41.714497,-72.938327
"Prunus serotina",42.001119,-78.774468
"Prunus serotina",37.657196,-80.826075
"Prunus serotina",42.555047,-71.370098
"Prunus serotina",40.868164,-73.874894
"Prunus serotina",42.277223,-71.063377
"Prunus serotina",33.926471,-83.375951
"Prunus serotina",40.670646,-73.835131
"Prunus serotina",39.778907,-75.140935
"Prunus serotina",36.243717,-94.148973
"Prunus serotina",41.557399,-71.373146
"Prunus serotina",39.344942,-77.071092
"Prunus serotina",40.685184,-73.455032
"Prunus serotina",41.391425,-72.225395
"Prunus serotina",40.344372,-80.077033
"Prunus serotina",38.712692,-76.53746
"Prunus serotina",38.860877,-77.121005
"Prunus serotina",42.436028,-71.106414
"Prunus serotina",44.488624,-68.992877
"Prunus serotina",41.748092,-70.592236
"Prunus serotina",40.902043,-74.005982
"Prunus serotina",36.096543,-94.150179
"Prunus serotina",31.084045,-86.555445
"Prunus serotina",40.854153,-73.869513
"Prunus serotina",39.333387,-76.648317
"Prunus serotina",41.409186,-81.885945
"Prunus serotina",41.744877,-74.118127
"Prunus serotina",42.715552,-84.474328
"Prunus serotina",44.182948,-72.836428
"Prunus serotina",41.367031,-71.599491
"Prunus serotina",44.899997,-92.92643
"Prunus serotina",34.001761,-84.753153
"Prunus serotina",42.284022,-83.596339
"Prunus serotina",40.884426,-73.887367
"Prunus serotina",41.127892,-73.357559
"Prunus serotina",36.117195,-80.833445
"Prunus serotina",35.912947,-79.043297
"Prunus serotina",42.861517,-73.196739
"Prunus serotina",42.610629,-71.234225
"Prunus serotina",40.959617,-73.988533
"Prunus serotina",38.04799,-78.474518
"Prunus serotina",41.942169,-70.704208
"Prunus serotina",40.757708,-73.46585
"Prunus serotina",40.324665,-76.891912
