"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Annona glabra",26.806062,-80.170466,6.49325513196481,4.47214076246334,91.2692082111437,4.25865102639296,1.58706744868035,1.29325513196481,"Loamy Sand",5.35834837
"Annona glabra",25.892148,-81.30758,7.99175257731959,6.34536082474227,50.2474226804124,43.4072164948454,0.8211,35,"Loam",0.159805536
"Annona glabra",27.092539,-80.244483,7.60551181102362,11.8346456692913,83.1259842519685,5.03937007874016,0.82842,19.22,"Sandy Loam",2.40779376
"Annona glabra",26.445105,-81.835183,5.75171428571429,2.26214285714286,96.1205714285714,1.61728571428571,1.57975714285714,1,"Loamy Sand",2.332695961
"Annona glabra",26.572077,-81.825755,5.5196,2.1084,96.8138,1.0778,1.58938,1,"Loamy Sand",4.560578346
"Annona glabra",25.852914,-80.195511,5.92394736842105,1.51552631578947,97.3586842105263,1.12578947368421,1.5815,1,"Loamy Sand",1.029000044
"Annona glabra",25.757183,-80.861885,6.88323699421965,7.14682080924856,69.1127167630058,23.7404624277457,1.16991452991453,1,"Sandy Loam",1.924611449
"Annona glabra",26.217503,-80.188459,6.25588235294118,4.06176470588235,93.1391176470588,2.79911764705882,1.49545205479452,1,"Loamy Sand",3.047833204
"Annona glabra",26.665107,-80.139529,6.18851063829787,1.32446808510638,97.3593617021277,1.31617021276596,1.4457,0.1,"Loamy Sand",5.240471363
"Annona glabra",26.374058,-81.607552,6.30294117647059,12.4623786407767,77.9791262135922,9.55849514563107,1.39951680672269,1,"Sandy Loam",4.837804317
"Annona glabra",26.48815,-80.162286,6.363,2.468,96.7085,0.8235,1.47465,0.1,"Loamy Sand",5.462822914
"Annona glabra",26.380136,-80.223179,5.68864468864469,2.18040293040293,96.3267399267399,1.49285714285714,1.51994791666667,1,"Loamy Sand",3.96108675
"Annona glabra",26.487139,-80.160774,5.22866666666667,2.43166666666667,96.3738333333333,1.1945,1.55626666666667,1,"Loamy Sand",5.525065422
"Annona glabra",26.071024,-80.278929,6.19594594594595,4.37931034482759,94.1293103448276,1.49137931034483,0.879171717171717,0.1,"Loamy Sand",0.95887202
"Annona glabra",26.088791,-80.176872,6.25588235294118,4.06176470588235,93.1391176470588,2.79911764705882,1.49545205479452,1,"Loamy Sand",0.462477654
"Annona glabra",26.315631,-81.630115,6.04747706422018,8.03440366972477,85.2967889908257,6.66880733944954,1.33789575289575,1,"Loamy Sand",4.628005981
"Annona glabra",26.486225,-80.160767,5.22866666666667,2.43166666666667,96.3738333333333,1.1945,1.55626666666667,1,"Loamy Sand",5.471277714
"Annona glabra",27.161639,-80.545813,6.51783439490446,9.15605095541401,82.7675159235669,8.07643312101911,1.280075,1,"Sandy Loam",7.22962904
