"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Fraxinus americana",-88.822437,35.703848,31.8542423248291,-0.047706626355648,1398.79870605469,0.00546920346096158,-0.0107737528160214,-0.000931674498133361,0.995097577571869,0.0120827574282885,5.18213129043579,15.8477840423584,1394.18286132812,31.8477840423584,-0.0500000007450581
"Fraxinus americana",-88.37706,35.49505,31.9599227905273,0.348415702581406,1370.26196289062,-0.0105120660737157,0.0360471121966839,0.000526020594406873,-1.83059132099152,0.0375574342906475,1.85454761981964,15.8556995391846,1380.6787109375,31.9479274749756,0.323328942060471
"Fraxinus americana",-88.51041,35.47403,31.8746948242188,0.307023704051971,1395.49536132812,-0.0276297517120838,-0.0432434119284153,0.0206409133970737,-1.38077545166016,0.0513391718268394,4.14383125305176,15.8500003814697,1395.27209472656,31.8500003814697,0.25
"Fraxinus americana",-88.014909,35.687839,32.2176551818848,0.449608683586121,1267.78894042969,-0.0351336561143398,0.21709206700325,-0.0218390300869942,4.94303560256958,0.221729040145874,1.73124277591705,15.9428939819336,1287.23852539062,32.0373306274414,0.25
"Fraxinus americana",-90,35.15,32.0866966247559,0.539020359516144,1377.30261230469,0.0263302177190781,0.0394731089472771,-0.0145026464015245,0.944949626922607,0.0474668145179749,0.982533991336823,16.402229309082,1377.15270996094,32.1022300720215,0.577277004718781
"Fraxinus americana",-89.209222,35.404442,31.9085845947266,0.446444302797318,1391.72399902344,0.00514443265274167,0.0381311699748039,-0.00726586487144232,-0.772226691246033,0.0384861305356026,1.43669199943542,16.2088851928711,1398.61804199219,31.9107151031494,0.449999988079071
"Fraxinus americana",-90.721113,35.268987,32.3096656799316,0.756715178489685,1388.4619140625,-0.0702855587005615,0.144748121500015,0.0158297941088676,6.21426725387573,0.161612764000893,2.02283453941345,16.3500003814697,1394.42163085938,32.0477828979492,0.448225498199463
"Fraxinus americana",-90.692913,35.370794,32.1664047241211,0.323872178792953,1351.95654296875,-0.023939361795783,0.0948760285973549,0.000954195857048035,-2.6273307800293,0.098006471991539,1.81795966625214,16.3229331970215,1373.05859375,32.122932434082,0.25
"Fraxinus americana",-90.686132,35.539896,32.083610534668,0.176350325345993,1330.22338867188,-0.0408930294215679,0.0768453702330589,0.0073432051576674,-0.777494668960571,0.0871588662266731,2.05982947349548,16.0924510955811,1345.84045410156,31.99245262146,0.0500000007450581
"Fraxinus americana",-90.671556,35.52779,32.0429763793945,0.0463648289442062,1354.51184082031,-4.07889310445076e-32,-2.22044604925031e-16,2.25701491003789e-17,-1.1297048330307,2.22044604925031e-16,4.71238899230957,16.1509609222412,1357.69201660156,32.0509605407715,0.0500000007450581
