"species","decimalLatitude","decimalLongitude"
"Taxodium distichum",30.939167,-95.2545
"Taxodium distichum",26.375718,-81.608952
"Taxodium distichum",30.46814,-91.075149
"Taxodium distichum",28.111683,-81.436355
"Taxodium distichum",29.83449,-84.793423
"Taxodium distichum",35.608285,-77.327438
"Taxodium distichum",29.562787,-95.122375
"Taxodium distichum",38.771513,-76.708892
"Taxodium distichum",30.266789,-97.757227
"Taxodium distichum",29.822493,-90.618401
"Taxodium distichum",37.544583,-89.451012
"Taxodium distichum",29.939144,-90.066537
"Taxodium distichum",29.586134,-95.655968
"Taxodium distichum",29.804012,-85.288726
"Taxodium distichum",34.842829,-92.454877
"Taxodium distichum",30.341871,-91.722618
"Taxodium distichum",28.38532,-81.490325
"Taxodium distichum",38.692214,-77.069879
"Taxodium distichum",30.828977,-82.361971
"Taxodium distichum",37.710505,-89.22234
"Taxodium distichum",36.069221,-76.608198
"Taxodium distichum",30.430108,-84.301977
"Taxodium distichum",29.779761,-98.709921
"Taxodium distichum",28.353056,-81.202013
"Taxodium distichum",29.870878,-98.48223
"Taxodium distichum",29.926923,-90.125471
"Taxodium distichum",38.360184,-75.580383
"Taxodium distichum",33.993122,-80.985612
"Taxodium distichum",29.766571,-95.44677
"Taxodium distichum",30.608585,-96.350275
"Taxodium distichum",31.624232,-94.644915
"Taxodium distichum",36.803047,-90.432114
"Taxodium distichum",28.071755,-82.377696
"Taxodium distichum",28.428183,-81.257247
"Taxodium distichum",30.303188,-93.171384
"Taxodium distichum",30.410672,-91.110236
"Taxodium distichum",30.43421,-85.546932
"Taxodium distichum",37.284788,-89.12517
"Taxodium distichum",30.272191,-89.745405
"Taxodium distichum",35.101108,-89.727318
"Taxodium distichum",30.420664,-91.165986
"Taxodium distichum",27.773608,-82.641581
"Taxodium distichum",29.782925,-90.117785
"Taxodium distichum",29.888752,-97.936315
"Taxodium distichum",32.697593,-87.237861
"Taxodium distichum",27.729363,-82.650838
"Taxodium distichum",30.658996,-97.667099
"Taxodium distichum",29.247283,-98.587508
"Taxodium distichum",37.714588,-89.22093
"Taxodium distichum",32.390208,-90.043253
"Taxodium distichum",30.40073,-91.135078
"Taxodium distichum",28.055764,-82.364972
"Taxodium distichum",30.598297,-91.0067
"Taxodium distichum",36.774936,-76.16041
"Taxodium distichum",30.246237,-97.721642
"Taxodium distichum",29.214837,-82.052758
"Taxodium distichum",29.866535,-98.435043
"Taxodium distichum",36.354763,-89.399962
"Taxodium distichum",33.824,-90.293379
"Taxodium distichum",37.360548,-88.922965
"Taxodium distichum",30.124247,-93.713097
"Taxodium distichum",36.353574,-89.416904
"Taxodium distichum",30.717847,-82.153283
"Taxodium distichum",30.303453,-81.826387
"Taxodium distichum",30.408342,-91.17212
"Taxodium distichum",29.720863,-98.126601
"Taxodium distichum",30.710628,-82.171804
"Taxodium distichum",31.167627,-88.583128
"Taxodium distichum",30.617528,-96.34088
"Taxodium distichum",30.60222,-94.080937
"Taxodium distichum",29.665222,-82.353438
"Taxodium distichum",30.495991,-86.487788
"Taxodium distichum",30.004938,-84.475323
"Taxodium distichum",30.273532,-91.899284
"Taxodium distichum",28.073871,-82.375376
"Taxodium distichum",29.641105,-82.346
"Taxodium distichum",28.583268,-80.989327
"Taxodium distichum",33.479048,-86.810514
"Taxodium distichum",36.680864,-75.918923
"Taxodium distichum",26.499987,-80.212104
"Taxodium distichum",34.358853,-77.679787
"Taxodium distichum",38.785391,-76.22332
"Taxodium distichum",29.775345,-95.608746
"Taxodium distichum",29.861587,-95.592271
"Taxodium distichum",36.549142,-89.28653
"Taxodium distichum",36.776024,-76.157772
"Taxodium distichum",29.581912,-95.413195
"Taxodium distichum",29.42767,-98.487933
"Taxodium distichum",38.912799,-76.944562
"Taxodium distichum",36.00118,-76.942837
"Taxodium distichum",30.441197,-90.125218
"Taxodium distichum",37.145204,-76.728802
"Taxodium distichum",29.991499,-85.006474
"Taxodium distichum",28.573157,-80.992093
"Taxodium distichum",28.58957,-82.236808
"Taxodium distichum",29.99242,-95.655037
"Taxodium distichum",29.554917,-95.585826
"Taxodium distichum",33.156172,-79.61112
"Taxodium distichum",28.100651,-82.31427
"Taxodium distichum",33.282945,-88.779312
"Taxodium distichum",30.228728,-91.915794
"Taxodium distichum",30.358369,-91.092377
"Taxodium distichum",30.350529,-91.17228
"Taxodium distichum",35.807695,-78.717771
"Taxodium distichum",29.999899,-90.097888
"Taxodium distichum",30.867787,-94.180907
"Taxodium distichum",29.677369,-99.742669
"Taxodium distichum",30.248667,-88.087036
"Taxodium distichum",30.271588,-87.654267
