"species","decimalLatitude","decimalLongitude"
"Salix nigra",32.270198,-94.562431
"Salix nigra",32.326949,-97.44775
"Salix nigra",38.467362,-94.135917
"Salix nigra",32.018373,-97.091217
"Salix nigra",33.168047,-96.850153
"Salix nigra",30.460944,-97.614737
"Salix nigra",33.172651,-96.705181
"Salix nigra",33.150975,-97.122719
"Salix nigra",30.349093,-97.74244
"Salix nigra",30.752537,-98.675353
"Salix nigra",38.755303,-77.102885
"Salix nigra",38.779669,-77.800561
"Salix nigra",33.7682,-98.384983
"Salix nigra",39.247341,-94.555998
"Salix nigra",33.028707,-97.156117
"Salix nigra",33.852511,-98.557974
"Salix nigra",30.06168,-95.33519
"Salix nigra",29.59095,-98.60447
"Salix nigra",30.262818,-97.75088
"Salix nigra",30.695435,-97.830036
"Salix nigra",32.665086,-97.222712
"Salix nigra",36.101939,-90.684567
"Salix nigra",32.740798,-97.166073
"Salix nigra",29.791503,-98.023672
"Salix nigra",30.841074,-96.983578
"Salix nigra",35.973873,-96.708141
"Salix nigra",35.012981,-97.557765
"Salix nigra",32.805376,-97.198169
"Salix nigra",32.871722,-97.427165
"Salix nigra",35.230728,-97.431747
"Salix nigra",33.249358,-97.148911
"Salix nigra",37.624912,-97.325753
"Salix nigra",32.394352,-96.299911
"Salix nigra",33.132877,-96.8153
"Salix nigra",33.065277,-96.84878
"Salix nigra",33.154142,-97.116346
"Salix nigra",29.271611,-103.135875
"Salix nigra",33.122334,-96.655169
"Salix nigra",38.397251,-97.095594
"Salix nigra",32.357258,-89.939471
"Salix nigra",29.46919,-98.472851
"Salix nigra",35.488419,-80.803025
"Salix nigra",30.203391,-97.701746
"Salix nigra",29.402973,-98.428703
"Salix nigra",29.916018,-90.131825
"Salix nigra",30.285074,-97.754324
"Salix nigra",40.725494,-74.416826
"Salix nigra",33.079956,-91.479546
"Salix nigra",30.263244,-91.109765
"Salix nigra",33.076358,-96.724933
"Salix nigra",30.356025,-97.66568
"Salix nigra",35.90185,-100.277717
"Salix nigra",33.585192,-82.193221
"Salix nigra",35.067591,-90.107812
"Salix nigra",32.740813,-97.166039
"Salix nigra",30.90693,-94.352142
"Salix nigra",32.214153,-98.203133
"Salix nigra",32.481439,-95.297567
"Salix nigra",41.823973,-88.733117
"Salix nigra",30.479019,-97.812035
"Salix nigra",38.698644,-90.504694
"Salix nigra",42.550542,-83.972418
"Salix nigra",37.820298,-94.291574
"Salix nigra",37.5,-94.533333
"Salix nigra",37.2459,-95.775
"Salix nigra",37.41056,-94.81555
"Salix nigra",37.24927,-94.96439
"Salix nigra",37.05,-97.333333
"Salix nigra",37.45,-94.7
"Salix nigra",37.2797,-94.6532
"Salix nigra",37.19036,-95.24594
"Salix nigra",36.90185,-94.89799
"Salix nigra",36.877167,-94.9225
"Salix nigra",36.90734,-94.94962
"Salix nigra",36.86113,-94.91705
"Salix nigra",36.88659,-94.9136
"Salix nigra",37.833333,-94.3
"Salix nigra",37.626944,-94.74375
"Salix nigra",37.31721,-94.68176
"Salix nigra",37.318278,-95.632967
"Salix nigra",39.13027,-92.91944
"Salix nigra",38.95277,-92.65555
"Salix nigra",38.04,-93.97
"Salix nigra",38.95,-92.32
"Salix nigra",39.37666,-93.03138
"Salix nigra",39.02222,-92.87555
