"species","decimalLatitude","decimalLongitude"
"Gleditsia aquatica",36.446611,-89.379281
"Gleditsia aquatica",31.33483,-91.609025
"Gleditsia aquatica",27.30448,-82.256808
"Gleditsia aquatica",27.137961,-82.360666
"Gleditsia aquatica",28.073871,-82.375376
"Gleditsia aquatica",37.589455,-89.443153
"Gleditsia aquatica",29.624723,-95.644781
"Gleditsia aquatica",37.292133,-89.05655
"Gleditsia aquatica",27.304875,-81.84153
"Gleditsia aquatica",31.410411,-91.450486
"Gleditsia aquatica",29.633563,-82.962134
"Gleditsia aquatica",28.846511,-81.354592
"Gleditsia aquatica",29.372787,-95.627862
"Gleditsia aquatica",32.597779,-92.040324
"Gleditsia aquatica",29.6369,-95.660133
"Gleditsia aquatica",28.498474,-80.997629
"Gleditsia aquatica",36.971797,-90.150772
"Gleditsia aquatica",30.032938,-83.860409
"Gleditsia aquatica",28.845342,-81.349283
"Gleditsia aquatica",27.150467,-82.365147
"Gleditsia aquatica",35.287642,-92.477194
"Gleditsia aquatica",28.909533,-82.628635
"Gleditsia aquatica",29.635167,-95.660529
"Gleditsia aquatica",31.243987,-86.448721
"Gleditsia aquatica",30.319567,-94.832553
"Gleditsia aquatica",29.535303,-96.056314
"Gleditsia aquatica",28.764559,-81.080013
"Gleditsia aquatica",31.589764,-93.75775
"Gleditsia aquatica",34.079732,-90.153502
"Gleditsia aquatica",28.596716,-81.158628
"Gleditsia aquatica",34.1225,-80.447778
"Gleditsia aquatica",31.733854,-91.570411
"Gleditsia aquatica",36.3159,-91.48264
"Gleditsia aquatica",32.535942,-81.263504
"Gleditsia aquatica",34.86065,-90.59233
"Gleditsia aquatica",37.303523,-89.020472
"Gleditsia aquatica",28.099485,-82.312223
"Gleditsia aquatica",34.189961,-92.047417
"Gleditsia aquatica",32.22666,-92.115
"Gleditsia aquatica",28.18138,-82.1575
"Gleditsia aquatica",30.5028,-94.0808
"Gleditsia aquatica",29.143063,-95.645145
"Gleditsia aquatica",29.8583,-83.2967
"Gleditsia aquatica",36.536389,-90.676111
"Gleditsia aquatica",30.50277,-94.08083
"Gleditsia aquatica",36.971111,-90.151389
"Gleditsia aquatica",27.295167,-82.2435
"Gleditsia aquatica",27.2375,-81.986667
"Gleditsia aquatica",27.6175,-81.801667
"Gleditsia aquatica",29.858333,-83.296667
"Gleditsia aquatica",30.068917,-83.888
"Gleditsia aquatica",29.959467,-82.953583
"Gleditsia aquatica",29.394542,-81.380937
"Gleditsia aquatica",33.6681,-79.8652
"Gleditsia aquatica",28.84526,-81.349417
"Gleditsia aquatica",27.220696,-82.33396
"Gleditsia aquatica",28.094206,-82.31118
"Gleditsia aquatica",27.275255,-82.270164
"Gleditsia aquatica",28.46029,-80.946748
"Gleditsia aquatica",32.408243,-92.016724
"Gleditsia aquatica",37.0145,-90.19439
"Gleditsia aquatica",31.065556,-91.519444
"Gleditsia aquatica",30.21453,-96.403444
"Gleditsia aquatica",32.328619,-94.3536
"Gleditsia aquatica",30.346043,-96.528302
"Gleditsia aquatica",37.290814,-89.082911
"Gleditsia aquatica",37.303467,-89.020608
"Gleditsia aquatica",33.282514,-81.781992
"Gleditsia aquatica",33.8384,-79.4488
"Gleditsia aquatica",31.47369,-84.37551
"Gleditsia aquatica",33.0612,-80.5158
"Gleditsia aquatica",29.167828,-95.434256
"Gleditsia aquatica",34.901672,-90.542323
"Gleditsia aquatica",30,-94
"Gleditsia aquatica",36.57117,-89.18618
"Gleditsia aquatica",32.54271,-92.078215
"Gleditsia aquatica",30.811022,-96.175662
"Gleditsia aquatica",36.986111,-90.195555
"Gleditsia aquatica",34.19231,-91.963309
"Gleditsia aquatica",30.102263,-90.740547
"Gleditsia aquatica",30.99,-85.99
"Gleditsia aquatica",36.493333,-90.075
"Gleditsia aquatica",32.709526,-92.16378
"Gleditsia aquatica",27.262413,-82.286445
"Gleditsia aquatica",33.711191,-90.927804
"Gleditsia aquatica",30.293843,-94.190028
"Gleditsia aquatica",27.268037,-82.283188
"Gleditsia aquatica",28.874518,-81.36402
"Gleditsia aquatica",27.719321,-81.787215
"Gleditsia aquatica",30.720264,-94.140978
"Gleditsia aquatica",28.597647,-81.15852
"Gleditsia aquatica",30.56711,-96.21084
"Gleditsia aquatica",36.971302,-90.151516
"Gleditsia aquatica",27.188282,-82.262282
"Gleditsia aquatica",37.303428,-89.0206
"Gleditsia aquatica",33.389,-90.279
"Gleditsia aquatica",33.28528,-90.48248
"Gleditsia aquatica",33.758,-91.025
"Gleditsia aquatica",32.908889,-90.722222
"Gleditsia aquatica",33.826,-90.658
"Gleditsia aquatica",33.735,-91.052
"Gleditsia aquatica",34.0418,-90.626
"Gleditsia aquatica",29.636812,-95.660072
"Gleditsia aquatica",28.073193,-82.373783
"Gleditsia aquatica",30.07,-83.89
"Gleditsia aquatica",37.625468,-89.428601
"Gleditsia aquatica",28.070805,-82.377825
"Gleditsia aquatica",35.120247,-91.543261
"Gleditsia aquatica",35.169337,-91.290604
"Gleditsia aquatica",34.121032,-91.69605
"Gleditsia aquatica",34.722185,-92.128865
"Gleditsia aquatica",33.328728,-91.281781
"Gleditsia aquatica",27.27535,-82.270218
"Gleditsia aquatica",35.24925,-90.71067
"Gleditsia aquatica",33.307556,-93.892934
"Gleditsia aquatica",33.306725,-92.350465
"Gleditsia aquatica",30.0689,-83.888
"Gleditsia aquatica",36.739444,-90.11
"Gleditsia aquatica",27.263045,-82.286155
"Gleditsia aquatica",28.844116,-81.349565
"Gleditsia aquatica",37.303587,-89.020414
"Gleditsia aquatica",27.22052,-82.333765
"Gleditsia aquatica",28.075711,-82.375563
"Gleditsia aquatica",33.409754,-90.235351
"Gleditsia aquatica",37.047333,-89.904083
"Gleditsia aquatica",36.358175,-89.150175
"Gleditsia aquatica",32.829349,-92.37565
"Gleditsia aquatica",30.013578,-95.982102
"Gleditsia aquatica",32.101244,-92.11418
"Gleditsia aquatica",36.388219,-89.342145
"Gleditsia aquatica",33.032843,-80.387819
"Gleditsia aquatica",36.971315,-90.150381
"Gleditsia aquatica",27.752253,-81.801749
"Gleditsia aquatica",36.648902,-90.86706
"Gleditsia aquatica",27.257596,-82.287597
"Gleditsia aquatica",28.612089,-81.157412
"Gleditsia aquatica",28.074396,-82.373832
"Gleditsia aquatica",29.11252,-95.611388
"Gleditsia aquatica",29.374001,-95.625981
"Gleditsia aquatica",37.30347,-89.020758
"Gleditsia aquatica",27.299728,-81.841573
"Gleditsia aquatica",28.095164,-82.309212
"Gleditsia aquatica",28.075567,-82.375953
"Gleditsia aquatica",29.644873,-95.651777
"Gleditsia aquatica",29.394591,-81.381021
"Gleditsia aquatica",29.757834,-95.651028
"Gleditsia aquatica",29.635368,-95.659437
"Gleditsia aquatica",28.785752,-81.066505
"Gleditsia aquatica",29.598775,-82.962295
"Gleditsia aquatica",28.366424,-80.894161
"Gleditsia aquatica",37.357727,-89.061223
"Gleditsia aquatica",27.304556,-82.256798
"Gleditsia aquatica",27.601408,-81.798033
"Gleditsia aquatica",28.074445,-82.373648
"Gleditsia aquatica",28.846462,-81.35502
"Gleditsia aquatica",27.270144,-82.281133
"Gleditsia aquatica",28.597371,-81.158784
"Gleditsia aquatica",27.85,-82.1333
"Gleditsia aquatica",27.3,-82.2667
"Gleditsia aquatica",28.4597,-80.9461
"Gleditsia aquatica",28,-82
"Gleditsia aquatica",27.9475,-82.4584
"Gleditsia aquatica",27.9167,-82.35
"Gleditsia aquatica",30.2878,-85.1497
"Gleditsia aquatica",27.8595,-82.0854
"Gleditsia aquatica",28.1814,-82.1576
"Gleditsia aquatica",30.1125,-85.2006
"Gleditsia aquatica",29.4975,-82.9818
"Gleditsia aquatica",30.3833,-82.95
"Gleditsia aquatica",34.36821,-91.121525
"Gleditsia aquatica",28.0731,-82.378483
"Gleditsia aquatica",28.095964,-82.310758
"Gleditsia aquatica",32.604793,-92.052998
"Gleditsia aquatica",33.218486,-80.345764
"Gleditsia aquatica",28.074026,-82.376595
"Gleditsia aquatica",27.257625,-82.287575
"Gleditsia aquatica",27.268774,-82.272017
"Gleditsia aquatica",30.156942,-83.998521
"Gleditsia aquatica",28.791682,-81.148599
"Gleditsia aquatica",29.594139,-95.073112
"Gleditsia aquatica",29.635685,-95.659933
"Gleditsia aquatica",28.073926,-82.376485
"Gleditsia aquatica",27.275797,-82.266258
"Gleditsia aquatica",29.748583,-82.960547
"Gleditsia aquatica",33.243119,-79.578361
"Gleditsia aquatica",27.447203,-81.84877
"Gleditsia aquatica",37.131349,-89.33895
"Gleditsia aquatica",28.063048,-80.918522
"Gleditsia aquatica",29.432286,-96.00309
"Gleditsia aquatica",27.253441,-82.295732
"Gleditsia aquatica",30.157559,-90.641358
"Gleditsia aquatica",28.072864,-82.378091
"Gleditsia aquatica",29.594131,-95.07302
"Gleditsia aquatica",36.36292,-89.430908
"Gleditsia aquatica",28.597553,-81.158383
"Gleditsia aquatica",27.298054,-82.253979
"Gleditsia aquatica",30.718999,-94.13631
"Gleditsia aquatica",27.154454,-81.967168
"Gleditsia aquatica",27.222299,-81.876443
"Gleditsia aquatica",27.275269,-82.270247
"Gleditsia aquatica",33.218817,-80.345952
"Gleditsia aquatica",29.922486,-94.797847
"Gleditsia aquatica",32.470492,-90.970056
"Gleditsia aquatica",29.636862,-95.660028
"Gleditsia aquatica",30.084397,-81.506728
"Gleditsia aquatica",29.63801,-95.6573
"Gleditsia aquatica",28.071636,-82.375957
"Gleditsia aquatica",36.389787,-89.446847
"Gleditsia aquatica",29.605122,-95.113694
"Gleditsia aquatica",31.548033,-92.021239
"Gleditsia aquatica",30.584233,-96.318099
"Gleditsia aquatica",28.840323,-81.355157
"Gleditsia aquatica",37.306122,-89.020207
"Gleditsia aquatica",28.796398,-81.127576
"Gleditsia aquatica",28.614931,-81.160388
"Gleditsia aquatica",36.641828,-89.29763
"Gleditsia aquatica",37.303477,-89.020602
"Gleditsia aquatica",27.304402,-82.255585
