"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Pinus rigida",-78.928344,36.765971,31.6486206054688,0.0206619966775179,1141.23059082031,-0.0689310654997826,0.0789614617824554,-0.0786692649126053,3.36585068702698,0.105008937418461,2.28847599029541,15.2066602706909,1164.48193359375,31.5066604614258,-0.0885218307375908
"Pinus rigida",-78.578422,36.988545,31.0532836914062,-0.280892491340637,1126.21508789062,0.0193623472005129,-0.0494469255208969,0.0484116747975349,4.96107196807861,0.0531277097761631,5.08561420440674,14.8755664825439,1104.03088378906,31.0660552978516,-0.33554944396019
"Pinus rigida",-80,37,29.5796680450439,-1.64636516571045,1049.46850585938,-0.289579749107361,0.271070241928101,-0.480438321828842,15.5187501907349,0.407870471477509,2.38919687271118,13.2778072357178,1127.125,29.1045036315918,-1.79777300357819
"Pinus rigida",-80.770345,36.147635,30.487174987793,-0.721092402935028,1225.33874511719,-0.0107187423855066,0.0277120862156153,-0.0278133973479271,2.0272970199585,0.0297171846032143,1.93986260890961,14.4499998092651,1229.66101074219,30.4500007629395,-0.744033873081207
"Pinus rigida",-80.480408,36.340637,29.0953178405762,-1.10053753852844,1402.38110351562,0.0698158666491508,-0.136256709694862,0.15517395734787,34.5187301635742,0.153706267476082,5.18589544296265,13.2114582061768,1284.74597167969,28.9718265533447,-1.5233428478241
"Pinus rigida",-80.479654,36.340192,29.1422786712646,-0.990003645420074,1422.14196777344,0.0513279661536217,-0.108397021889687,0.122070096433163,47.1935653686523,0.120224706828594,5.15462779998779,13.1706686019897,1287.67761230469,28.9124698638916,-1.54112064838409
"Pinus rigida",-80.371611,36.375028,28.936544418335,-1.07126915454865,1532.68957519531,0.126367926597595,-0.117191195487976,0.152068376541138,59.8645553588867,0.173209294676781,5.5354471206665,12.9095029830933,1352.07312011719,28.6535625457764,-1.69821906089783
"Pinus rigida",-80.480453,36.340837,29.0290336608887,-1.21851122379303,1385.939453125,0.104342915117741,-0.0781072378158569,0.108604773879051,29.7597351074219,0.130710616707802,5.6406044960022,13.2110137939453,1284.60754394531,28.974271774292,-1.5233428478241
"Pinus rigida",-80.479611,36.340606,29.0108947753906,-1.13912689685822,1411.65905761719,0.106488823890686,-0.100432991981506,0.131117314100266,37.6087875366211,0.146906301379204,5.52704524993896,13.1653480529785,1287.82482910156,28.9096069335938,-1.54334282875061
"Pinus rigida",-80.475288,36.339583,30.0470504760742,-0.538303017616272,1292.70068359375,-0.570828855037689,-0.159164592623711,-0.0179231893271208,38.8260688781738,0.634287238121033,3.41351675987244,13.2710552215576,1296.40466308594,29.0805473327637,-1.48947250843048
"Pinus rigida",-80.473744,36.340219,30.229528427124,-1.01959705352783,1167.60852050781,-0.462264597415924,0.76088011264801,-0.88565069437027,62.5555725097656,1.09799492359161,2.11674094200134,13.3292798995972,1298.77709960938,29.1741046905518,-1.46035993099213
"Pinus rigida",-80.328374,36.097816,30.9481449127197,-0.622521936893463,1176.79138183594,-0.0284522790461779,-0.040185309946537,0.01940050534904,-2.73864150047302,0.0492580272257328,4.0962963104248,14.8244390487671,1180.78112792969,30.9244384765625,-0.649999976158142
"Pinus rigida",-80.291067,36.399704,28.7974128723145,-1.6469122171402,1401.53125,0.149896532297134,-0.0662897080183029,0.108463943004608,-3.97880101203918,0.164643093943596,5.8668065071106,13.2199821472168,1361.30737304688,29.0062618255615,-1.55518782138824
"Pinus rigida",-80.205883,36.409305,31.0515003204346,-0.594411134719849,1215.07983398438,-0.0975755602121353,0.0803075358271599,-0.103920340538025,8.77585887908936,0.126712426543236,2.4529664516449,14.6361532211304,1236.64929199219,30.8361549377441,-0.756923019886017
"Pinus rigida",-80,37,29.5475425720215,-1.69499909877777,1046.65856933594,-0.274211704730988,0.275569975376129,-0.482534945011139,12.8164253234863,0.399280518293381,2.35372400283813,13.2761278152466,1127.00158691406,29.1022567749023,-1.79888415336609
"Pinus rigida",-81.861036,36.051053,23.7625617980957,-4.74172306060791,1681.98889160156,0.093696154654026,-0.121667437255383,0.160617500543594,28.1379241943359,0.154174163937569,5.36863088607788,9.40030670166016,1635.66625976562,23.6070232391357,-4.95868301391602
"Pinus rigida",-81.861167,36.050945,23.7915630340576,-4.69430494308472,1683.796875,0.0628229454159737,-0.178798004984856,0.225399792194366,27.6429252624512,0.190666854381561,5.05027723312378,9.39801120758057,1635.79150390625,23.6045303344727,-4.96058368682861
