"species","decimalLatitude","decimalLongitude"
"Platanus occidentalis",41.320697,-81.591943
"Platanus occidentalis",41.413353,-74.012089
"Platanus occidentalis",37.859695,-81.09893
"Platanus occidentalis",29.883586,-97.935542
"Platanus occidentalis",29.59507,-95.070847
"Platanus occidentalis",41.124817,-81.527183
"Platanus occidentalis",38.970181,-77.196358
"Platanus occidentalis",39.020867,-95.721494
"Platanus occidentalis",34.4934,-91.184324
"Platanus occidentalis",40.009013,-75.703364
"Platanus occidentalis",40.346973,-80.113022
"Platanus occidentalis",40.886843,-73.918655
"Platanus occidentalis",39.271488,-76.861633
"Platanus occidentalis",36.213075,-81.772812
"Platanus occidentalis",38.966208,-77.144172
"Platanus occidentalis",37.471867,-88.548392
"Platanus occidentalis",39.600973,-77.450309
"Platanus occidentalis",34.857345,-87.904532
"Platanus occidentalis",37.666033,-77.888116
"Platanus occidentalis",30.296604,-97.73958
"Platanus occidentalis",38.848793,-77.101992
"Platanus occidentalis",42.672273,-83.094266
"Platanus occidentalis",39.950624,-83.752336
"Platanus occidentalis",38.487873,-76.857674
"Platanus occidentalis",32.736065,-97.36433
"Platanus occidentalis",41.121381,-81.533091
"Platanus occidentalis",41.052347,-80.791002
"Platanus occidentalis",39.974821,-86.170553
"Platanus occidentalis",37.717613,-77.947503
"Platanus occidentalis",39.054795,-77.249262
"Platanus occidentalis",30.084623,-95.374306
"Platanus occidentalis",33.760518,-89.776702
"Platanus occidentalis",40.788991,-73.965621
"Platanus occidentalis",36.537045,-84.725853
"Platanus occidentalis",43.097692,-77.477527
"Platanus occidentalis",40.071404,-82.518894
"Platanus occidentalis",39.353425,-82.039558
"Platanus occidentalis",39.817032,-86.202187
"Platanus occidentalis",41.6078,-83.192517
"Platanus occidentalis",34.993517,-82.406214
"Platanus occidentalis",43.178312,-72.455199
"Platanus occidentalis",39.818848,-86.206413
"Platanus occidentalis",38.966258,-80.320411
"Platanus occidentalis",35.805536,-78.539564
"Platanus occidentalis",38.674338,-78.455887
"Platanus occidentalis",34.94205,-81.838333
"Platanus occidentalis",39.811776,-75.713625
"Platanus occidentalis",42.431355,-71.108253
"Platanus occidentalis",31.213247,-97.498
"Platanus occidentalis",30.646492,-97.672266
