"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Pinus virginiana",38.485097,-75.783155,5.0025,5.11,87.655,7.235,1.63055,0,"Loamy Sand",4.331741333
"Pinus virginiana",35.152431,-85.30745,4.844128113879,25.4377224199288,33.2832740213523,41.2790035587189,1.4102846975089,0,"Loam",581.4430542
"Pinus virginiana",38.332285,-75.510347,5.182,7.8,78.255,13.945,1.6439,0,"Sandy Loam",15.18362617
"Pinus virginiana",39.212173,-76.91313,5.499,22.28,44.7325,32.9875,1.394,0,"Loam",109.4200974
"Pinus virginiana",37.77365,-83.680962,5,14.1258741258741,55,30.8741258741259,1.42657342657343,0,"Other",402.6271973
"Pinus virginiana",39.454082,-76.540941,5.22415458937198,17.6859903381643,48.3415458937198,33.9724637681159,1.37777777777778,0,"Loam",120.5125427
"Pinus virginiana",37.595704,-77.4725,5.1725,24.9375,53.259,21.8035,1.5066,0,"Sandy Loam",56.04905701
"Pinus virginiana",38.93473,-83.358087,4.56079545454546,30.2160493827161,10.7592592592593,59.0246913580247,1.40652694610778,0,"Silty Clay Loam",230.7490234
"Pinus virginiana",38.827633,-77.706612,5,20.93,40.16,38.91,1.3645,0,"Loam",149.0238495
"Pinus virginiana",38.828273,-77.132198,4.8,26.44,51.01,22.55,1.73,0,"Other",43.82794189
"Pinus virginiana",35.489738,-86.077011,5,30.72,7.248,62.032,1.466,0,"Silty Clay Loam",325.0085144
"Pinus virginiana",34.592694,-82.098847,5.68075880758808,45.3008130081301,34.1436314363144,20.5555555555556,1.46078590785908,0,"Clay",226.0814819
"Pinus virginiana",37.017702,-84.045843,5,25.8,8.34,65.86,1.38,0,"Silt Loam",357.1488647
"Pinus virginiana",38.946447,-76.700262,4.955,19.159,65.6935,15.1475,1.4703,0,"Sandy Loam",27.54148674
"Pinus virginiana",39.033431,-77.182771,5.89866666666667,31.0816666666667,24.6506666666667,43.2776666666667,1.37646666666667,0,"Clay Loam",112.6610947
"Pinus virginiana",38.355275,-79.705353,6.5,9.94,64.858,25.202,1.62,0,"Sandy Loam",766.2877197
"Pinus virginiana",39.114358,-76.519161,4.9035,6.34175,83.24475,10.4135,1.62455,0,"Sandy Loam",25.66989136
"Pinus virginiana",38.828067,-77.706208,5,20.93,40.16,38.91,1.3645,0,"Loam",156.3725891
"Pinus virginiana",37.248741,-80.40251,5.05,39.5875,26.469,33.9435,1.4284,0,"Clay Loam",634.0159912
"Pinus virginiana",39.090979,-77.51323,5.65244755244755,29.1188811188811,25.4762237762238,45.4048951048951,1.45034965034965,0,"Clay Loam",91.19503784
"Pinus virginiana",39.414867,-76.835986,6.3932384341637,26.2238434163701,20.908896797153,52.1555160142349,1.41683274021352,0,"Silt Loam",202.0734558
"Pinus virginiana",38.619783,-77.397592,5,24.34,38.398,37.262,1.499,0,"Loam",103.6430969
"Pinus virginiana",38.167297,-77.189338,4.958,16.75,63.235,20.015,1.387,0,"Sandy Loam",9.627500534
"Pinus virginiana",34.836254,-85.479358,5,15,45,40,1.3,0,"Loam",522.7732544
"Pinus virginiana",38.980188,-77.236947,6.23953488372093,24.2325581395349,33.9232558139535,41.8441860465116,1.46744186046512,0,"Loam",33.5496788
"Pinus virginiana",39.086311,-76.74585,5.2795,5.116,85.357,9.527,1.6091,0,"Loamy Sand",50.33904266
