"species","decimalLatitude","decimalLongitude"
"Quercus nigra",32.525402,-94.793221
"Quercus nigra",30.358614,-96.682172
"Quercus nigra",33.457287,-84.764612
"Quercus nigra",29.045292,-81.450051
"Quercus nigra",33.793129,-83.718332
"Quercus nigra",32.274087,-94.567998
"Quercus nigra",34.227296,-77.864873
"Quercus nigra",38.527033,-75.47416
"Quercus nigra",35.310781,-83.187583
"Quercus nigra",30.740122,-93.111359
"Quercus nigra",38.696511,-75.764197
"Quercus nigra",34.6,-87.47
"Quercus nigra",28.294144,-82.043317
"Quercus nigra",37.532675,-77.472515
"Quercus nigra",32.852399,-79.773751
"Quercus nigra",32.66197,-89.163107
"Quercus nigra",35.202784,-78.976788
"Quercus nigra",28.093236,-82.438339
"Quercus nigra",29.925597,-90.12865
"Quercus nigra",32.718392,-80.26813
"Quercus nigra",29.14366,-95.73085
"Quercus nigra",34.515877,-82.519065
"Quercus nigra",34.239659,-83.867612
"Quercus nigra",32.575897,-88.823784
"Quercus nigra",35.918212,-78.390166
"Quercus nigra",29.979986,-95.513576
"Quercus nigra",29.561859,-94.390676
"Quercus nigra",38.354195,-75.416754
"Quercus nigra",35.021695,-81.005331
"Quercus nigra",33.007935,-84.762032
"Quercus nigra",34.04646,-81.19
"Quercus nigra",38.450829,-75.895027
"Quercus nigra",33.354139,-94.190521
"Quercus nigra",29.574505,-94.390847
"Quercus nigra",34.733135,-82.76332
"Quercus nigra",31.445,-93.09668
"Quercus nigra",31.611954,-89.194937
"Quercus nigra",33.553227,-94.754009
"Quercus nigra",29.978413,-95.588745
"Quercus nigra",28.327147,-81.460555
"Quercus nigra",29.784628,-95.238717
"Quercus nigra",35.803762,-78.487491
"Quercus nigra",31.976566,-81.222526
"Quercus nigra",30.737577,-82.143116
"Quercus nigra",30.213363,-95.513548
"Quercus nigra",34.757507,-92.309219
"Quercus nigra",36.363265,-89.432313
"Quercus nigra",32.333549,-95.302673
"Quercus nigra",34.025598,-91.362475
"Quercus nigra",35.030544,-79.294579
"Quercus nigra",30.100995,-95.093489
"Quercus nigra",33.893513,-84.134895
"Quercus nigra",33.653447,-86.551037
"Quercus nigra",32.9673,-87.311539
"Quercus nigra",30.441051,-90.502833
"Quercus nigra",32.463824,-94.725785
"Quercus nigra",33.652771,-83.786255
"Quercus nigra",34.835953,-85.336908
"Quercus nigra",29.632964,-82.368194
"Quercus nigra",34.731937,-92.353903
"Quercus nigra",35.014336,-80.136833
"Quercus nigra",35.730389,-79.103938
"Quercus nigra",32.583649,-85.476608
"Quercus nigra",31.69294,-90.392643
"Quercus nigra",29.632825,-82.369095
"Quercus nigra",30.194445,-95.507592
"Quercus nigra",33.812854,-84.469722
"Quercus nigra",33.282221,-85.642981
"Quercus nigra",32.475012,-81.268525
"Quercus nigra",31.010375,-87.27337
"Quercus nigra",30.56554,-91.163198
"Quercus nigra",32.333313,-95.302505
"Quercus nigra",33.766783,-84.337233
"Quercus nigra",33.135242,-94.803177
"Quercus nigra",30.56632,-91.158669
"Quercus nigra",36.032033,-77.84196
"Quercus nigra",33.1359,-92.08068
"Quercus nigra",31.114043,-93.175532
"Quercus nigra",33.572235,-83.902167
"Quercus nigra",28.497001,-81.100505
"Quercus nigra",29.92861,-95.214195
"Quercus nigra",30.11455,-95.49078
"Quercus nigra",38.736989,-75.748058
"Quercus nigra",34.325008,-89.461883
"Quercus nigra",28.461074,-81.376314
"Quercus nigra",31.828963,-95.506656
"Quercus nigra",33.532383,-84.734313
"Quercus nigra",33.946842,-91.646
"Quercus nigra",29.807028,-96.098312
"Quercus nigra",30.595414,-96.817289
"Quercus nigra",34.531372,-77.392407
"Quercus nigra",31.183641,-95.978022
"Quercus nigra",33.83,-84.38
"Quercus nigra",30.402291,-91.930962
"Quercus nigra",33.21888,-86.837242
"Quercus nigra",35.903423,-78.589798
"Quercus nigra",29.713902,-95.401367
"Quercus nigra",30.311536,-93.161384
"Quercus nigra",35.910759,-78.982041
"Quercus nigra",30.18343,-95.570264
"Quercus nigra",29.591761,-95.131473
"Quercus nigra",30.567347,-96.213043
"Quercus nigra",31.766145,-95.666207
"Quercus nigra",33.346308,-93.185828
"Quercus nigra",30.273808,-87.690797
"Quercus nigra",29.51953,-82.297845
"Quercus nigra",30.124534,-97.079687
"Quercus nigra",35.239842,-82.581328
"Quercus nigra",31.103248,-94.846949
"Quercus nigra",30.369041,-95.498111
"Quercus nigra",31.630544,-94.64589
"Quercus nigra",37.89542,-75.360419
"Quercus nigra",29.757563,-95.448199
"Quercus nigra",28.665128,-81.131538
"Quercus nigra",36.744421,-76.342904
"Quercus nigra",30.45536,-84.483138
"Quercus nigra",33.173472,-87.025658
"Quercus nigra",34.323128,-85.177902
"Quercus nigra",30.7088,-93.82843
"Quercus nigra",30.439311,-85.548674
"Quercus nigra",32.41935,-94.707379
"Quercus nigra",27.662507,-82.378406
"Quercus nigra",34.672668,-82.827951
"Quercus nigra",36.812891,-75.986054
"Quercus nigra",29.875053,-94.715946
"Quercus nigra",31.241921,-93.579217
"Quercus nigra",28.256758,-82.639074
"Quercus nigra",34.126254,-84.540912
"Quercus nigra",33.667603,-84.711922
"Quercus nigra",32.553241,-85.477081
"Quercus nigra",38.15657,-75.685223
"Quercus nigra",35.071704,-78.901053
"Quercus nigra",32.656856,-85.531953
"Quercus nigra",30.940648,-95.25368
"Quercus nigra",30.42475,-91.02849
"Quercus nigra",33.469849,-83.186897
"Quercus nigra",33.425934,-86.737694
"Quercus nigra",30.38923,-95.598224
"Quercus nigra",27.276816,-82.498664
"Quercus nigra",30.432097,-91.0872
"Quercus nigra",31.008558,-87.27407
"Quercus nigra",34.161865,-84.715042
"Quercus nigra",31.776539,-85.915215
"Quercus nigra",31.537537,-83.332201
"Quercus nigra",30.480988,-90.978781
"Quercus nigra",30.444819,-96.088593
"Quercus nigra",33.911425,-84.325561
"Quercus nigra",35.464975,-78.913612
"Quercus nigra",30.592107,-96.328263
"Quercus nigra",30.319656,-91.905974
"Quercus nigra",38.460303,-75.693753
"Quercus nigra",31.979749,-81.166117
"Quercus nigra",29.67768,-82.015564
"Quercus nigra",29.683965,-82.432396
"Quercus nigra",34.182436,-83.143364
"Quercus nigra",29.47463,-81.187515
"Quercus nigra",32.539121,-80.284697
"Quercus nigra",30.568491,-96.21322
"Quercus nigra",34.378719,-93.59777
"Quercus nigra",35.2621,-77.58767
"Quercus nigra",30.311895,-89.830283
"Quercus nigra",31.978009,-81.170442
"Quercus nigra",31.183803,-95.976387
"Quercus nigra",35.163776,-84.659209
"Quercus nigra",34.97799,-92.384007
"Quercus nigra",30.591904,-96.335175
"Quercus nigra",28.114839,-82.362822
"Quercus nigra",31.793132,-85.881311
"Quercus nigra",30.611441,-95.538088
"Quercus nigra",36.181136,-76.459421
"Quercus nigra",29.990725,-95.656631
"Quercus nigra",30.289164,-95.891992
"Quercus nigra",32.34775,-85.226526
"Quercus nigra",29.702825,-81.991146
"Quercus nigra",34.693983,-92.368769
"Quercus nigra",32.615109,-80.356815
"Quercus nigra",35.008961,-85.367295
"Quercus nigra",28.297043,-81.969923
"Quercus nigra",30.292023,-95.320256
"Quercus nigra",31.854203,-81.286398
"Quercus nigra",30.806387,-92.301942
"Quercus nigra",30.00298,-90.143223
"Quercus nigra",29.764098,-95.452814
"Quercus nigra",33.85,-86.57
"Quercus nigra",37.895172,-75.360612
"Quercus nigra",30.419357,-87.83094
"Quercus nigra",34.612015,-86.732215
"Quercus nigra",33.809532,-84.155319
"Quercus nigra",29.930834,-90.135016
"Quercus nigra",30.593412,-96.29706
"Quercus nigra",38.52438,-75.468842
"Quercus nigra",35.860658,-78.659113
"Quercus nigra",30.271918,-95.936186
"Quercus nigra",34.841827,-82.398239
"Quercus nigra",31.010325,-87.274095
"Quercus nigra",34.762937,-81.035963
"Quercus nigra",38.745931,-75.468572
"Quercus nigra",36.071261,-78.910478
"Quercus nigra",32.598179,-85.490053
"Quercus nigra",28.491781,-81.480386
"Quercus nigra",30.426079,-88.964543
"Quercus nigra",32.352117,-86.128106
"Quercus nigra",30.917917,-94.004547
"Quercus nigra",30.212525,-95.265612
"Quercus nigra",31.793482,-85.962516
"Quercus nigra",30.375528,-88.707619
"Quercus nigra",35.777937,-78.642323
"Quercus nigra",32.81942,-80.582223
"Quercus nigra",33.035249,-85.000157
"Quercus nigra",35.083787,-85.227331
"Quercus nigra",30.569544,-91.164401
"Quercus nigra",31.232265,-85.440505
"Quercus nigra",33.795896,-84.374105
"Quercus nigra",33.840158,-84.269527
"Quercus nigra",33.849001,-78.682433
"Quercus nigra",34.041396,-94.623658
"Quercus nigra",30.303762,-93.170784
"Quercus nigra",36.638778,-76.213953
"Quercus nigra",33.96944,-96.380513
"Quercus nigra",36.894861,-76.000572
"Quercus nigra",29.635027,-82.367275
"Quercus nigra",31.970879,-81.157886
"Quercus nigra",33.405054,-84.606619
"Quercus nigra",35.883287,-77.881132
"Quercus nigra",30.53032,-97.04713
"Quercus nigra",32.432344,-85.711229
"Quercus nigra",35.942798,-78.979784
"Quercus nigra",38.735393,-75.747498
"Quercus nigra",33.041169,-79.803514
"Quercus nigra",33.817414,-95.649934
"Quercus nigra",29.76237,-95.45024
"Quercus nigra",29.806158,-95.82032
"Quercus nigra",34.123183,-85.075625
"Quercus nigra",37.709503,-75.750916
"Quercus nigra",30.989166,-87.76722
"Quercus nigra",29.683217,-82.432342
"Quercus nigra",30.425237,-91.030538
"Quercus nigra",33.75588,-84.315882
"Quercus nigra",35.074853,-92.461961
"Quercus nigra",33.671158,-84.127183
"Quercus nigra",30.144196,-81.391792
"Quercus nigra",30.312522,-96.627167
"Quercus nigra",30.15266,-95.52025
"Quercus nigra",29.04515,-95.476878
"Quercus nigra",32.544759,-92.219193
"Quercus nigra",35.029452,-79.044754
"Quercus nigra",33.625063,-83.68017
"Quercus nigra",32.158133,-81.911932
"Quercus nigra",31.628258,-94.647843
"Quercus nigra",32.534728,-88.083224
"Quercus nigra",35.830333,-78.697439
"Quercus nigra",35.812452,-79.111874
"Quercus nigra",33.718846,-84.374976
"Quercus nigra",30.8904,-96.826225
"Quercus nigra",33.152467,-79.362372
"Quercus nigra",28.713788,-81.46352
"Quercus nigra",35.856705,-78.985585
"Quercus nigra",32.368851,-86.053089
"Quercus nigra",29.720389,-95.32719
"Quercus nigra",30.712013,-86.878635
"Quercus nigra",29.712583,-82.39302
"Quercus nigra",29.841541,-95.605375
"Quercus nigra",30.425062,-91.18695
"Quercus nigra",30.177336,-95.536051
"Quercus nigra",29.515695,-82.306267
"Quercus nigra",32.215438,-96.045594
"Quercus nigra",32.605117,-84.882753
"Quercus nigra",33.936958,-84.441537
"Quercus nigra",34.051947,-84.611075
"Quercus nigra",35.745407,-78.404166
"Quercus nigra",35.350933,-80.914353
"Quercus nigra",35.163957,-79.577211
"Quercus nigra",32.686967,-95.484386
"Quercus nigra",35.772253,-79.14438
"Quercus nigra",33.845928,-84.541037
"Quercus nigra",33.928686,-84.259901
"Quercus nigra",30.072028,-83.900742
"Quercus nigra",32.248292,-95.32205
"Quercus nigra",35.028903,-89.273559
"Quercus nigra",28.586984,-81.214702
"Quercus nigra",35.859114,-78.665543
"Quercus nigra",38.579012,-75.201308
"Quercus nigra",30.131417,-95.48635
"Quercus nigra",33.496418,-94.109271
"Quercus nigra",30.639119,-96.368892
"Quercus nigra",30.047206,-81.777847
"Quercus nigra",30.727964,-86.583872
"Quercus nigra",31.703255,-89.133919
"Quercus nigra",29.683624,-82.430171
"Quercus nigra",30.048047,-95.325967
"Quercus nigra",33.579966,-83.638859
"Quercus nigra",31.765948,-96.060975
"Quercus nigra",34.880015,-88.085893
"Quercus nigra",35.618591,-87.085976
"Quercus nigra",32.860913,-83.768889
"Quercus nigra",30.210203,-95.46958
"Quercus nigra",34.001015,-83.420374
"Quercus nigra",35.958347,-78.621758
"Quercus nigra",34.04528,-83.989815
"Quercus nigra",32.558685,-85.028913
"Quercus nigra",34.533744,-86.590015
"Quercus nigra",29.98957,-95.653825
"Quercus nigra",35.805197,-81.424578
"Quercus nigra",35.531019,-93.852262
"Quercus nigra",30.565944,-96.212431
"Quercus nigra",28.724144,-97.177709
"Quercus nigra",31.079946,-96.394081
"Quercus nigra",29.601608,-95.097435
"Quercus nigra",29.118808,-95.672905
"Quercus nigra",33.225647,-86.830095
"Quercus nigra",36.070493,-78.910589
"Quercus nigra",30.740608,-82.070473
"Quercus nigra",30.175129,-95.499056
"Quercus nigra",29.944855,-95.654862
"Quercus nigra",29.67461,-95.13583
"Quercus nigra",32.692397,-94.175788
"Quercus nigra",29.917802,-95.151735
"Quercus nigra",33.79539,-84.30943
"Quercus nigra",30.965915,-95.90184
"Quercus nigra",32.726471,-79.978676
"Quercus nigra",32.307013,-95.214428
"Quercus nigra",29.003214,-95.647922
"Quercus nigra",28.628591,-81.131819
"Quercus nigra",35.261375,-79.311628
"Quercus nigra",30.894225,-96.540714
"Quercus nigra",30.738365,-82.138194
"Quercus nigra",33.404353,-91.562053
"Quercus nigra",30.474412,-84.179907
"Quercus nigra",29.781846,-95.240761
"Quercus nigra",31.18211,-95.97708
"Quercus nigra",29.69849,-82.3496
"Quercus nigra",37.666595,-76.718462
"Quercus nigra",28.722491,-81.309855
"Quercus nigra",35.131574,-93.925268
"Quercus nigra",30.040872,-95.225272
"Quercus nigra",38.482758,-75.885642
"Quercus nigra",35.882262,-78.699142
"Quercus nigra",30.59232,-96.336403
"Quercus nigra",30.11479,-95.49073
"Quercus nigra",33.559204,-80.128487
"Quercus nigra",30.996845,-92.05234
"Quercus nigra",30.186625,-93.247612
"Quercus nigra",35.319224,-93.185286
"Quercus nigra",32.720311,-86.382368
"Quercus nigra",30.493092,-91.078015
"Quercus nigra",28.644111,-81.308786
"Quercus nigra",34.770478,-87.616883
"Quercus nigra",30.203753,-95.542625
"Quercus nigra",28.142539,-81.523972
"Quercus nigra",30.647908,-96.377097
"Quercus nigra",29.668907,-82.398299
"Quercus nigra",29.683785,-82.432741
"Quercus nigra",35.206333,-78.977761
"Quercus nigra",32.581114,-85.489838
"Quercus nigra",28.98094,-95.56932
"Quercus nigra",30.337843,-97.786057
"Quercus nigra",30.237622,-95.486412
"Quercus nigra",30.396383,-88.793182
