"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Quercus muehlenbergii",-88.768591,35.727148,31.9544486999512,0.00982810277491808,1368.18713378906,-0.0115951867774129,-0.0340437665581703,0.0118535878136754,2.6613883972168,0.0359719954431057,4.38411569595337,15.8500003814697,1356.92846679688,31.905309677124,-0.0500000007450581
"Quercus muehlenbergii",-88.517487,35.042758,32.1905784606934,1.02766442298889,1476.22143554688,-0.0591320097446442,-0.136119112372398,0.0424698293209076,4.45679092407227,0.148958504199982,4.30257177352905,16.2144508361816,1449.10485839844,32.051685333252,0.850000023841858
"Quercus muehlenbergii",-88.013,35.5494,32.0450210571289,0.280914574861526,1319.34167480469,0.0258400235325098,0.128560945391655,-0.0357837341725826,-3.34439730644226,0.131510838866234,1.37244486808777,15.9924764633179,1344.52075195312,32.0880355834961,0.349999994039536
"Quercus muehlenbergii",-88.053336,35.459305,31.537561416626,-0.210046947002411,1420.41418457031,0.229007765650749,0.0148234656080604,-0.126019209623337,0.388668090105057,0.231550604104996,0.0646389201283455,15.9937009811401,1410.11096191406,31.9333267211914,0.393701136112213
"Quercus muehlenbergii",-88.0011,35.501172,32.2738342285156,0.707009136676788,1348.26489257812,-0.0843753889203072,0.0222972333431244,0.0422870777547359,5.24903869628906,0.0873829945921898,2.88323640823364,16.0233306884766,1341.92919921875,32.0488319396973,0.409937471151352
"Quercus muehlenbergii",-90.767326,35.095505,32.5121765136719,1.39004194736481,1352.48229980469,-0.2008907943964,-0.029127636924386,0.076393648982048,0.728168368339539,0.204412028193474,3.28558158874512,16.5509605407715,1367.54760742188,32.1500015258789,0.850000023841858
"Quercus muehlenbergii",-90.751595,35.40412,32.2295341491699,0.264838099479675,1295.50207519531,-0.00143230799585581,-0.00455196993425488,0.000935708347242326,0.423610329627991,0.004772013053298,4.4075403213501,16.3500003814697,1294.07507324219,32.2177734375,0.249639987945557
"Quercus muehlenbergii",-90.679956,35.532298,32.2305641174316,0.315854042768478,1337.35412597656,-0.0953916609287262,0.0598011985421181,0.029591029509902,-0.16127422451973,0.112825863063335,2.58162689208984,16.1422252655029,1354.65161132812,32.0422248840332,0.0500000007450581
"Quercus muehlenbergii",-90.7306,35.482904,32.1134223937988,0.0836209952831268,1297.55810546875,0.0171441007405519,-0.0867670401930809,0.00214962335303426,-0.162973120808601,0.0885602682828903,4.90746402740479,16.25,1285.81884765625,32.1655540466309,0.150000005960464
"Quercus muehlenbergii",-90.7228,35.50364,31.957426071167,-0.101483002305031,1294.42321777344,0.0487259514629841,-0.0490950644016266,-0.0131385577842593,-2.03353023529053,0.0692256763577461,5.49401378631592,16.1722183227539,1288.77001953125,32.0722160339355,0.0509861260652542
"Quercus muehlenbergii",-90.72389,35.52054,32.1629257202148,0.0244422275573015,1282.74694824219,0.00889273174107075,-0.0133761623874307,-0.00192644761409611,-0.660773932933807,0.0160631444305182,5.29911184310913,16.1855506896973,1281.9814453125,32.1833343505859,0.0500000007450581
