"species","decimalLatitude","decimalLongitude"
"Quercus minima",25.651572,-80.400447
"Quercus minima",27.070742,-82.2809
"Quercus minima",27.590307,-82.236995
"Quercus minima",29.669384,-82.310418
"Quercus minima",27.656776,-80.947792
"Quercus minima",29.693255,-85.298692
"Quercus minima",27.854203,-81.383842
"Quercus minima",27.57899,-81.044685
"Quercus minima",27.669652,-81.010895
"Quercus minima",27.827477,-80.568033
"Quercus minima",29.838125,-81.851806
"Quercus minima",29.696011,-81.460275
"Quercus minima",28.488591,-81.104385
"Quercus minima",27.220656,-82.281678
"Quercus minima",30.403712,-86.906765
"Quercus minima",26.869232,-82.254795
"Quercus minima",27.775453,-81.467129
"Quercus minima",26.442303,-81.83722
"Quercus minima",30.119745,-81.894312
"Quercus minima",27.646487,-80.933788
"Quercus minima",27.649409,-80.891355
"Quercus minima",27.582576,-81.057541
"Quercus minima",29.011319,-81.396985
"Quercus minima",28.704334,-81.123679
"Quercus minima",26.99643,-80.149672
"Quercus minima",28.481471,-81.12107
"Quercus minima",27.183963,-81.35497
"Quercus minima",30.278818,-82.479676
"Quercus minima",28.036206,-81.008513
"Quercus minima",26.620696,-81.427747
"Quercus minima",27.167397,-80.460625
"Quercus minima",28.17376,-81.159413
"Quercus minima",28.353056,-81.202013
"Quercus minima",28.503547,-80.988049
"Quercus minima",27.633747,-81.332017
"Quercus minima",28.486381,-81.097255
"Quercus minima",26.733062,-82.063483
"Quercus minima",27.805817,-82.362572
"Quercus minima",30.089558,-85.042314
"Quercus minima",26.973435,-81.89183
"Quercus minima",28.490444,-81.111868
"Quercus minima",28.488327,-81.10376
"Quercus minima",27.003464,-80.100915
"Quercus minima",28.035597,-80.991514
"Quercus minima",30.404772,-85.86415
"Quercus minima",29.565195,-82.189637
"Quercus minima",25.974915,-80.253618
"Quercus minima",29.643197,-81.261006
"Quercus minima",27.655563,-80.946512
"Quercus minima",28.602442,-81.189273
"Quercus minima",28.074216,-81.425515
"Quercus minima",27.429595,-82.345915
"Quercus minima",27.659303,-80.948723
"Quercus minima",28.093628,-81.018568
"Quercus minima",30.399913,-81.92727
"Quercus minima",27.677767,-80.992939
"Quercus minima",28.483006,-81.107994
"Quercus minima",28.747581,-82.463114
"Quercus minima",26.996855,-80.149147
"Quercus minima",27.594645,-81.280472
"Quercus minima",28.026543,-80.949315
"Quercus minima",28.482975,-81.108055
"Quercus minima",28.497598,-81.120814
"Quercus minima",27.685415,-80.89856
"Quercus minima",30.371737,-84.445628
"Quercus minima",30.280416,-87.623361
"Quercus minima",30.502333,-85.016667
"Quercus minima",30.655901,-86.970483
"Quercus minima",30.18944,-82.63944
"Quercus minima",30.617186,-87.581707
"Quercus minima",29.049698,-81.496517
"Quercus minima",28.492384,-81.123084
"Quercus minima",27.035424,-81.393975
"Quercus minima",29.675448,-82.011099
"Quercus minima",30.198952,-81.863577
"Quercus minima",27.90848,-81.121942
"Quercus minima",27.809887,-81.131164
"Quercus minima",30.044,-84.4674
"Quercus minima",30.1786,-83.7962
"Quercus minima",30.47075,-88.393972
"Quercus minima",29.997306,-84.977639
"Quercus minima",27.65421,-81.57473
"Quercus minima",30.755167,-81.744
"Quercus minima",30.167167,-84.977167
"Quercus minima",30.274833,-85.936194
"Quercus minima",30.373,-86.300183
"Quercus minima",30.131217,-84.08955
"Quercus minima",30.289167,-84.826389
"Quercus minima",27.83288,-81.46983
"Quercus minima",30.5689,-82.2264
"Quercus minima",29.765,-83.336667
"Quercus minima",29.654403,-82.276362
"Quercus minima",27.076111,-82.335556
"Quercus minima",29.2091,-82.038433
"Quercus minima",30.66027,-86.70527
"Quercus minima",28.487801,-81.101103
"Quercus minima",30.803095,-81.546485
"Quercus minima",30.177674,-84.439897
"Quercus minima",30.104284,-85.02545
"Quercus minima",33.062733,-79.69345
"Quercus minima",33.063183,-79.689033
"Quercus minima",30.789805,-81.565674
"Quercus minima",30.212096,-84.446764
"Quercus minima",33.06335,-79.693267
"Quercus minima",28.48783,-81.101172
"Quercus minima",28.483041,-81.107949
"Quercus minima",30.121589,-81.889687
"Quercus minima",30.218162,-84.42032
"Quercus minima",28.176828,-81.982458
"Quercus minima",29.565207,-82.189718
"Quercus minima",27.008803,-81.889131
"Quercus minima",27.427613,-82.346498
"Quercus minima",28.603417,-81.19407
"Quercus minima",27.014678,-80.114853
"Quercus minima",27.648603,-80.97947
"Quercus minima",26.452692,-81.561494
"Quercus minima",31.238737,-81.499819
"Quercus minima",26.992556,-80.152161
"Quercus minima",30.66222,-86.71638
"Quercus minima",30.26439,-85.902592
"Quercus minima",30.365228,-86.278305
"Quercus minima",30.200661,-81.863605
"Quercus minima",27.582828,-81.05233
"Quercus minima",27.930611,-81.932047
"Quercus minima",33.137722,-79.473391
"Quercus minima",27.122778,-82.342803
"Quercus minima",30.041061,-84.959022
"Quercus minima",33.547419,-79.131044
"Quercus minima",33.5541,-79.9314
"Quercus minima",27.45185,-82.14551
"Quercus minima",28.60194,-81.193493
"Quercus minima",27.111528,-80.229438
"Quercus minima",25.65069,-80.404375
"Quercus minima",30.04132,-84.95905
"Quercus minima",29.651583,-82.44177
"Quercus minima",25.62793,-80.307663
"Quercus minima",28.057875,-81.402625
"Quercus minima",33.815958,-78.869219
"Quercus minima",28.603323,-81.155562
"Quercus minima",27.733612,-81.592712
"Quercus minima",25.784468,-80.224901
"Quercus minima",26.710148,-81.664329
"Quercus minima",27.514067,-82.16188
"Quercus minima",27.170395,-80.46412
"Quercus minima",30.2786,-83.6862
"Quercus minima",27.64892,-80.891687
"Quercus minima",26.202044,-81.0446
"Quercus minima",28.603331,-81.189317
"Quercus minima",27.808162,-81.492067
"Quercus minima",26.992517,-80.151597
"Quercus minima",30.265813,-87.6824
"Quercus minima",27.688885,-81.002169
"Quercus minima",28.107889,-81.428215
"Quercus minima",28.48969,-81.095298
"Quercus minima",25.979661,-81.371501
"Quercus minima",27.668935,-80.907282
"Quercus minima",30.092974,-85.040133
"Quercus minima",31.11,-85.08
"Quercus minima",30.57,-87.5
"Quercus minima",30.289194,-84.826444
"Quercus minima",30.71166,-82.1428
"Quercus minima",28.118617,-81.435197
"Quercus minima",30.227495,-81.716592
"Quercus minima",27.421305,-82.443138
"Quercus minima",28.490199,-81.112162
"Quercus minima",26.908847,-81.271144
"Quercus minima",30.123694,-81.558992
"Quercus minima",33.816592,-78.867768
"Quercus minima",30.732647,-82.136116
"Quercus minima",25.972807,-80.254087
"Quercus minima",27.090707,-82.331494
"Quercus minima",26.65793,-81.749682
"Quercus minima",27.168758,-81.217785
"Quercus minima",27.836185,-80.536426
"Quercus minima",28.046633,-81.401673
"Quercus minima",29.761223,-81.842793
"Quercus minima",30.47867,-81.503425
"Quercus minima",30.056656,-81.846435
"Quercus minima",26.96493,-80.580253
"Quercus minima",31.105776,-85.081537
"Quercus minima",30.769222,-84.220175
"Quercus minima",30.4178,-88.4259
"Quercus minima",26.453219,-81.561364
