"species","decimalLatitude","decimalLongitude"
"Gleditsia triacanthos",40.40546,-88.718714
"Gleditsia triacanthos",35.289857,-85.840377
"Gleditsia triacanthos",36.904392,-88.210039
"Gleditsia triacanthos",40.725677,-85.994667
"Gleditsia triacanthos",32.994805,-96.634922
"Gleditsia triacanthos",40.249116,-77.006444
"Gleditsia triacanthos",32.507579,-95.662966
"Gleditsia triacanthos",30.345098,-90.990521
"Gleditsia triacanthos",32.845612,-97.484428
"Gleditsia triacanthos",33.002369,-97.039737
"Gleditsia triacanthos",39.43955,-96.731452
"Gleditsia triacanthos",33.049242,-96.85153
"Gleditsia triacanthos",39.29321,-84.250503
"Gleditsia triacanthos",32.964184,-96.65694
"Gleditsia triacanthos",29.63985,-98.46688
"Gleditsia triacanthos",35.892483,-97.761537
"Gleditsia triacanthos",43.04215,-89.428103
"Gleditsia triacanthos",36.165306,-86.724162
"Gleditsia triacanthos",42.757947,-92.50112
"Gleditsia triacanthos",40.308806,-76.881595
"Gleditsia triacanthos",36.142953,-96.346984
"Gleditsia triacanthos",36.091638,-86.539213
"Gleditsia triacanthos",41.199824,-96.037176
"Gleditsia triacanthos",39.348005,-82.034594
"Gleditsia triacanthos",40.017134,-85.318497
"Gleditsia triacanthos",40.46625,-79.923058
"Gleditsia triacanthos",33.12732,-96.850883
"Gleditsia triacanthos",39.164662,-84.575166
"Gleditsia triacanthos",40.2728,-76.919813
"Gleditsia triacanthos",32.787292,-97.199204
"Gleditsia triacanthos",37.572802,-89.440031
"Gleditsia triacanthos",32.620297,-96.98935
"Gleditsia triacanthos",33.908159,-94.827268
"Gleditsia triacanthos",39.107793,-96.602422
"Gleditsia triacanthos",32.588228,-97.09697
"Gleditsia triacanthos",33.012777,-96.565687
"Gleditsia triacanthos",40.426503,-79.903695
"Gleditsia triacanthos",32.863025,-97.067592
"Gleditsia triacanthos",41.379341,-80.231517
"Gleditsia triacanthos",35.595975,-84.210244
"Gleditsia triacanthos",40.18617,-88.41497
"Gleditsia triacanthos",32.961768,-96.562157
"Gleditsia triacanthos",32.987625,-97.120361
"Gleditsia triacanthos",31.895189,-97.701603
"Gleditsia triacanthos",33.726278,-86.144233
"Gleditsia triacanthos",34.983917,-86.093192
"Gleditsia triacanthos",30.369999,-91.104556
"Gleditsia triacanthos",33.062125,-96.934543
"Gleditsia triacanthos",32.772295,-97.199815
"Gleditsia triacanthos",39.039502,-95.201158
"Gleditsia triacanthos",32.89005,-96.806366
"Gleditsia triacanthos",33.140871,-97.10179
"Gleditsia triacanthos",30.459712,-97.611261
"Gleditsia triacanthos",42.291743,-85.600564
"Gleditsia triacanthos",37.721337,-97.348074
"Gleditsia triacanthos",42.042876,-93.662605
"Gleditsia triacanthos",33.616835,-95.045395
"Gleditsia triacanthos",32.552875,-97.224248
"Gleditsia triacanthos",32.995972,-96.949022
"Gleditsia triacanthos",32.359405,-96.890205
"Gleditsia triacanthos",36.417311,-93.77155
"Gleditsia triacanthos",39.149561,-86.22829
"Gleditsia triacanthos",41.54722,-90.463417
"Gleditsia triacanthos",39.197334,-94.67836
"Gleditsia triacanthos",32.266248,-96.586278
"Gleditsia triacanthos",41.665136,-91.582766
"Gleditsia triacanthos",39.434794,-86.813972
"Gleditsia triacanthos",33.362411,-96.086189
"Gleditsia triacanthos",36.107085,-94.1825
"Gleditsia triacanthos",39.652458,-78.239686
"Gleditsia triacanthos",32.790675,-97.100542
"Gleditsia triacanthos",33.271253,-96.301597
"Gleditsia triacanthos",39.915565,-86.098486
"Gleditsia triacanthos",39.258503,-84.484908
"Gleditsia triacanthos",37.593822,-84.214676
"Gleditsia triacanthos",33.049902,-96.935545
"Gleditsia triacanthos",36.153942,-86.923195
"Gleditsia triacanthos",31.356856,-95.750685
"Gleditsia triacanthos",39.240842,-84.19677
"Gleditsia triacanthos",38.54924,-90.54425
"Gleditsia triacanthos",36.133975,-97.124017
"Gleditsia triacanthos",32.627497,-97.432517
"Gleditsia triacanthos",33.050411,-96.852958
"Gleditsia triacanthos",39.257478,-92.826467
"Gleditsia triacanthos",30.267456,-93.206116
"Gleditsia triacanthos",30.347203,-90.988459
"Gleditsia triacanthos",39.949526,-86.13679
"Gleditsia triacanthos",31.348142,-91.42122
"Gleditsia triacanthos",37.192052,-86.105508
"Gleditsia triacanthos",38.221905,-80.894884
"Gleditsia triacanthos",33.051678,-96.856064
"Gleditsia triacanthos",37.889568,-84.39616
"Gleditsia triacanthos",33.375022,-97.581925
"Gleditsia triacanthos",38.956589,-84.562744
"Gleditsia triacanthos",35.78508,-90.706283
"Gleditsia triacanthos",32.638123,-96.962196
"Gleditsia triacanthos",43.112109,-90.904757
"Gleditsia triacanthos",33.258453,-97.058472
"Gleditsia triacanthos",32.955238,-96.639735
"Gleditsia triacanthos",37.256,-95.7742
"Gleditsia triacanthos",37.043308,-94.657781
"Gleditsia triacanthos",37.66666,-94.83417
"Gleditsia triacanthos",37.2451,-95.7754
"Gleditsia triacanthos",37.394625,-94.710806
"Gleditsia triacanthos",37.61889,-94.74111
"Gleditsia triacanthos",36.86112,-94.91069
"Gleditsia triacanthos",36.9193,-94.91372
"Gleditsia triacanthos",36.89988,-94.89607
"Gleditsia triacanthos",36.90039,-94.89609
"Gleditsia triacanthos",37.475625,-94.696575
"Gleditsia triacanthos",37.333333,-95.083333
"Gleditsia triacanthos",36.907058,-94.91712
"Gleditsia triacanthos",37.32018,-94.67812
"Gleditsia triacanthos",37.61932,-94.73302
"Gleditsia triacanthos",37.35553,-95.62799
"Gleditsia triacanthos",37.61954,-94.74139
"Gleditsia triacanthos",37.52833,-94.58
"Gleditsia triacanthos",39.0217,-92.1605
"Gleditsia triacanthos",37.21527,-93.29805
"Gleditsia triacanthos",32.740346,-97.363602
"Gleditsia triacanthos",42.281187,-85.430968
"Gleditsia triacanthos",40.317937,-88.356281
"Gleditsia triacanthos",33.227458,-96.624798
"Gleditsia triacanthos",29.882455,-97.935692
"Gleditsia triacanthos",39.647095,-79.982575
"Gleditsia triacanthos",39.898098,-86.034346
"Gleditsia triacanthos",33.337464,-97.031606
"Gleditsia triacanthos",33.126742,-86.843983
"Gleditsia triacanthos",32.608391,-97.062759
"Gleditsia triacanthos",37.715238,-84.293222
"Gleditsia triacanthos",42.835907,-97.577309
"Gleditsia triacanthos",33.085178,-96.895739
"Gleditsia triacanthos",34.901633,-85.87137
"Gleditsia triacanthos",33.050044,-96.850292
"Gleditsia triacanthos",34.415505,-87.089486
"Gleditsia triacanthos",39.51646,-80.094048
"Gleditsia triacanthos",33.257027,-96.931182
"Gleditsia triacanthos",30.351381,-90.03586
"Gleditsia triacanthos",39.331493,-81.990555
"Gleditsia triacanthos",33.221535,-87.58121
"Gleditsia triacanthos",32.84571,-97.484428
"Gleditsia triacanthos",42.079382,-87.775735
"Gleditsia triacanthos",32.66285,-97.223047
"Gleditsia triacanthos",40.437327,-79.902257
"Gleditsia triacanthos",31.940568,-91.129516
"Gleditsia triacanthos",33.721545,-94.642064
"Gleditsia triacanthos",40.095538,-88.216315
"Gleditsia triacanthos",40.480308,-80.015969
"Gleditsia triacanthos",40.602386,-83.835726
"Gleditsia triacanthos",38.763959,-90.720173
"Gleditsia triacanthos",33.022832,-97.152113
"Gleditsia triacanthos",39.83262,-86.678243
"Gleditsia triacanthos",39.137209,-84.518554
"Gleditsia triacanthos",35.940808,-86.46367
"Gleditsia triacanthos",38.565697,-92.223375
"Gleditsia triacanthos",32.388086,-97.231249
"Gleditsia triacanthos",33.253786,-88.772465
"Gleditsia triacanthos",39.884218,-86.30676
"Gleditsia triacanthos",33.190905,-96.790405
"Gleditsia triacanthos",35.190128,-84.866375
"Gleditsia triacanthos",32.819584,-97.190786
"Gleditsia triacanthos",33.72187,-94.64212
"Gleditsia triacanthos",32.855367,-97.47863
"Gleditsia triacanthos",37.698581,-97.469506
"Gleditsia triacanthos",33.113675,-96.865142
"Gleditsia triacanthos",33.103217,-96.718033
"Gleditsia triacanthos",40.348895,-89.130175
"Gleditsia triacanthos",40.464398,-85.511155
"Gleditsia triacanthos",29.881468,-97.948529
"Gleditsia triacanthos",39.906601,-83.220515
"Gleditsia triacanthos",39.654594,-84.226998
"Gleditsia triacanthos",33.141951,-97.12207
"Gleditsia triacanthos",32.86132,-97.497863
"Gleditsia triacanthos",39.064016,-84.349784
"Gleditsia triacanthos",35.192674,-101.914631
"Gleditsia triacanthos",39.424194,-84.494698
"Gleditsia triacanthos",36.15675,-86.931447
"Gleditsia triacanthos",40.448714,-79.947962
"Gleditsia triacanthos",29.261481,-98.578626
"Gleditsia triacanthos",38.867805,-94.05883
"Gleditsia triacanthos",41.248448,-80.480777
"Gleditsia triacanthos",32.58819,-97.097282
"Gleditsia triacanthos",39.855261,-86.314418
"Gleditsia triacanthos",32.680935,-97.469027
"Gleditsia triacanthos",39.232899,-96.152649
"Gleditsia triacanthos",39.068876,-95.753446
"Gleditsia triacanthos",32.785255,-97.117355
"Gleditsia triacanthos",32.587373,-97.102088
"Gleditsia triacanthos",41.553761,-93.266537
"Gleditsia triacanthos",33.683537,-93.986834
"Gleditsia triacanthos",40.629683,-89.044533
"Gleditsia triacanthos",33.272413,-96.302292
"Gleditsia triacanthos",33.049331,-96.845405
"Gleditsia triacanthos",33.18395,-97.634918
"Gleditsia triacanthos",40.825838,-89.813688
"Gleditsia triacanthos",32.747504,-97.275368
"Gleditsia triacanthos",32.610396,-97.479031
"Gleditsia triacanthos",33.130358,-96.851172
"Gleditsia triacanthos",39.8438,-95.474571
"Gleditsia triacanthos",36.502655,-97.350075
"Gleditsia triacanthos",33.056572,-96.806922
"Gleditsia triacanthos",41.248324,-80.480336
"Gleditsia triacanthos",39.938557,-86.035143
"Gleditsia triacanthos",33.237988,-94.7295
"Gleditsia triacanthos",32.783,-95.987053
"Gleditsia triacanthos",40.176007,-87.615988
"Gleditsia triacanthos",33.268317,-97.058516
"Gleditsia triacanthos",39.654317,-84.142861
"Gleditsia triacanthos",36.337428,-85.5317
"Gleditsia triacanthos",28.567594,-96.909583
"Gleditsia triacanthos",39.371278,-82.125275
"Gleditsia triacanthos",38.883987,-84.756718
"Gleditsia triacanthos",38.873397,-97.657228
"Gleditsia triacanthos",29.371391,-95.622858
"Gleditsia triacanthos",32.705261,-97.39626
"Gleditsia triacanthos",32.786647,-97.200488
"Gleditsia triacanthos",40.32773,-83.363915
"Gleditsia triacanthos",38.181369,-86.288376
"Gleditsia triacanthos",40.654702,-93.852915
"Gleditsia triacanthos",35.28982,-89.690411
"Gleditsia triacanthos",39.62838,-84.159382
"Gleditsia triacanthos",31.218455,-97.464828
"Gleditsia triacanthos",30.856042,-97.047683
"Gleditsia triacanthos",37.70013,-89.220313
"Gleditsia triacanthos",39.862428,-86.291588
"Gleditsia triacanthos",33.257633,-96.521356
"Gleditsia triacanthos",39.340356,-82.109581
"Gleditsia triacanthos",35.817494,-90.694101
"Gleditsia triacanthos",39.16685,-84.701683
"Gleditsia triacanthos",32.589023,-97.097433
"Gleditsia triacanthos",41.9124,-87.629974
"Gleditsia triacanthos",42.593313,-85.488808
"Gleditsia triacanthos",39.122951,-84.785003
"Gleditsia triacanthos",40.159233,-87.751555
"Gleditsia triacanthos",39.71635,-84.193971
"Gleditsia triacanthos",37.724593,-92.854272
"Gleditsia triacanthos",39.337375,-81.98922
"Gleditsia triacanthos",35.622404,-97.465992
"Gleditsia triacanthos",29.374014,-95.625975
"Gleditsia triacanthos",37.987677,-84.512163
"Gleditsia triacanthos",33.198517,-96.865881
"Gleditsia triacanthos",39.338336,-84.253702
"Gleditsia triacanthos",40.156798,-76.99132
"Gleditsia triacanthos",37.837077,-84.765258
"Gleditsia triacanthos",39.813278,-94.373103
"Gleditsia triacanthos",33.120272,-96.692825
"Gleditsia triacanthos",32.845657,-97.484483
"Gleditsia triacanthos",32.877252,-97.276996
"Gleditsia triacanthos",35.995364,-94.133453
"Gleditsia triacanthos",40.883414,-83.886733
"Gleditsia triacanthos",32.838805,-97.480972
"Gleditsia triacanthos",40.434892,-79.98887
"Gleditsia triacanthos",41.554043,-83.667371
"Gleditsia triacanthos",39.167759,-84.655182
"Gleditsia triacanthos",32.510665,-91.753388
"Gleditsia triacanthos",33.042439,-97.20228
"Gleditsia triacanthos",39.946002,-83.010736
"Gleditsia triacanthos",33.158054,-96.614687
"Gleditsia triacanthos",43.064419,-88.863937
"Gleditsia triacanthos",30.32243,-91.979561
"Gleditsia triacanthos",32.613507,-96.996751
"Gleditsia triacanthos",32.995925,-97.146339
"Gleditsia triacanthos",32.620378,-96.989699
"Gleditsia triacanthos",41.061378,-83.764122
"Gleditsia triacanthos",39.371789,-82.126176
"Gleditsia triacanthos",36.297388,-92.33563
"Gleditsia triacanthos",37.066498,-87.650017
"Gleditsia triacanthos",30.457287,-96.851839
"Gleditsia triacanthos",34.851478,-86.572215
"Gleditsia triacanthos",36.111943,-97.046886
"Gleditsia triacanthos",33.132405,-96.382088
"Gleditsia triacanthos",36.089883,-86.531787
"Gleditsia triacanthos",32.271017,-94.56418
"Gleditsia triacanthos",30.266765,-95.683252
"Gleditsia triacanthos",32.608137,-96.988785
"Gleditsia triacanthos",39.348984,-82.036561
"Gleditsia triacanthos",39.987484,-83.252184
"Gleditsia triacanthos",30.297729,-90.986345
"Gleditsia triacanthos",38.821776,-84.459655
"Gleditsia triacanthos",40.12814,-88.210787
"Gleditsia triacanthos",32.771522,-97.37368
"Gleditsia triacanthos",32.603044,-88.190525
"Gleditsia triacanthos",42.103915,-80.051162
"Gleditsia triacanthos",40.505999,-85.64242
"Gleditsia triacanthos",39.335454,-82.016742
"Gleditsia triacanthos",32.619513,-97.112044
"Gleditsia triacanthos",29.57063,-97.983169
"Gleditsia triacanthos",38.777126,-98.378868
"Gleditsia triacanthos",39.766858,-84.010658
"Gleditsia triacanthos",37.135266,-93.307651
"Gleditsia triacanthos",36.451241,-88.046534
"Gleditsia triacanthos",32.788095,-97.837452
"Gleditsia triacanthos",41.964289,-87.636289
"Gleditsia triacanthos",41.965169,-91.587756
"Gleditsia triacanthos",32.79305,-97.116767
"Gleditsia triacanthos",42.007408,-91.739533
"Gleditsia triacanthos",33.30911,-96.242264
"Gleditsia triacanthos",39.221899,-84.656795
"Gleditsia triacanthos",31.373198,-96.588905
"Gleditsia triacanthos",43.044721,-89.429284
"Gleditsia triacanthos",41.303474,-88.975353
"Gleditsia triacanthos",31.608243,-97.304626
"Gleditsia triacanthos",29.257529,-98.709535
"Gleditsia triacanthos",33.122181,-96.72945
"Gleditsia triacanthos",33.062649,-96.990636
"Gleditsia triacanthos",41.375248,-83.302649
"Gleditsia triacanthos",38.848776,-94.75297
"Gleditsia triacanthos",33.417375,-97.09578
"Gleditsia triacanthos",39.861989,-82.769939
"Gleditsia triacanthos",42.324212,-85.181125
"Gleditsia triacanthos",37.186413,-86.102751
"Gleditsia triacanthos",33.736847,-96.751817
"Gleditsia triacanthos",30.29632,-91.184547
"Gleditsia triacanthos",34.727105,-86.537529
"Gleditsia triacanthos",32.987061,-97.11833
"Gleditsia triacanthos",32.965537,-96.657894
"Gleditsia triacanthos",32.930044,-97.48511
"Gleditsia triacanthos",30.327795,-90.850808
"Gleditsia triacanthos",32.588854,-97.098281
"Gleditsia triacanthos",42.461807,-90.636374
"Gleditsia triacanthos",40.554056,-77.391185
"Gleditsia triacanthos",43.103008,-89.498019
"Gleditsia triacanthos",32.803003,-96.805929
"Gleditsia triacanthos",40.038881,-83.027633
"Gleditsia triacanthos",33.000462,-97.14192
"Gleditsia triacanthos",43.092117,-89.432587
"Gleditsia triacanthos",42.274114,-83.741931
"Gleditsia triacanthos",33.134206,-96.743387
"Gleditsia triacanthos",39.299261,-94.471889
"Gleditsia triacanthos",41.58779,-81.488436
"Gleditsia triacanthos",39.112847,-84.492797
"Gleditsia triacanthos",32.790937,-97.112311
"Gleditsia triacanthos",42.097193,-89.370083
"Gleditsia triacanthos",31.595505,-96.53298
"Gleditsia triacanthos",41.023955,-80.339203
"Gleditsia triacanthos",35.175449,-101.905971
"Gleditsia triacanthos",39.373204,-82.127557
"Gleditsia triacanthos",41.028226,-82.404884
"Gleditsia triacanthos",37.26386,-93.246881
"Gleditsia triacanthos",32.523125,-97.32402
"Gleditsia triacanthos",40.574399,-80.186969
"Gleditsia triacanthos",40.109022,-83.148355
"Gleditsia triacanthos",32.784813,-97.117189
"Gleditsia triacanthos",32.614278,-96.996367
"Gleditsia triacanthos",37.716167,-84.295083
"Gleditsia triacanthos",41.783163,-88.177917
"Gleditsia triacanthos",40.429794,-79.954281
"Gleditsia triacanthos",41.673034,-87.860952
"Gleditsia triacanthos",38.092361,-85.637215
"Gleditsia triacanthos",33.170595,-96.847403
"Gleditsia triacanthos",38.763983,-89.947333
"Gleditsia triacanthos",38.588041,-89.885025
"Gleditsia triacanthos",32.956005,-97.062157
