"species","decimalLatitude","decimalLongitude"
"Juglans cinerea",43.610986,-73.087108
"Juglans cinerea",44.826768,-73.078876
"Juglans cinerea",41.820014,-72.251841
"Juglans cinerea",43.48408,-72.387978
"Juglans cinerea",36.887711,-80.275021
"Juglans cinerea",44.50572,-73.226837
"Juglans cinerea",44.6045,-72.87828
"Juglans cinerea",44.308997,-72.46631
"Juglans cinerea",37.317194,-84.204589
"Juglans cinerea",43.614361,-73.098789
"Juglans cinerea",39.594146,-76.621486
"Juglans cinerea",42.452823,-76.469245
"Juglans cinerea",35.886803,-82.774338
"Juglans cinerea",43.977997,-73.221611
"Juglans cinerea",44.332458,-72.571002
"Juglans cinerea",38.622342,-77.117441
"Juglans cinerea",38.871255,-92.323917
"Juglans cinerea",44.280024,-72.41054
"Juglans cinerea",37.21637,-90.19369
"Juglans cinerea",37.554444,-90.833611
"Juglans cinerea",37.42589,-90.13487
"Juglans cinerea",39.20361,-92.66555
"Juglans cinerea",43.48777,-72.383012
"Juglans cinerea",43.631867,-72.5113
"Juglans cinerea",43.631019,-73.234928
"Juglans cinerea",40.712074,-79.50267
"Juglans cinerea",38.767792,-78.02395
"Juglans cinerea",44.044708,-72.072005
"Juglans cinerea",44.27659,-72.572381
"Juglans cinerea",44.673078,-93.299968
"Juglans cinerea",44.475919,-72.691772
"Juglans cinerea",44.499881,-73.145333
"Juglans cinerea",41.919831,-73.97416
"Juglans cinerea",40.08723,-75.060427
"Juglans cinerea",44.776773,-93.385623
"Juglans cinerea",43.031803,-89.440424
"Juglans cinerea",39.556472,-78.127725
"Juglans cinerea",42.439667,-79.3382
"Juglans cinerea",43.0815,-84.798
"Juglans cinerea",43.69405,-73.023577
"Juglans cinerea",40.650982,-73.984924
"Juglans cinerea",44.134338,-76.14411
"Juglans cinerea",40.444563,-79.902119
"Juglans cinerea",44.261354,-72.588044
"Juglans cinerea",46.207453,-91.292648
"Juglans cinerea",36.864647,-83.36663
"Juglans cinerea",36.025364,-86.085214
"Juglans cinerea",36.075806,-87.71278
"Juglans cinerea",44.77525,-73.150276
"Juglans cinerea",40.073686,-75.044078
"Juglans cinerea",43.631825,-72.511253
"Juglans cinerea",44.500114,-73.145431
"Juglans cinerea",43.069584,-89.485565
"Juglans cinerea",44.736546,-93.604426
"Juglans cinerea",44.28469,-72.572237
"Juglans cinerea",44.561887,-92.823372
"Juglans cinerea",42.71926,-84.475866
"Juglans cinerea",40.970112,-81.779428
"Juglans cinerea",43.630947,-72.562737
"Juglans cinerea",44.292372,-72.458008
"Juglans cinerea",45.000446,-93.130944
"Juglans cinerea",44.738644,-93.615319
"Juglans cinerea",44.505287,-73.228553
"Juglans cinerea",44.837033,-73.116505
"Juglans cinerea",41.013344,-80.622632
"Juglans cinerea",43.585972,-73.99385
"Juglans cinerea",42.346308,-88.993988
"Juglans cinerea",44.77888,-91.640184
"Juglans cinerea",44.507145,-73.239418
"Juglans cinerea",41.170918,-76.496732
"Juglans cinerea",39.591318,-76.618381
"Juglans cinerea",38.125739,-83.339034
"Juglans cinerea",44.020493,-92.473495
"Juglans cinerea",44.875755,-93.713327
"Juglans cinerea",44.021689,-73.101689
"Juglans cinerea",41.216842,-76.044727
"Juglans cinerea",39.591154,-76.61825
"Juglans cinerea",46.239412,-88.701837
"Juglans cinerea",44.271022,-73.146903
"Juglans cinerea",43.286154,-89.542621
"Juglans cinerea",44.284639,-72.57211
"Juglans cinerea",44.460658,-93.142014
"Juglans cinerea",44.459791,-93.145713
"Juglans cinerea",44.86336,-73.02415
"Juglans cinerea",44.547033,-92.811217
"Juglans cinerea",46.373443,-94.193934
"Juglans cinerea",40.120159,-75.215542
"Juglans cinerea",44.596032,-89.267193
"Juglans cinerea",44.779317,-93.162324
