"species","decimalLatitude","decimalLongitude"
"Planera aquatica",31.0243,-85.857502
"Planera aquatica",34.194619,-91.965527
"Planera aquatica",30.029364,-95.301045
"Planera aquatica",32.698056,-94.111111
"Planera aquatica",35.79896,-91.09028
"Planera aquatica",36.929253,-89.056411
"Planera aquatica",31.419083,-91.45907
"Planera aquatica",30.027835,-95.286967
"Planera aquatica",29.631414,-82.408262
"Planera aquatica",36.600406,-89.156098
"Planera aquatica",36.143189,-89.437326
"Planera aquatica",30.006533,-82.997161
"Planera aquatica",31.028254,-94.318883
"Planera aquatica",33.686859,-93.856741
"Planera aquatica",30.3172,-96.7083
"Planera aquatica",33.107822,-87.640132
"Planera aquatica",30.319058,-96.711145
"Planera aquatica",36.93679,-90.20691
"Planera aquatica",36.93972,-90.23176
"Planera aquatica",37.0012,-90.19925
"Planera aquatica",36.747745,-90.100499
"Planera aquatica",30.700024,-84.859901
"Planera aquatica",33.000654,-80.182514
"Planera aquatica",30.0175,-91.407009
"Planera aquatica",29.932438,-85.01057
"Planera aquatica",33.28649,-79.589293
"Planera aquatica",31.02711,-85.00276
"Planera aquatica",31.108769,-91.61081
"Planera aquatica",33.957763,-89.796001
"Planera aquatica",34.504825,-89.43619
"Planera aquatica",34.542225,-89.493219
"Planera aquatica",32.664359,-89.643971
"Planera aquatica",33.41246,-90.229218
"Planera aquatica",33.882608,-88.290598
"Planera aquatica",33.42008,-89.556049
"Planera aquatica",34.397941,-90.248198
"Planera aquatica",34.607779,-90.205794
"Planera aquatica",34.470087,-90.49667
"Planera aquatica",32.39732,-90.092187
"Planera aquatica",32.910683,-90.953411
"Planera aquatica",34.232178,-88.424664
"Planera aquatica",31.716276,-91.238166
"Planera aquatica",34.493957,-89.576846
"Planera aquatica",34.470303,-89.640348
"Planera aquatica",33.840883,-89.311461
"Planera aquatica",33.300262,-89.69648
"Planera aquatica",32.010345,-88.725943
"Planera aquatica",33.56409,-88.650326
"Planera aquatica",32.563611,-88.026944
"Planera aquatica",33.786111,-88.849444
"Planera aquatica",33.99075,-94.57494
"Planera aquatica",32.61904,-92.062934
"Planera aquatica",33.15458,-92.194162
"Planera aquatica",33.754052,-80.644859
"Planera aquatica",30.745658,-87.925713
"Planera aquatica",33.333723,-94.234141
"Planera aquatica",33.833703,-90.275279
"Planera aquatica",30.293503,-96.662413
"Planera aquatica",34.36583,-89.51944
"Planera aquatica",30.139913,-81.606078
"Planera aquatica",30.0067,-82.9947
"Planera aquatica",29.855,-82.885
"Planera aquatica",36.740947,-90.102228
"Planera aquatica",32.326565,-88.920943
"Planera aquatica",29.959467,-82.953583
"Planera aquatica",29.61383,-82.40792
"Planera aquatica",32.27568,-88.87905
"Planera aquatica",30.36625,-82.881472
"Planera aquatica",29.61389,-82.40804
"Planera aquatica",29.613803,-82.408058
"Planera aquatica",30.34,-82.836667
"Planera aquatica",30.006667,-82.994722
"Planera aquatica",29.61398,-82.40804
"Planera aquatica",34.316822,-79.692837
"Planera aquatica",33.097736,-80.369619
"Planera aquatica",36.939722,-90.231667
"Planera aquatica",33.179079,-80.685963
"Planera aquatica",34.315888,-79.040908
"Planera aquatica",36.747778,-90.100556
"Planera aquatica",37.001111,-90.199167
"Planera aquatica",34.49401,-93.16667
"Planera aquatica",33.75525,-80.644488
"Planera aquatica",36.936667,-90.206944
"Planera aquatica",32.781205,-80.637869
"Planera aquatica",33.903446,-79.436013
"Planera aquatica",31.26225,-86.762389
"Planera aquatica",35.626687,-90.948635
"Planera aquatica",36.92892,-89.05777
"Planera aquatica",33.116997,-94.584755
"Planera aquatica",31.437341,-91.459899
"Planera aquatica",34.887078,-92.186547
"Planera aquatica",33.961405,-79.681603
"Planera aquatica",31.265158,-87.983353
"Planera aquatica",35.894202,-91.069676
"Planera aquatica",32.899208,-89.62178
"Planera aquatica",35.563789,-90.97595
"Planera aquatica",35.563744,-90.975922
"Planera aquatica",35.941008,-87.96324
"Planera aquatica",30.416937,-91.181743
"Planera aquatica",33.078705,-92.177626
"Planera aquatica",33.7075,-80.0503
"Planera aquatica",30.638278,-84.902194
"Planera aquatica",31.481361,-86.351528
"Planera aquatica",32.273345,-81.136992
"Planera aquatica",33.3918,-80.1901
"Planera aquatica",32.5295,-92.094139
"Planera aquatica",33.944167,-81.025528
"Planera aquatica",33.493345,-80.360251
"Planera aquatica",33.133482,-80.137883
"Planera aquatica",32.557578,-81.284303
"Planera aquatica",32.044917,-91.625694
"Planera aquatica",34.445585,-93.070933
"Planera aquatica",33.443683,-90.179528
"Planera aquatica",30.307422,-96.701123
"Planera aquatica",30.892527,-96.291551
"Planera aquatica",36.493393,-90.075095
"Planera aquatica",36.444444,-89.352129
"Planera aquatica",37.012674,-89.118273
"Planera aquatica",32.736254,-94.125741
"Planera aquatica",33.63975,-95.021544
"Planera aquatica",31.474691,-86.364958
"Planera aquatica",30.293726,-96.675787
"Planera aquatica",30.886041,-84.47181
"Planera aquatica",31.136093,-94.774688
"Planera aquatica",33.014306,-92.860993
"Planera aquatica",37.0025,-90.198611
"Planera aquatica",30.154556,-94.110396
"Planera aquatica",34.707661,-92.358813
"Planera aquatica",34.14053,-94.699779
"Planera aquatica",30.902695,-84.535172
"Planera aquatica",33.68703,-93.867928
"Planera aquatica",33.55,-91.5667
"Planera aquatica",32.52255,-92.132758
"Planera aquatica",30.367608,-93.367203
"Planera aquatica",31.982304,-81.383932
"Planera aquatica",36.71055,-90.11
"Planera aquatica",34.75711,-92.71068
"Planera aquatica",36.2369,-89.194231
"Planera aquatica",30.438073,-85.548105
"Planera aquatica",33.310833,-81.855833
"Planera aquatica",36.73241,-90.109316
"Planera aquatica",31.81,-87.79
"Planera aquatica",31.47,-86.65
"Planera aquatica",31.48,-86.36
"Planera aquatica",32.42,-86.82
"Planera aquatica",30.99,-85.99
"Planera aquatica",31.18,-86.76
"Planera aquatica",31.18,-86.72
"Planera aquatica",31.18,-86.71
"Planera aquatica",32.16,-85.73
"Planera aquatica",33.11,-87.64
"Planera aquatica",32.01,-87.47
"Planera aquatica",31.25,-87.98
"Planera aquatica",36.330341,-90.027871
"Planera aquatica",36.98611,-90.19555
"Planera aquatica",30.227778,-91.925
"Planera aquatica",32.928932,-95.736286
"Planera aquatica",30.414625,-91.176222
"Planera aquatica",30.36981,-91.16992
"Planera aquatica",33.606716,-92.011471
"Planera aquatica",34.787113,-92.342667
"Planera aquatica",31.546088,-94.892419
"Planera aquatica",30.132946,-84.285459
"Planera aquatica",31.913686,-89.784612
"Planera aquatica",30.2852,-96.663262
"Planera aquatica",30.459658,-89.746042
"Planera aquatica",34.47918,-92.56763
"Planera aquatica",35.562189,-90.313677
"Planera aquatica",34.404,-90.241
"Planera aquatica",33.46996,-89.35566
"Planera aquatica",32.32917,-90.15
"Planera aquatica",33.28528,-90.48248
"Planera aquatica",34.5202,-89.4377
"Planera aquatica",33.91249,-89.64157
"Planera aquatica",32.881,-88.942
"Planera aquatica",33.826,-90.658
"Planera aquatica",32.329167,-90.15
"Planera aquatica",32.331944,-90.147222
"Planera aquatica",32.331667,-90.144444
"Planera aquatica",33.16366,-90.93375
"Planera aquatica",33.60111,-90.5378
"Planera aquatica",32.275556,-88.878333
"Planera aquatica",32.331389,-90.143889
"Planera aquatica",33.804444,-89.6275
"Planera aquatica",32.325272,-90.150505
"Planera aquatica",31.32,-89.945
"Planera aquatica",31.69776,-89.10951
"Planera aquatica",32.8667,-90.8
"Planera aquatica",32.90889,-90.7222
"Planera aquatica",32.708,-89.527
"Planera aquatica",33.51501,-89.2519
"Planera aquatica",32.29144,-90.15881
"Planera aquatica",30.7007,-89.8193
"Planera aquatica",33.4694,-89.35601
"Planera aquatica",32.325,-90.143056
"Planera aquatica",32.0163,-91.059
"Planera aquatica",34.22225,-89.64372
"Planera aquatica",32.35,-90.105861
"Planera aquatica",33.122,-89.456
"Planera aquatica",31.4197,-91.4423
"Planera aquatica",33.5398,-88.6356
"Planera aquatica",31.01126,-88.70687
"Planera aquatica",34.10024,-90.79722
"Planera aquatica",32.36833,-90.1053
"Planera aquatica",30.195271,-91.338001
"Planera aquatica",32.475672,-92.141084
"Planera aquatica",33.21727,-80.344228
"Planera aquatica",34.757615,-92.71102
"Planera aquatica",34.419317,-89.705796
"Planera aquatica",30.570916,-96.167056
"Planera aquatica",31.893995,-95.433113
"Planera aquatica",29.853462,-94.729733
"Planera aquatica",34.222923,-91.083748
"Planera aquatica",34.701569,-92.282591
"Planera aquatica",34.808846,-91.29757
"Planera aquatica",35.130217,-91.311567
"Planera aquatica",34.448896,-91.115824
"Planera aquatica",33.535666,-91.324894
"Planera aquatica",30.905186,-87.978187
"Planera aquatica",31.256933,-87.988518
"Planera aquatica",30.346043,-96.528302
"Planera aquatica",35.16066,-92.642162
"Planera aquatica",37.083389,-88.600048
"Planera aquatica",30.5446,-82.7115
"Planera aquatica",30.5683,-82.725
"Planera aquatica",36.443401,-89.351787
"Planera aquatica",34.028075,-79.307962
"Planera aquatica",33.993957,-94.57474
"Planera aquatica",36.72722,-90.11416
"Planera aquatica",30.344,-82.802
"Planera aquatica",33.311389,-81.855556
"Planera aquatica",32.697167,-80.812667
"Planera aquatica",35.581725,-90.972619
