"species","decimalLatitude","decimalLongitude"
"Populus heterophylla",41.006089,-82.154128
"Populus heterophylla",37.83136,-87.994887
"Populus heterophylla",39.347272,-75.744159
"Populus heterophylla",37.047222,-89.904167
"Populus heterophylla",41.006234,-82.154087
"Populus heterophylla",34.219577,-80.192563
"Populus heterophylla",37.554506,-89.440577
"Populus heterophylla",35.617363,-77.363642
"Populus heterophylla",32.593228,-80.463103
"Populus heterophylla",39.279955,-86.575203
"Populus heterophylla",36.60925,-76.493079
"Populus heterophylla",36.971797,-90.150772
"Populus heterophylla",37.127136,-88.46212
"Populus heterophylla",39.279822,-86.575517
"Populus heterophylla",41.215847,-85.148047
"Populus heterophylla",36.775517,-76.159733
"Populus heterophylla",35.453225,-76.212762
"Populus heterophylla",36.640595,-76.531648
"Populus heterophylla",39.276849,-86.578413
"Populus heterophylla",33.810258,-80.769188
"Populus heterophylla",39.279569,-86.57445
"Populus heterophylla",36.774958,-76.16016
"Populus heterophylla",34.778367,-90.757348
"Populus heterophylla",33.53157,-91.565317
"Populus heterophylla",34.16019,-79.22292
"Populus heterophylla",33.638328,-80.482781
"Populus heterophylla",39.279986,-86.575228
"Populus heterophylla",37.18111,-90.13777
"Populus heterophylla",35.601912,-77.356127
"Populus heterophylla",35.184553,-89.894612
"Populus heterophylla",33.436135,-80.802913
"Populus heterophylla",31.980404,-81.085184
"Populus heterophylla",36.303596,-88.721194
"Populus heterophylla",36.720068,-77.103813
"Populus heterophylla",32.800458,-79.94248
"Populus heterophylla",33.2077,-79.953655
"Populus heterophylla",36.372174,-75.941224
"Populus heterophylla",37.111074,-90.453931
"Populus heterophylla",38.688381,-87.420358
"Populus heterophylla",34.26094,-78.52129
"Populus heterophylla",37.123811,-88.480287
"Populus heterophylla",34.903401,-91.151499
"Populus heterophylla",39.278717,-86.576287
"Populus heterophylla",32.573076,-81.314154
"Populus heterophylla",36.493333,-90.075
"Populus heterophylla",36.957222,-89.234722
"Populus heterophylla",41.73421,-86.505553
"Populus heterophylla",41.05,-87.01
"Populus heterophylla",30.79264,-89.821238
"Populus heterophylla",30.525465,-89.713213
"Populus heterophylla",33.24633,-90.368761
"Populus heterophylla",34.397941,-90.248198
"Populus heterophylla",35.602341,-77.354074
"Populus heterophylla",35.26266,-77.58164
"Populus heterophylla",33.26673,-79.629458
"Populus heterophylla",36.626045,-87.136533
"Populus heterophylla",39.174857,-87.129588
"Populus heterophylla",35.625674,-77.31529
"Populus heterophylla",33.493926,-79.529184
"Populus heterophylla",36.098664,-77.569426
"Populus heterophylla",36.1296,-77.420248
"Populus heterophylla",34.999919,-80.185698
"Populus heterophylla",38.41333,-76.87694
"Populus heterophylla",33.337125,-81.019919
"Populus heterophylla",36.659547,-76.367013
"Populus heterophylla",40.399123,-75.67812
"Populus heterophylla",33.506439,-80.278622
"Populus heterophylla",35.618762,-77.363092
"Populus heterophylla",36.620777,-76.525581
"Populus heterophylla",36.636145,-76.518067
"Populus heterophylla",40.861517,-73.878018
"Populus heterophylla",32.993604,-81.693344
"Populus heterophylla",33.3918,-80.1901
"Populus heterophylla",40.530453,-74.189823
"Populus heterophylla",41.105567,-72.369593
"Populus heterophylla",33.6704,-79.194283
"Populus heterophylla",35.955592,-77.812781
"Populus heterophylla",39.067058,-75.735209
"Populus heterophylla",39.357333,-75.744933
"Populus heterophylla",32.790474,-80.109494
"Populus heterophylla",36.628769,-87.140227
"Populus heterophylla",33.824923,-80.825457
"Populus heterophylla",37.180866,-89.021073
"Populus heterophylla",35.592686,-77.378033
"Populus heterophylla",35.809665,-78.719762
"Populus heterophylla",35.536693,-77.10111
"Populus heterophylla",36.93728,-90.2001
"Populus heterophylla",36.549882,-86.983073
"Populus heterophylla",34.775118,-90.770142
"Populus heterophylla",36.432737,-76.700311
"Populus heterophylla",36.432629,-76.500371
"Populus heterophylla",36.439931,-76.671948
"Populus heterophylla",36.77374,-76.160364
"Populus heterophylla",36.770278,-90.271667
"Populus heterophylla",39.279983,-86.575333
"Populus heterophylla",35.326317,-77.316072
"Populus heterophylla",33.15,-90.22
"Populus heterophylla",35.58,-77.43
"Populus heterophylla",31.32,-87.86
"Populus heterophylla",30.9,-87.97
"Populus heterophylla",32.347102,-81.047669
"Populus heterophylla",40.932671,-82.485968
"Populus heterophylla",41.01849,-80.55082
"Populus heterophylla",36.280547,-76.26085
"Populus heterophylla",39.278181,-86.576929
"Populus heterophylla",33.828132,-80.8232
"Populus heterophylla",36.133239,-77.48167
"Populus heterophylla",34.70615,-79.269994
"Populus heterophylla",33.796706,-80.786392
"Populus heterophylla",34.690934,-79.206581
"Populus heterophylla",39.279178,-86.5738
"Populus heterophylla",35.828126,-90.632712
"Populus heterophylla",39.0786,-77.3394
"Populus heterophylla",37.06952,-76.435757
"Populus heterophylla",30.6785,-89.813
"Populus heterophylla",30.43938,-89.59428
"Populus heterophylla",30.5028,-89.6658
"Populus heterophylla",32.737,-90.057
"Populus heterophylla",34.404,-90.241
"Populus heterophylla",33.159,-90.243
"Populus heterophylla",33.69337,-80.557762
"Populus heterophylla",39.299861,-86.087278
"Populus heterophylla",40.52203,-74.233765
"Populus heterophylla",37.928488,-87.917698
"Populus heterophylla",41.3669,-72.7169
"Populus heterophylla",41.5475,-72.6548
"Populus heterophylla",41.605,-72.88
"Populus heterophylla",41.4709,-73.2515
"Populus heterophylla",41.6049,-72.88
"Populus heterophylla",41.4744,-73.2328
"Populus heterophylla",41.4745,-73.2327
"Populus heterophylla",38.471043,-75.082198
"Populus heterophylla",34.645694,-91.05409
"Populus heterophylla",33.328728,-91.281781
"Populus heterophylla",34.548978,-90.841551
"Populus heterophylla",34.67706,-91.144479
"Populus heterophylla",34.645478,-91.053003
"Populus heterophylla",38.840411,-87.794331
"Populus heterophylla",33.82693,-80.818017
"Populus heterophylla",33.159692,-91.274
"Populus heterophylla",36.628277,-87.139816
"Populus heterophylla",36.756944,-90.392778
"Populus heterophylla",37.047333,-89.904083
"Populus heterophylla",36.990082,-90.132257
"Populus heterophylla",38.505618,-87.353989
"Populus heterophylla",38.286934,-75.366971
"Populus heterophylla",37.831253,-87.994812
"Populus heterophylla",31.49635,-87.911567
"Populus heterophylla",36.769278,-90.276083
"Populus heterophylla",34.679513,-91.203314
"Populus heterophylla",36.442135,-76.702355
"Populus heterophylla",33.285986,-79.631819
"Populus heterophylla",32.648139,-80.858333
"Populus heterophylla",33.52153,-79.092719
"Populus heterophylla",36.931667,-90.304444
"Populus heterophylla",37.206111,-89.706389
"Populus heterophylla",37.2475,-89.565
"Populus heterophylla",32.572617,-81.311142
"Populus heterophylla",39.343855,-86.604805
"Populus heterophylla",39.28,-86.575272
"Populus heterophylla",33.215798,-79.528907
"Populus heterophylla",33.77,-89.79
"Populus heterophylla",40.9493,-80.63167
"Populus heterophylla",37.032361,-89.381722
"Populus heterophylla",36.633241,-75.907372
"Populus heterophylla",37.173109,-89.026239
"Populus heterophylla",33.895153,-79.008156
"Populus heterophylla",37.929213,-88.094833
"Populus heterophylla",39.168927,-75.781725
"Populus heterophylla",35.456108,-76.211206
"Populus heterophylla",41.022032,-82.252292
"Populus heterophylla",37.074885,-76.430458
"Populus heterophylla",33.791151,-79.038671
"Populus heterophylla",40.614725,-74.171148
"Populus heterophylla",37.831253,-87.994611
"Populus heterophylla",40.614628,-74.171128
"Populus heterophylla",39.280019,-86.575347
"Populus heterophylla",40.614518,-74.170969
"Populus heterophylla",36.773467,-76.125975
"Populus heterophylla",37.1,-89.25
"Populus heterophylla",33.559775,-80.451697
"Populus heterophylla",35.618708,-77.363145
"Populus heterophylla",33.659758,-79.15622
"Populus heterophylla",35.392297,-78.286675
"Populus heterophylla",40.614833,-74.171421
"Populus heterophylla",35.249088,-77.581795
"Populus heterophylla",40.614704,-74.171337
"Populus heterophylla",41.265645,-73.578634
"Populus heterophylla",36.429175,-76.281212
"Populus heterophylla",34.03492,-80.120888
"Populus heterophylla",33.511846,-80.276147
"Populus heterophylla",39.279973,-86.575163
"Populus heterophylla",33.828947,-80.820259
"Populus heterophylla",38.72018,-85.848145
"Populus heterophylla",36.389274,-77.370532
"Populus heterophylla",39.279986,-86.575311
"Populus heterophylla",34.048685,-77.912228
"Populus heterophylla",41.265683,-73.578683
"Populus heterophylla",33.484933,-79.522293
"Populus heterophylla",35.785428,-75.907439
"Populus heterophylla",35.932587,-76.577962
"Populus heterophylla",35.969728,-79.104194
"Populus heterophylla",37.554372,-89.440673
"Populus heterophylla",33.494667,-79.338845
"Populus heterophylla",36.603951,-76.225852
"Populus heterophylla",34.258199,-78.522449
"Populus heterophylla",33.808608,-80.773255
"Populus heterophylla",39.347319,-75.743867
"Populus heterophylla",37.712622,-89.228072
"Populus heterophylla",36.971484,-90.149561
"Populus heterophylla",35.786923,-76.519164
"Populus heterophylla",33.794412,-80.774331
"Populus heterophylla",39.279122,-86.573764
"Populus heterophylla",39.279087,-86.573625
"Populus heterophylla",37.129882,-88.466577
"Populus heterophylla",36.995028,-90.140996
"Populus heterophylla",37.421242,-87.232462
"Populus heterophylla",32.577213,-80.819187
"Populus heterophylla",33.077322,-92.039442
"Populus heterophylla",38.592488,-88.240869
"Populus heterophylla",33.76962,-80.629082
"Populus heterophylla",41.265644,-73.578705
"Populus heterophylla",40.988722,-72.367707
"Populus heterophylla",41.265797,-73.578648
"Populus heterophylla",39.290662,-75.793045
"Populus heterophylla",38.731528,-85.803581
"Populus heterophylla",37.831249,-87.994633
"Populus heterophylla",30.789623,-89.816618
"Populus heterophylla",37.821349,-87.999123
"Populus heterophylla",41.004973,-82.155644
"Populus heterophylla",37.554411,-89.440615
"Populus heterophylla",36.642973,-76.54177
"Populus heterophylla",36.718044,-76.076203
"Populus heterophylla",33.843911,-80.810614
"Populus heterophylla",37.831209,-87.995198
"Populus heterophylla",33.819275,-80.819594
"Populus heterophylla",33.758838,-80.649567
"Populus heterophylla",34.560107,-80.266576
"Populus heterophylla",35.492855,-76.260605
"Populus heterophylla",41.166415,-87.592301
"Populus heterophylla",41.012005,-80.55079
"Populus heterophylla",32.53591,-92.063979
"Populus heterophylla",32.797748,-80.192301
"Populus heterophylla",39.279953,-86.575188
"Populus heterophylla",37.928695,-88.09375
"Populus heterophylla",39.276137,-86.573599
"Populus heterophylla",35.790346,-76.407925
"Populus heterophylla",37.069039,-76.434662
"Populus heterophylla",38.287018,-75.366958
"Populus heterophylla",33.82495,-80.825572
"Populus heterophylla",33.007743,-79.684285
"Populus heterophylla",35.399465,-78.273346
"Populus heterophylla",33.761066,-80.650637
"Populus heterophylla",33.503261,-80.251237
"Populus heterophylla",30.566453,-88.625389
"Populus heterophylla",39.280003,-86.575164
"Populus heterophylla",35.876375,-77.026173
"Populus heterophylla",37.555282,-89.440696
"Populus heterophylla",33.820672,-80.822503
"Populus heterophylla",35.473478,-76.133964
"Populus heterophylla",36.237195,-76.269888
"Populus heterophylla",39.282904,-86.567519
"Populus heterophylla",34.194373,-80.192705
"Populus heterophylla",35.320339,-76.957103
"Populus heterophylla",36.745847,-76.051712
"Populus heterophylla",33.521367,-80.939777
"Populus heterophylla",41.2659,-73.578695
"Populus heterophylla",37.830239,-87.986856
"Populus heterophylla",36.97149,-90.148913
"Populus heterophylla",32.603977,-92.052708
"Populus heterophylla",36.77347,-76.125883
"Populus heterophylla",36.774764,-76.162116
"Populus heterophylla",35.47772,-76.286537
"Populus heterophylla",39.169604,-75.779953
"Populus heterophylla",36.971484,-90.149039
"Populus heterophylla",39.280009,-86.575126
